"SampleID = 38456"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","45","True","10752","734","1081","44"
"2","97","True","10123","4099","16244","847"
"3","20","True","9413","379","203","75"
"4","51","True","12670","132","1873","3331"
"5","0","False","17157","148","1166","39"
"6","44","True","13818","432","1076","69"
"7","41","True","14717","75","1119","28"
"8","0","True","11848","2224","1248","1"
"9","56","True","13916","2548","1801","67"
"10","0","True","8585","263","120","14"
"11","22","True","10226","1344","205","27"
"12","97","True","13297","4540","18363","987"
"13","98","True","11668","7111","16451","820"
"14","98","True","10374","7449","17587","597"
"15","0","False","15907","241","379","18"
"16","45","True","12246","710","1033","61"
"17","0","False","6408","709","248","0"
"18","98","True","11596","7618","17682","1014"
"19","54","True","10433","702","1698","39"
"20","34","True","10677","220","633","56"
"21","19","True","10201","216","210","68"
"22","29","True","12344","1306","366","441"
"23","44","True","10522","394","986","36"
"24","0","False","16254","791","1865","49"
"25","0","False","19794","288","276","26"
"26","56","True","13679","2616","1845","51"
"27","99","True","10556","13461","16485","4468"
"28","0","False","16646","246","696","16"
"29","36","True","11141","683","627","12"
"30","0","False","17518","1441","218","12"
"31","0","False","16042","770","691","52"
"32","22","True","12626","1415","213","4"
"33","42","True","10314","124","1005","24"
"34","0","False","16190","746","402","18"
"35","36","True","14052","782","703","52"
"36","51","True","11423","133","1817","3881"
"37","0","False","19452","595","1929","566"
"38","21","True","10485","682","212","16"
"39","0","False","16144","443","1105","31"
"40","27","True","9822","397","343","50"
"41","34","True","10921","213","596","10"
"42","26","True","12549","247","388","72"
"43","0","False","16078","1427","382","2350"
"44","21","True","11184","780","236","6"
"45","52","True","11748","235","1672","4544"
"46","28","True","10908","682","377","29"
"47","98","True","14486","8118","17105","340"
"48","0","False","16764","726","661","20"
"49","44","True","11704","422","1017","9"
"50","0","False","24052","15","0","2520"
"51","36","True","12445","714","647","17"
"52","99","True","14351","14022","18957","1559"
"53","29","True","12481","1401","377","486"
"54","51","True","13473","136","1876","2326"
"55","20","True","11057","412","218","68"
"56","20","True","10835","418","218","5"
"57","0","False","15526","109","500","232"
"58","0","False","17296","413","632","8"
"59","20","True","10521","385","213","47"
"60","56","True","13556","2381","1712","99"
"61","20","True","13767","411","219","37"
"62","35","True","11996","447","666","88"
"63","36","True","12281","691","628","102"
"64","21","True","12829","698","211","9"
"65","43","True","11028","237","1070","42"
"66","0","False","16198","1419","622","5"
"67","18","True","11848","132","201","15"
"68","0","False","15242","2141","569","2373"
"69","33","True","12750","139","662","40"
"70","98","True","10597","7297","17339","1179"
"71","44","True","12567","453","1101","63"
"72","0","False","15550","14795","18237","959"
"73","54","True","14340","755","1792","29"
"74","28","True","11668","693","378","40"
"75","0","False","17396","1475","655","73"
"76","99","True","12770","14384","17555","4471"
"77","0","False","17606","522","1268","62"
"78","21","True","12464","700","218","38"
"79","0","False","15286","254","1802","2486"
"80","36","True","14126","707","629","14"
"81","37","True","13740","1372","606","34"
"82","27","True","12356","413","339","8"
"83","0","False","15467","151","2009","2237"
"84","42","True","14007","132","1064","60"
"85","47","True","11239","2511","1147","15"
"86","0","False","15408","766","1839","70"
"87","52","True","8655","206","1533","2329"
"88","0","True","11653","161","1168","1847"
"89","35","True","14160","447","653","77"
"90","42","True","10366","129","1049","142"
"91","54","True","14541","751","1834","25"
"92","97","True","14517","4446","18226","733"
"93","18","True","11530","127","212","65"
"94","27","True","11318","411","354","4"
"95","22","True","9992","1309","204","32"
"96","36","True","11628","723","642","7"
"97","0","False","16778","722","221","18"
"98","0","False","26326","340","1380","364"
"99","20","True","13239","416","222","9"
"100","27","True","11622","395","336","44"
"101","0","False","17345","1424","635","25"
"102","0","False","27380","1152","1046","34"
"103","33","True","10882","125","622","1244"
"104","37","True","11063","1310","582","106"
"105","51","True","14376","137","1830","1882"
"106","27","True","12140","414","353","15"
"107","0","False","15538","1449","222","202"
"108","97","True","10570","4240","17293","457"
"109","42","True","9773","127","1011","27"
"110","0","False","15428","2588","1179","19"
"111","41","True","11794","75","1166","8"
"112","54","True","9152","655","1609","32"
"113","51","True","11415","137","1837","2998"
"114","18","True","11726","129","204","52"
"115","44","True","14490","449","1114","7"
"116","45","True","10248","697","1031","44"
"117","0","False","15393","32383","30339","23"
"118","25","True","12284","125","362","7"
"119","26","True","11712","258","399","23"
"120","36","True","13590","720","657","9"
"121","0","False","15488","239","226","51"
"122","33","True","10750","119","606","841"
"123","44","True","10870","405","1002","13"
"124","41","True","11114","61","883","49"
"125","51","True","11871","126","1811","2210"
"126","42","True","10863","124","1012","143"
"127","42","True","9884","139","1080","42"
"128","47","True","10843","2204","1043","90"
"129","0","False","16165","139","677","974"
"130","27","True","11463","412","363","36"
"131","46","True","9006","1219","980","6"
"132","37","True","13778","1353","595","45"
"133","0","False","15120","1350","1105","97"
"134","46","True","12495","1364","1094","92"
"135","35","True","9917","392","592","65"
"136","29","True","11897","1370","380","160"
"137","0","False","17363","135","671","384"
"138","28","True","10111","671","377","174"
"139","0","False","16704","767","712","22"
"140","0","False","16914","769","694","31"
"141","33","True","11977","136","639","225"
"142","0","False","16285","444","233","33"
"143","36","True","11464","767","676","39"
"144","56","True","13391","2424","1751","72"
"145","36","True","8799","660","591","0"
"146","0","False","16980","2692","1895","88"
"147","26","True","10700","217","346","20"
"148","47","True","10070","2310","1025","32"
"149","0","False","15296","2463","1755","172"
"150","0","False","16300","140","396","38"
"151","0","False","15592","772","1095","14"
"152","18","True","10159","133","214","38"
"153","0","False","15271","1277","193","5"
"154","21","True","12241","719","218","15"
"155","47","True","9673","2023","951","47"
"156","56","True","13737","2427","1737","131"
"157","0","False","16351","236","228","38"
"158","0","False","16261","2520","1833","115"
"159","27","True","14028","439","375","4"
"160","0","False","15065","399","211","98"
"161","19","True","10040","225","213","3"
"162","21","True","10329","654","202","23"
"163","33","True","14890","128","638","812"
"164","52","True","14074","226","1637","731"
"165","29","True","10981","1263","349","217"
"166","27","True","10350","406","355","52"
"167","0","False","15261","258","1190","11"
"168","0","False","15799","143","230","35"
"169","52","True","11118","236","1690","3399"
"170","33","True","14624","122","599","599"
"171","29","True","13716","1413","386","98"
"172","22","True","10308","1247","195","20"
"173","51","True","11033","128","1720","2129"
"174","99","True","13730","13832","17045","4241"
"175","44","True","10096","418","1051","44"
"176","46","True","11471","1294","1041","116"
"177","19","True","13899","210","201","421"
"178","56","True","14128","2426","1759","99"
"179","0","False","15827","131","219","5"
"180","21","True","12717","728","224","29"
"181","98","True","13681","7729","17455","1058"
"182","35","True","14607","431","651","81"
"183","34","True","13559","216","590","17"
"184","42","True","11620","127","1008","29"
"185","0","False","15305","402","608","49"
"186","0","False","16103","719","640","0"
"187","51","True","14730","133","1832","2100"
"188","34","True","10159","212","602","35"
"189","26","True","10279","241","376","9"
"190","34","True","10699","213","627","11"
"191","0","False","25343","25","0","0"
"192","29","True","9369","1196","338","631"
"193","0","False","15112","2406","1137","71"
"194","43","True","11068","235","1062","74"
"195","0","False","16011","283","255","70"
"196","52","True","12416","252","1765","2942"
"197","21","True","14188","769","228","8"
"198","22","True","10261","1200","182","51"
"199","46","True","12787","1301","1047","88"
"200","0","False","19091","778","708","0"
"201","0","False","26556","2546","1131","1264"
"202","0","False","29798","470","1477","29038"
"203","33","True","12054","127","618","744"
"204","29","True","10654","1285","353","482"
"205","0","False","16115","135","1884","1050"
"206","28","True","10442","685","376","11"
"207","37","True","11320","1254","564","101"
"208","22","True","13268","1364","200","17"
"209","34","True","10384","218","614","32"
"210","20","True","10607","383","206","13"
"211","47","True","13939","2219","972","29"
"212","43","True","13102","258","1135","13"
"213","35","True","9966","388","588","12"
"214","0","False","17690","439","648","56"
"215","54","True","10902","696","1689","131"
"216","33","True","13783","128","633","295"
"217","56","True","11408","2380","1712","129"
"218","47","True","10953","2243","1048","113"
"219","41","True","10265","71","1095","62"
"220","25","True","14390","137","376","28"
"221","44","True","14427","431","1085","36"
"222","54","True","10154","726","1750","46"
"223","46","True","14502","1321","1066","49"
"224","51","True","10311","129","1791","3259"
"225","98","True","11197","7561","17387","2258"
"226","54","True","10617","667","1596","90"
"227","100","True","13177","23036","16455","21"
"228","36","True","10384","692","632","46"
"229","20","True","9932","374","206","2"
"230","99","True","13213","13637","18139","4092"
"231","20","True","10571","396","212","65"
"232","27","True","10903","402","337","43"
"233","42","True","11894","141","1128","73"
"234","34","True","14030","207","597","8"
"235","0","False","15827","148","406","10"
