"SampleID = 38446"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","10885","232","1677","3466"
"2","0","False","15956","1413","1141","2787"
"3","0","False","16958","131","1847","6382"
"4","54","True","13183","799","1945","5171"
"5","36","True","12243","711","641","24"
"6","0","False","17882","713","657","31"
"7","0","False","15077","763","229","41"
"8","0","False","15124","405","620","22"
"9","22","True","10459","1244","187","1605"
"10","97","True","13618","4420","15828","685"
"11","43","True","9881","233","1053","151"
"12","34","True","12463","228","642","5"
"13","41","True","14205","80","1130","28"
"14","0","False","25662","116","528","26540"
"15","27","True","10912","404","349","162"
"16","0","False","15953","1381","379","56"
"17","54","True","13438","864","2088","3360"
"18","18","True","10599","134","214","42"
"19","35","True","12569","407","607","4"
"20","0","True","7742","3","0","837"
"21","0","False","17392","735","217","29"
"22","20","True","12429","384","207","56"
"23","20","True","14030","420","226","94"
"24","100","True","12522","24925","20339","31"
"25","28","True","9851","661","360","52"
"26","54","True","13430","746","1833","4559"
"27","37","True","12575","1359","598","856"
"28","0","False","15574","431","231","63"
"29","21","True","12778","779","232","19"
"30","44","True","10701","439","1088","1255"
"31","35","True","10815","398","602","19"
"32","0","False","17615","450","1107","425"
"33","0","False","15630","143","1915","19245"
"34","20","True","12372","408","212","59"
"35","0","False","24279","23","0","12"
"36","28","True","9954","650","367","32"
"37","46","True","11798","1448","1162","4432"
"38","34","True","13309","252","696","106"
"39","0","False","16214","135","1102","70"
"40","36","True","10238","642","592","18"
"41","54","True","10842","715","1722","28837"
"42","22","True","11228","1281","196","2123"
"43","0","False","27101","258","1360","107"
"44","54","True","11920","720","1715","3438"
"45","0","False","16459","743","401","16"
"46","35","True","10207","414","620","101"
"47","0","False","16746","1415","1134","692"
"48","19","True","10604","208","203","0"
"49","27","True","11000","412","357","244"
"50","47","True","10445","2712","1258","99"
"51","25","True","11208","131","388","34"
"52","99","True","14493","14137","18794","261"
"53","0","False","16372","2605","1872","173"
"54","0","False","18334","144","233","173"
"55","28","True","10400","721","386","20"
"56","0","False","17212","744","1806","3063"
"57","45","True","10352","690","1004","124"
"58","20","True","13863","417","223","102"
"59","0","False","15908","140","393","4"
"60","25","True","10151","128","367","17"
"61","99","True","12325","14190","18935","3134"
"62","0","False","15319","746","1791","648"
"63","54","True","11357","764","1842","3252"
"64","0","False","16782","717","647","11"
"65","18","True","10370","127","205","56"
"66","26","True","9903","239","362","83"
"67","43","True","13298","253","1107","524"
"68","100","True","14503","22822","17488","273"
"69","47","True","14709","2383","1054","55"
"70","25","True","11070","135","382","32"
"71","56","True","11002","2313","1654","62"
"72","0","False","15468","451","1076","922"
"73","34","True","10793","237","674","17"
"74","46","True","14847","1337","1075","3079"
"75","41","True","11185","71","1076","71"
"76","46","True","10004","1255","1027","2463"
"77","0","False","17918","1380","216","982"
"78","34","True","12872","235","656","6"
"79","46","True","10690","1309","1050","1354"
"80","0","False","15149","407","218","56"
"81","22","True","10081","1326","198","1531"
"82","0","False","16340","128","621","1488"
"83","0","False","17615","828","1994","2987"
"84","0","False","15081","73","1146","73"
"85","0","False","15518","1280","193","852"
"86","97","True","10400","4125","16796","1142"
"87","52","True","12108","226","1634","3017"
"88","36","True","14429","716","642","3"
"89","0","False","18213","264","1189","415"
"90","0","False","16440","1554","689","1157"
"91","25","True","10412","125","348","31"
"92","29","True","12172","1389","381","99"
"93","0","False","17946","802","1922","3952"
"94","26","True","10042","243","372","64"
"95","0","False","18157","809","436","29"
"96","99","True","11253","13159","16650","3092"
"97","35","True","10111","389","585","9"
"98","35","True","10577","379","588","15"
"99","56","True","12950","2479","1786","90"
"100","27","True","14476","423","350","182"
"101","28","True","12915","715","384","32"
"102","29","True","12031","1268","346","66"
"103","22","True","9824","1224","191","1880"
"104","46","True","14484","1439","1161","1719"
"105","0","False","15808","779","1861","3357"
"106","22","True","12231","1264","194","1226"
