"SampleID = 65"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 21 "True" 11066 822 242 25
2 0 "False" 16907 2662 1889 117
3 0 "False" 16371 752 410 40
4 0 "False" 21865 14 0 32746
5 0 "False" 29221 19 0 5272
6 21 "True" 11393 699 214 29
7 0 "True" 10830 8 2 -1
8 54 "True" 12553 748 1809 3691
9 36 "True" 11003 702 641 9
10 44 "True" 10091 410 1008 681
11 33 "True" 10046 124 612 3012
12 0 "False" 17518 496 1221 519
13 19 "True" 11044 227 215 93
14 51 "True" 9943 130 1816 11252
15 37 "True" 9988 1233 552 852
16 56 "True" 9568 2256 1644 123
17 19 "True" 10873 222 213 77
18 99 "True" 12380 13830 16796 4023
19 46 "True" 10443 1347 1088 4049
20 44 "True" 10641 387 973 608
21 100 "True" 12355 23653 17668 25
22 56 "True" 9484 2230 1595 181
23 47 "True" 10470 2370 1045 104
24 26 "True" 9564 223 349 41
25 21 "True" 11122 757 234 17
26 0 "False" 6478 202 607 0
27 18 "True" 14303 137 232 150
28 34 "True" 9692 215 611 27
29 0 "False" 17380 416 220 22
30 0 "False" 16758 9 0 6756
31 20 "True" 12656 394 217 11
32 0 "False" 20548 3107 1937 218
33 20 "True" 10091 344 186 24
34 44 "True" 14309 430 1060 444
35 0 "False" 16563 132 213 49
36 19 "True" 10238 231 220 46
37 46 "True" 9531 1225 1002 2338
38 100 "True" 11769 22376 17316 8
39 36 "True" 11515 726 655 25
40 28 "True" 10766 640 357 26
41 29 "True" 11166 1256 343 190
42 100 "True" 11762 23202 17436 22
43 42 "True" 10113 113 931 79
44 47 "True" 12991 2593 1128 64
45 42 "True" 11528 132 1039 156
46 41 "True" 10613 68 1035 37
47 54 "True" 10196 738 1811 4638
48 0 "False" 16528 2526 1800 37
49 54 "True" 11233 715 1731 4371
50 0 "False" 15861 1290 194 526
51 0 "False" 15162 470 250 5
52 0 "False" 15770 130 1014 24
53 99 "True" 10858 13783 16777 5240
54 0 "False" 17621 148 2023 9902
55 45 "True" 14878 763 1125 225
56 20 "True" 9902 379 209 50
57 46 "True" 10356 1321 1047 3501
58 35 "True" 10140 399 609 34
59 97 "True" 12582 4168 17335 739
60 47 "True" 10483 2139 987 96
61 21 "True" 10431 692 214 35
62 45 "True" 10224 689 1015 111
63 37 "True" 10562 1314 585 1395
64 18 "True" 12020 133 206 105
65 0 "False" 15152 1385 211 267
66 51 "True" 10951 120 1742 11761
67 20 "True" 12913 397 215 51
68 44 "True" 11233 416 1034 839
69 43 "True" 11772 234 1064 2392
70 20 "True" 12543 399 213 3
71 26 "True" 10333 238 378 3
72 54 "True" 11283 689 1693 1525
73 0 "False" 17106 272 1199 2843
74 98 "True" 10649 7392 17129 198
75 25 "True" 10350 134 378 24
76 0 "False" 18397 463 401 147
77 37 "True" 9832 1268 570 1014
78 21 "True" 14814 744 225 13
79 33 "True" 12595 128 615 2469
80 36 "True" 10930 676 615 23
81 34 "True" 12108 229 645 16
82 20 "True" 11575 421 222 12
83 0 "True" 13786 82 1250 5
84 35 "True" 14668 458 678 41
85 36 "True" 13610 731 657 15
86 43 "True" 12136 261 1165 32488
87 0 "False" 15406 148 1938 1298
88 0 "False" 7019 5 0 27905
89 51 "True" 10136 126 1778 10901
90 20 "True" 14918 430 228 49
91 28 "True" 11268 693 377 38
92 44 "True" 10985 420 1039 669
93 52 "True" 10944 259 1866 5131
94 0 "False" 16784 145 1127 60
95 99 "True" 11405 12988 17273 3190
96 54 "True" 14491 812 1936 336
97 0 "False" 25312 33 0 60
98 52 "True" 11878 236 1686 5402
99 0 "False" 16296 758 411 25
100 43 "True" 11385 210 994 586
101 0 "False" 17407 263 1191 3941
102 29 "True" 11190 1309 350 2233
103 25 "True" 10325 130 369 9
104 33 "True" 11703 129 636 2834
105 19 "True" 10207 225 212 46
106 36 "True" 10189 745 685 109
107 29 "True" 10980 1299 346 1511
108 19 "True" 12131 231 217 156
