"SampleID = 71"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 26714 5334 13415 822
2 0 "False" 15698 2554 1174 114
3 47 "True" 10429 2605 1146 40
4 54 "True" 13861 844 2043 241
5 0 "False" 15060 689 635 47
6 56 "True" 9634 2257 1622 294
7 34 "True" 11222 216 627 0
8 0 "False" 17534 765 231 15
9 43 "True" 11707 250 1145 1281
10 0 "False" 15445 2430 1128 76
11 52 "True" 10546 224 1606 3331
12 25 "True" 13965 137 389 28
13 35 "True" 10282 395 604 46
14 0 "False" 15839 745 228 84
15 0 "False" 16984 2639 1873 218
16 52 "True" 14669 263 1852 3651
17 0 "False" 16771 732 403 83
18 0 "False" 15678 1354 1085 5728
19 52 "True" 10779 270 1911 1566
20 0 "False" 15206 768 411 107
21 0 "False" 17375 478 398 696
22 54 "True" 14752 702 1699 154
23 35 "True" 14102 442 670 54
24 0 "False" 15728 2773 1259 31
25 37 "True" 11062 1314 582 1383
26 52 "True" 11499 241 1672 2611
27 0 "False" 15264 746 679 65
28 52 "True" 14912 259 1843 2087
29 99 "True" 12879 13345 17837 44
30 0 "False" 16684 141 696 2746
31 0 "False" 16625 141 673 2373
32 21 "True" 13129 768 234 39
33 19 "True" 13818 227 222 71
34 0 "False" 19159 465 1144 89
35 56 "True" 14812 2533 1813 270
36 0 "False" 24773 7777 20612 1670
37 18 "True" 11072 133 212 46
38 0 "False" 26951 14 0 2047
39 54 "True" 9659 684 1673 3114
40 0 "False" 24075 15734 20323 872
41 36 "True" 14973 768 695 73
42 46 "True" 9857 1217 988 5494
43 0 "False" 26546 15040 24706 7670
44 21 "True" 13347 690 212 12
45 0 "False" 15209 729 220 56
46 46 "True" 13829 1272 1018 805
47 0 "False" 15644 700 1019 120
48 25 "True" 12760 130 375 20
49 37 "True" 10410 1278 581 123
50 0 "False" 27431 20 2 8
51 36 "True" 14078 765 693 53
52 54 "True" 9820 631 1528 343
53 45 "True" 10476 714 1053 34
54 52 "True" 9569 221 1627 2319
55 52 "True" 13081 256 1856 25398
56 44 "True" 11459 357 890 83
57 99 "True" 11819 14198 17952 137
58 36 "True" 10834 702 645 82
59 0 "False" 16154 1516 654 1153
60 35 "True" 12910 413 648 27
61 28 "True" 9945 649 355 50
62 36 "True" 12000 673 618 69
63 41 "True" 12007 66 1080 82
64 44 "True" 10614 422 1052 604
65 0 "True" 13725 857 769 24
66 47 "True" 11138 2351 1057 73
67 46 "True" 10758 1138 936 5021
68 0 "False" 15642 739 219 8
69 0 "False" 16287 252 235 260
70 51 "True" 10205 128 1738 193
71 45 "True" 10523 749 1058 65
72 0 "False" 16013 249 1750 1278
73 34 "True" 13982 227 639 5
74 51 "True" 10683 144 1934 7297
75 0 "False" 17945 778 259 3
76 56 "True" 11702 2287 1664 209
77 36 "True" 14072 753 684 77
78 52 "True" 9740 226 1704 3408
79 0 "False" 16217 2460 1088 87
80 0 "False" 25719 889 1162 20
81 0 "False" 18199 12 0 32744
82 52 "True" 14532 252 1812 3291
83 0 "False" 27805 18 13 3391
84 44 "True" 10827 417 1045 2757
85 21 "True" 10296 718 219 6
86 37 "True" 12315 1303 582 1553
87 0 "False" 16424 2544 1813 279
88 98 "True" 9914 6960 14257 551
89 0 "False" 26725 23 1 6
90 0 "False" 26598 20 0 2375
91 0 "False" 17443 81 1213 60
92 0 "False" 18941 451 684 50
93 54 "True" 12837 726 1740 532
94 100 "True" 13124 22544 16750 39
95 56 "True" 9706 2268 1642 406
96 0 "False" 17355 1415 1137 5278
97 0 "False" 16194 134 214 76
98 27 "True" 13487 431 369 344
99 46 "True" 12028 1261 1003 1866
100 0 "False" 16862 757 688 113
101 0 "False" 18576 7297 17903 1711
102 35 "True" 14696 408 628 48
103 0 "False" 16539 431 645 6
104 0 "False" 15635 2483 1773 102
105 42 "True" 9122 125 981 189
106 0 "False" 16983 717 387 56
107 18 "True" 14007 144 227 130
108 0 "False" 15083 124 1032 47
109 42 "True" 10110 135 1045 199
110 18 "True" 12839 132 204 32
111 0 "False" 15383 231 1039 27
112 52 "True" 11067 237 1688 98
113 37 "True" 13990 1337 593 336
114 0 "False" 15078 235 1672 34
115 21 "True" 10186 685 211 21
116 0 "False" 16587 480 404 37
117 0 "False" 16054 742 1786 4337
118 35 "True" 10620 347 516 72
119 25 "True" 12466 137 392 6
120 0 "False" 17650 239 1085 1094
121 42 "True" 11450 143 1113 404
122 0 "True" 12634 82 1292 47
123 52 "True" 9464 237 1682 362
124 41 "True" 11099 68 1027 93
125 0 "False" 15641 1255 1014 1673
126 51 "True" 11002 133 1792 6803
127 0 "False" 17311 801 1141 176
128 0 "False" 15991 135 397 2
129 43 "True" 12714 241 1073 803
130 54 "True" 13175 719 1769 90
131 33 "True" 9597 116 553 986
132 54 "True" 11855 760 1874 88
133 19 "True" 11884 214 202 61
134 0 "False" 16256 1351 210 71
135 28 "True" 14051 693 381 82
136 0 "False" 16684 428 1091 6
137 21 "True" 14445 729 223 19
138 41 "True" 12244 72 1070 94
139 0 "False" 15538 405 222 3
140 36 "True" 9289 655 590 3
141 56 "True" 10691 2216 1594 239
142 56 "True" 14077 2422 1729 227
143 47 "True" 10221 2252 1042 154
144 0 "False" 15967 1306 585 213
145 0 "False" 15643 426 650 37
146 18 "True" 13749 133 214 134
147 0 "False" 25705 822 1033 1963
148 54 "True" 12676 741 1805 952
149 35 "True" 13685 381 588 33
150 19 "True" 9537 223 216 71
151 35 "True" 10840 396 601 67
152 21 "True" 9824 677 202 47
153 56 "True" 10682 2307 1666 105
154 18 "True" 11385 133 200 110
155 18 "True" 9520 127 203 119
156 0 "True" 11307 10 2 1401
157 43 "True" 11132 238 1095 22
158 25 "True" 10567 121 350 16
159 25 "True" 11665 127 363 10
160 45 "True" 10503 768 1136 215
161 26 "True" 11858 238 370 1
162 25 "True" 8513 121 337 3
163 0 "False" 17580 1420 386 142
164 35 "True" 14084 452 673 126
165 19 "True" 10868 224 220 79
166 42 "True" 10753 142 1109 45
167 0 "False" 15351 157 1221 385
168 43 "True" 9964 245 1095 1114
169 25 "True" 9754 102 288 57
170 27 "True" 8701 417 357 609
171 99 "True" 11148 13897 16977 2561
172 0 "False" 16298 427 366 787
173 36 "True" 10300 702 632 19
174 41 "True" 11242 69 1062 14
175 0 "False" 29147 16 0 22285
176 27 "True" 11650 409 353 1123
177 52 "True" 9380 192 1422 471
178 34 "True" 11091 233 663 0
179 0 "False" 17966 160 1273 499
180 21 "True" 12055 753 232 39
181 47 "True" 10639 2221 1040 9
182 45 "True" 10454 699 1033 340
183 35 "True" 9512 374 568 3
184 0 "False" 15219 1343 1090 7676
185 52 "True" 11357 253 1835 5644
186 37 "True" 10782 1309 586 1315
187 37 "True" 10798 1277 571 35
188 35 "True" 9427 369 561 68
189 0 "False" 15414 9 0 811
190 0 "False" 25023 15635 12874 150
191 25 "True" 9872 124 356 39
192 19 "True" 10404 215 207 26
193 0 "True" 14282 864 1265 137
194 21 "True" 13996 728 215 32
195 56 "True" 10269 2295 1643 218
196 52 "True" 14332 270 1996 15
197 36 "True" 10272 708 640 50
198 37 "True" 10904 1212 546 1534
199 51 "True" 10873 129 1809 10396
200 0 "False" 17233 1323 589 1220
201 0 "False" 16988 444 675 77
202 21 "True" 13750 723 219 18
203 44 "True" 12222 417 1032 186
204 0 "False" 17738 775 421 27
205 36 "True" 11473 710 644 19
206 27 "True" 9938 403 337 1017
207 47 "True" 10107 2163 986 4
208 0 "False" 15266 1276 1034 171
209 35 "True" 13710 420 625 123
210 0 "False" 16866 422 231 39
211 33 "True" 10405 122 605 267
212 0 "False" 15629 1424 634 28386
213 100 "True" 10409 22519 16986 23
214 0 "False" 15984 10 0 15
215 34 "True" 10764 220 629 61
216 0 "False" 20648 1302 784 4697
217 37 "True" 13283 1288 574 1367
