"SampleID = 43"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 97 "True" 10392 4163 14425 1191
2 0 "False" 15542 445 373 130
3 0 "False" 15934 771 1119 132
4 44 "True" 10451 446 1087 1061
5 19 "True" 10455 216 212 82
6 45 "True" 11303 750 1107 84
7 0 "False" 15893 419 358 189
8 45 "True" 9727 691 1020 148
9 46 "True" 10684 1405 1120 4046
10 36 "True" 10881 723 669 37
11 0 "False" 17064 767 700 14
12 28 "True" 11150 664 366 59
13 18 "True" 10143 125 196 87
14 0 "False" 26379 46 0 37
15 0 "False" 15894 246 245 63
16 19 "True" 9219 223 211 93
17 26 "True" 9572 210 335 33
18 0 "False" 15327 211 208 61
19 52 "True" 9349 199 1446 3559
20 28 "True" 9041 636 351 36
21 43 "True" 11036 235 1081 180
22 27 "True" 14568 425 362 247
23 34 "True" 9903 212 607 54
24 97 "True" 10646 4204 16549 1436
25 41 "True" 13148 71 1090 36
26 44 "True" 13175 431 1079 959
27 41 "True" 10795 68 1034 67
28 51 "True" 10448 136 1817 8637
29 19 "True" 13761 215 206 53
30 0 "False" 17550 791 1932 93
31 0 "False" 15245 723 1776 162
32 0 "False" 15645 2730 1932 130
33 43 "True" 10923 249 1144 393
34 54 "True" 14909 751 1829 151
35 19 "True" 11794 219 211 49
36 28 "True" 14620 733 399 36
37 28 "True" 14088 768 415 47
38 33 "True" 10365 140 683 994
39 42 "True" 9554 124 985 131
40 52 "True" 10397 230 1649 4169
41 19 "True" 10756 225 219 54
42 22 "True" 11869 1244 186 567
43 56 "True" 13739 2371 1726 99
44 51 "True" 10874 133 1834 8429
45 0 "True" 12578 7585 21587 783
46 19 "True" 10016 222 215 32
47 45 "True" 10479 718 1032 96
48 0 "False" 27881 15 0 5576
49 0 "False" 16770 265 751 52
50 0 "False" 16260 4629 18890 937
51 0 "False" 28421 21 2 32742
52 42 "True" 11645 137 1124 72
53 28 "True" 9850 670 372 24
54 29 "True" 10325 1326 371 128
55 44 "True" 14510 454 1131 342
56 37 "True" 14979 1371 602 116
57 0 "False" 16270 2572 1816 145
58 0 "False" 16414 450 1122 961
59 37 "True" 13367 1432 626 308
60 43 "True" 11054 235 1080 122
61 0 "False" 16170 132 654 2267
62 0 "False" 16345 242 1096 31
63 0 "False" 16227 691 634 34
64 20 "True" 10400 389 215 41
65 54 "True" 11200 752 1832 261
66 0 "True" 11035 5 0 34
67 0 "True" 10997 813 731 48
68 0 "False" 15773 744 1833 197
69 41 "True" 11463 70 1066 82
70 28 "True" 11428 762 404 47
71 33 "True" 10876 123 605 806
72 47 "True" 10192 2297 1059 113
73 36 "True" 14173 715 652 58
74 44 "True" 10948 418 1038 1023
75 46 "True" 13492 1319 1066 2935
76 45 "True" 12574 751 1069 217
77 36 "True" 13012 740 656 32
78 27 "True" 10948 422 360 196
79 0 "False" 15058 1249 1013 2690
80 37 "True" 12747 1303 589 273
81 52 "True" 13482 252 1793 2801
82 0 "False" 16461 258 1172 83
83 44 "True" 13718 420 1040 496
84 0 "False" 26347 3707 1174 1108
85 0 "False" 18464 442 236 33
86 43 "True" 10103 231 1052 106
87 25 "True" 11529 144 400 80
88 22 "True" 10013 1273 197 1028
89 0 "False" 24232 11872 15653 4757
90 18 "True" 13960 140 225 39
91 52 "True" 10130 236 1684 1146
92 0 "False" 17184 406 216 85
93 0 "False" 15870 242 228 87
94 19 "True" 10390 228 215 27
95 0 "False" 17349 242 382 5
96 0 "False" 15156 768 692 52
97 34 "True" 11569 223 625 121
98 51 "True" 10189 133 1839 9115
99 0 "False" 15650 1406 1132 1575
100 27 "True" 10492 427 367 327
101 0 "False" 15398 224 626 41
102 36 "True" 9415 673 616 38
103 56 "True" 11981 2339 1681 206
104 0 "False" 16719 739 407 26
105 0 "False" 17151 145 417 49
106 0 "False" 25174 335 2107 10624
107 36 "True" 9774 695 627 46
108 35 "True" 10022 385 590 54
109 37 "True" 12591 1316 580 230
110 35 "True" 10400 384 598 46
111 36 "True" 12414 729 650 52
112 28 "True" 14817 757 412 44
113 42 "True" 11010 134 1049 97
114 0 "False" 27703 20 0 10
115 0 "False" 18683 11 0 32745
116 0 "False" 17757 238 229 39
