"SampleID = 19"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 45 "True" 12973 779 1132 33
2 99 "True" 12923 13855 16662 2866
3 33 "True" 12348 137 654 170
4 47 "True" 11423 2594 1133 12
5 35 "True" 9364 383 575 18
6 21 "True" 11948 738 217 51
7 33 "True" 10661 139 659 482
8 29 "True" 9130 1182 320 58
9 51 "True" 12243 136 1839 5387
10 97 "True" 11679 4282 17803 940
11 28 "True" 10741 675 376 93
12 97 "True" 10709 4277 17274 1141
13 36 "True" 13945 729 664 53
14 0 "False" 7165 237 158 -1
15 35 "True" 14719 418 633 29
16 29 "True" 13929 1216 321 70
17 26 "True" 13730 206 324 7
18 0 "True" 10263 28 1 0
19 54 "True" 13916 735 1787 742
20 19 "True" 12040 230 223 19
21 26 "True" 12059 244 359 2
22 28 "True" 13349 708 381 9
23 43 "True" 14601 256 1144 73
24 37 "True" 10085 1249 556 144
25 45 "True" 11143 629 925 44
26 19 "True" 10604 226 212 45
27 25 "True" 10186 130 370 20
28 21 "True" 14122 735 221 23
29 98 "True" 10159 7660 17523 124
30 45 "True" 11013 722 1051 105
31 35 "True" 13579 388 587 59
32 29 "True" 10857 1230 330 295
33 0 "False" 15555 268 1890 533
34 100 "True" 13101 23226 17283 8
35 0 "True" 13534 160 254 7
36 97 "True" 9923 3712 15267 925
37 47 "True" 11450 2627 1149 26
38 99 "True" 11505 13831 16886 3746
39 51 "True" 10703 131 1794 6079
40 0 "False" 15170 2576 1127 11
41 98 "True" 10406 7343 19057 1159
42 98 "True" 9565 7226 16292 1569
43 35 "True" 11558 447 672 15
44 44 "True" 11540 388 971 152
45 35 "True" 10541 408 612 27
46 21 "True" 13250 685 206 11
47 33 "True" 10547 124 632 577
48 0 "True" 13047 9 0 1088
49 56 "True" 10943 2509 1791 56
50 100 "True" 12466 23100 17168 42
51 45 "True" 13681 760 1097 26
52 36 "True" 14102 732 659 51
53 0 "False" 15235 1340 608 79
54 25 "True" 10477 126 362 19
55 26 "True" 12300 236 371 8
56 35 "True" 10176 397 598 6
57 56 "True" 14155 2494 1773 16
58 0 "False" 15332 213 616 3
59 29 "True" 9791 1193 329 24
60 37 "True" 10568 1244 557 364
61 27 "True" 9762 408 354 51
62 51 "True" 9205 122 1713 1311
63 0 "False" 17921 1416 628 127
64 0 "False" 16913 801 239 30
65 0 "True" 13704 271 260 33
66 0 "False" 15507 136 218 21
67 51 "True" 9600 129 1834 5266
68 41 "True" 11480 73 1087 115
69 44 "True" 11283 384 952 250
70 0 "False" 15572 249 1150 145
71 0 "False" 16378 2619 1891 37
72 52 "True" 14766 244 1782 508
73 0 "False" 15872 459 1125 298
74 44 "True" 14747 386 979 88
75 47 "True" 9753 2245 1034 40
76 99 "True" 10352 13091 17567 2881
77 42 "True" 11601 128 1012 7
78 0 "False" 30561 18 0 21
79 0 "False" 15375 218 214 14
80 0 "False" 15334 715 385 75
81 21 "True" 11530 656 196 22
82 33 "True" 11214 125 613 459
83 0 "False" 16247 259 723 18
84 33 "True" 12002 131 645 238
85 99 "True" 10791 11898 14496 2422
86 35 "True" 8715 333 503 24
87 97 "True" 12154 4152 17058 1131
88 18 "True" 10103 122 202 11
89 47 "True" 13923 2467 1137 22
90 0 "False" 17291 2655 1895 42
91 26 "True" 14932 242 370 10
92 99 "True" 14688 14745 18022 3447
93 29 "True" 11607 1391 378 32
94 21 "True" 11867 693 214 3
95 36 "True" 9394 663 612 11
96 100 "True" 13304 22851 16540 5
97 46 "True" 11380 1328 1063 257
98 18 "True" 13726 124 195 39
99 52 "True" 10910 225 1641 342
100 98 "True" 14510 7556 17774 557
101 54 "True" 10177 696 1702 146
102 25 "True" 11039 124 370 19
103 29 "True" 9775 1284 358 12
104 35 "True" 10949 439 665 24
105 0 "True" 8886 7 1 2566
106 0 "False" 16909 7 1 10876
107 0 "False" 16672 262 246 20
108 46 "True" 11193 1329 1058 1651
109 0 "True" 12191 5 0 37
110 54 "True" 9614 630 1538 612
111 26 "True" 10239 221 357 17
112 43 "True" 9534 225 1034 142
113 47 "True" 13881 2591 1193 37
114 27 "True" 9552 391 333 41
115 33 "True" 10711 122 591 802
116 25 "True" 9981 121 359 40
117 97 "True" 12254 4229 16556 923
118 98 "True" 11440 7654 17850 1194
119 44 "True" 13700 451 1144 32
120 51 "True" 10360 138 1892 3690
121 27 "True" 10837 397 342 4
122 0 "True" 10175 8 0 5144
123 41 "True" 11189 70 1104 26
124 0 "False" 15594 1496 1197 1423
125 44 "True" 10066 356 898 98
126 27 "True" 9777 442 380 54
127 54 "True" 10140 764 1841 151
128 0 "False" 16475 422 637 7
129 0 "False" 16809 138 216 8
130 35 "True" 9647 402 600 33
131 37 "True" 10893 1294 582 500
132 28 "True" 14595 677 375 30
133 99 "True" 12122 13339 16420 3415
134 100 "True" 12732 24911 18501 8
135 97 "True" 10509 4071 16574 1220
136 46 "True" 12779 1285 1053 620
137 27 "True" 9323 419 368 161
138 19 "True" 12756 226 216 4
139 56 "True" 11659 2406 1727 53
140 0 "False" 16225 234 1683 215
141 0 "False" 16695 1374 612 91
142 42 "True" 9768 139 1073 24
143 0 "True" 7956 4 0 225
144 98 "True" 11123 7512 16357 830
145 42 "True" 14845 145 1161 25
146 35 "True" 13334 405 620 24
147 36 "True" 13414 718 658 18
148 0 "True" 12110 7 0 2
149 35 "True" 12764 416 614 7
150 21 "True" 13177 720 217 20
151 0 "True" 9328 323 480 26
152 46 "True" 12823 1493 1205 1653
153 22 "True" 13877 1223 186 65
154 97 "True" 12778 4196 17406 700
155 27 "True" 13812 428 369 34
156 0 "False" 15094 237 664 3
157 46 "True" 10572 1359 1112 494
158 45 "True" 13464 777 1159 35
159 54 "True" 11746 687 1681 474
160 0 "False" 24824 519 1937 4241
161 0 "False" 18039 242 234 13
162 29 "True" 10290 1305 355 65
163 19 "True" 13466 247 230 27
164 54 "True" 13254 739 1789 640
165 100 "True" 10801 21697 16238 4
