"SampleID = 17"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 26 "True" 10387 225 343 15
2 18 "True" 12356 130 204 42
3 34 "True" 9668 239 650 55
4 0 "False" 27766 24245 18384 20091
5 18 "True" 12107 131 200 5
6 41 "True" 9261 64 1003 61
7 37 "True" 14988 1315 587 53
8 36 "True" 10542 677 609 58
9 0 "False" 29626 151 374 13461
10 42 "True" 9637 118 999 59
11 0 "False" 15513 245 1734 2233
12 0 "True" 10865 7522 12605 1514
13 20 "True" 11305 427 226 30
14 27 "True" 12055 446 382 64
15 34 "True" 9863 210 606 29
16 0 "False" 16350 253 1144 21
17 0 "False" 15178 715 652 13
18 27 "True" 9382 383 328 67
19 0 "False" 15347 2421 1131 102
20 45 "True" 12819 725 1050 36
21 22 "True" 12965 1380 207 82
22 47 "True" 12147 2087 947 47
23 28 "True" 13590 728 392 33
24 44 "True" 10927 402 995 62
25 34 "True" 11094 234 657 36
26 98 "True" 9695 7060 16712 2010
27 97 "True" 11017 4245 17631 1183
28 35 "True" 12045 415 627 50
29 42 "True" 12494 133 1042 69
30 46 "True" 12364 1227 1007 50
31 18 "True" 10106 122 206 62
32 42 "True" 9874 136 1104 45
33 18 "True" 11409 130 211 17
34 0 "False" 21324 8199 29806 4482
35 25 "True" 12366 133 381 22
36 42 "True" 9101 126 972 45
37 36 "True" 10782 707 646 41
38 22 "True" 13799 1359 206 34
39 25 "True" 14552 131 380 27
40 35 "True" 10026 388 601 29
41 37 "True" 14297 1380 616 10
42 100 "True" 13053 24419 18547 19
43 0 "False" 15470 142 1151 81
44 35 "True" 11604 417 627 29
45 47 "True" 9978 2191 1017 157
46 37 "True" 9929 1239 551 50
47 19 "True" 11604 206 206 55
48 35 "True" 11793 419 635 62
49 0 "False" 17506 151 1146 65
50 33 "True" 11555 123 590 1601
51 22 "True" 13655 1446 220 148
52 0 "False" 16355 2483 1085 80
53 37 "True" 13609 1309 584 48
54 56 "True" 12429 2374 1667 22
55 21 "True" 9563 685 210 20
56 97 "True" 13857 4496 18270 810
57 51 "True" 13135 114 1551 3427
58 0 "False" 17497 451 386 23
59 0 "False" 16886 126 596 826
60 0 "False" 17137 490 1195 29
61 0 "False" 16135 2424 1746 94
62 37 "True" 10753 1294 576 44
63 44 "True" 11504 401 1006 14
64 22 "True" 11956 1257 192 60
65 47 "True" 12132 2440 1129 77
66 37 "True" 12130 1362 611 59
67 0 "False" 15059 755 1819 63
68 0 "False" 16778 138 1857 3289
69 37 "True" 11020 1266 568 102
70 36 "True" 12114 716 646 19
71 35 "True" 10258 422 648 33
72 26 "True" 10579 226 350 57
73 19 "True" 11438 219 218 10
74 98 "True" 12412 8045 21208 2412
75 42 "True" 10962 130 1019 48
76 45 "True" 14763 703 1023 112
77 22 "True" 9277 1282 198 31
78 41 "True" 11595 76 1130 66
79 100 "True" 12960 22106 16660 48
80 0 "False" 15418 227 212 36
81 37 "True" 12188 1321 580 62
82 19 "True" 13743 223 208 9
83 42 "True" 12063 133 1092 54
84 27 "True" 10999 434 371 51
85 25 "True" 10645 125 361 11
86 56 "True" 12073 2581 1854 137
87 43 "True" 9622 259 1150 416
88 34 "True" 10959 223 634 24
89 0 "False" 17508 244 705 95
90 34 "True" 9813 211 603 78
91 33 "True" 9098 124 595 1645
92 0 "False" 15858 685 376 7
93 46 "True" 13633 1364 1114 236
94 97 "True" 10918 4192 17153 1403
95 0 "False" 17331 791 241 48
96 41 "True" 11210 69 1096 17
97 25 "True" 10285 126 360 78
98 22 "True" 10670 1218 186 10
99 21 "True" 11669 794 240 75
100 22 "True" 12365 1343 206 51
101 100 "True" 10810 22465 16674 11
102 0 "False" 15648 4255 17657 761
103 52 "True" 12485 226 1650 1599
104 36 "True" 10944 728 661 37
105 0 "False" 15169 248 1766 2404
106 35 "True" 10390 396 602 31
107 35 "True" 9786 390 589 7
108 47 "True" 11123 2524 1168 61
109 20 "True" 12121 380 207 58
110 54 "True" 9035 672 1646 92
111 0 "False" 16234 407 226 26
112 0 "True" 11118 488 734 43
113 51 "True" 11295 136 1887 3567
114 0 "False" 16245 153 242 39
115 18 "True" 11206 136 213 163
116 0 "False" 23597 2711 736 3859
117 19 "True" 13016 231 221 20
118 46 "True" 13004 1420 1148 59
119 0 "False" 17252 260 1869 1689
120 0 "False" 17496 446 1118 125
121 18 "True" 12292 127 204 39
122 25 "True" 11396 129 376 7
123 28 "True" 13229 681 373 42
124 18 "True" 13002 130 210 29
125 18 "True" 10405 125 205 68
126 0 "False" 24676 626 2244 32741
127 51 "True" 13635 135 1843 3053
128 100 "True" 11382 22804 17139 57
129 99 "True" 13220 14074 17338 2828
130 35 "True" 10111 395 598 2
131 0 "False" 15986 1384 380 273
132 44 "True" 9863 407 1021 78
133 51 "True" 9905 130 1771 4067
134 0 "False" 17949 462 396 50
135 98 "True" 9943 7531 17862 1317
136 33 "True" 10265 125 608 1109
137 99 "True" 9931 13183 16018 3389
138 0 "True" 13496 2951 1286 16
139 28 "True" 14024 695 374 30
140 100 "True" 12211 22838 17402 6
141 47 "True" 11849 2423 1117 149
142 42 "True" 11853 134 1074 49
143 0 "False" 17442 2564 1134 18
144 20 "True" 13303 376 207 40
145 29 "True" 10623 1271 346 2132
146 0 "False" 15548 24429 18693 59
147 46 "True" 10746 1251 1032 152
148 35 "True" 10815 400 613 36
149 36 "True" 10159 696 632 24
150 34 "True" 13502 243 668 30
151 35 "True" 10514 402 609 34
152 34 "True" 10081 212 604 20
153 18 "True" 14582 136 209 14
154 41 "True" 10465 69 1047 60
155 51 "True" 11957 126 1763 3987
156 47 "True" 11922 2320 1020 30
157 0 "False" 15716 258 738 53
158 0 "False" 26404 13418 15208 1748
159 46 "True" 10156 1283 1049 181
160 0 "False" 16185 250 1142 57
161 0 "False" 18040 780 705 22
162 98 "True" 11457 7375 17635 1177
163 52 "True" 12007 220 1594 731
164 46 "True" 9647 1264 1039 179
