"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 18 "True" 10572 124 197 76
2 0 "False" 27493 1175 179 2799
3 21 "True" 10971 730 223 23
4 0 "False" 15025 142 2005 673
5 0 "True" 11290 10 1 1
6 20 "True" 14507 450 237 40
7 34 "True" 12894 258 714 15
8 35 "True" 10374 410 634 27
9 29 "True" 9805 1177 320 230
10 52 "True" 9637 247 1766 1705
11 19 "True" 11193 204 200 25
12 21 "True" 9705 675 202 23
13 18 "True" 12134 142 224 5
14 28 "True" 9953 640 350 20
15 44 "True" 11047 392 975 34
16 25 "True" 10311 133 387 12
17 0 "False" 15844 777 712 52
18 47 "True" 10931 2364 1049 22
19 47 "True" 13700 2511 1114 26
20 0 "True" 10974 4045 13213 968
21 35 "True" 10104 398 608 11
22 42 "True" 9761 120 991 96
23 35 "True" 11131 387 593 32
24 46 "True" 12142 1302 1063 86
25 37 "True" 12433 1304 584 61
26 45 "True" 13580 730 1051 28
27 18 "True" 11337 132 216 39
28 98 "True" 11520 6786 16562 2477
29 0 "False" 17627 143 227 20
30 44 "True" 11610 469 1167 18
31 26 "True" 13433 234 376 19
32 56 "True" 11220 2457 1759 88
33 19 "True" 11175 203 186 57
34 29 "True" 11520 1262 344 2156
35 41 "True" 10615 70 1066 31
36 43 "True" 11744 234 1057 26
37 44 "True" 10378 403 997 22
38 45 "True" 14372 737 1084 24
39 22 "True" 14069 1311 201 16
40 36 "True" 11477 695 634 70
41 44 "True" 10784 397 1019 22
42 18 "True" 10157 126 194 51
43 98 "True" 11508 7531 17964 1377
44 37 "True" 10540 1337 596 20
45 0 "False" 15231 235 1058 53
46 27 "True" 10876 426 350 7
47 43 "True" 10135 230 1047 15
48 0 "False" 27699 18 0 2097
49 37 "True" 10434 1316 587 26
50 25 "True" 9157 124 352 16
51 42 "True" 14101 125 992 29
52 100 "True" 13076 23492 16638 8
53 100 "True" 12140 22542 16891 19
54 34 "True" 12448 226 644 30
55 100 "True" 14244 23262 17379 113
56 43 "True" 14364 236 1068 9
57 47 "True" 9710 2354 1055 56
58 52 "True" 14095 251 1798 1090
59 37 "True" 10875 1316 593 81
60 33 "True" 10398 124 611 899
61 44 "True" 12070 412 1041 19
62 56 "True" 11908 2301 1669 69
63 42 "True" 12102 125 1028 25
64 29 "True" 10309 1224 339 714
65 36 "True" 11657 780 684 25
66 43 "True" 9788 216 1023 21
67 0 "False" 15960 129 1710 944
68 0 "False" 17311 1381 612 90
69 0 "False" 15342 24388 18402 16
70 20 "True" 10593 389 214 48
71 36 "True" 14380 779 706 9
72 98 "True" 12251 7784 18025 1057
73 54 "True" 10755 700 1706 84
74 98 "True" 11728 7908 19066 193
75 29 "True" 10306 1287 361 448
76 0 "False" 24736 74 1 6
77 0 "False" 16866 260 1820 1227
78 33 "True" 13308 140 672 1960
79 97 "True" 12611 4222 17372 518
80 21 "True" 9687 657 200 45
81 0 "False" 16306 142 402 8
82 100 "True" 10984 22948 16778 17
83 33 "True" 11541 136 641 698
84 0 "False" 27439 59 2 11
85 0 "False" 25181 32 0 25
86 25 "True" 11134 129 366 14
87 45 "True" 10690 701 1021 109
88 100 "True" 10651 22573 17268 7
89 0 "False" 26483 183 3 7
90 44 "True" 9565 409 1011 70
91 46 "True" 10686 1224 975 56
92 41 "True" 10216 66 1075 35
93 100 "True" 11006 23072 16789 7
94 0 "False" 15930 150 728 700
95 0 "False" 27623 69 2 10
96 35 "True" 13795 415 622 18
97 0 "False" 17417 792 245 6
98 42 "True" 10032 131 1042 44
99 44 "True" 12474 391 978 8
100 0 "False" 6343 2 0 3208
101 20 "True" 11590 372 205 43
102 25 "True" 14734 143 407 27
103 20 "True" 10230 346 184 81
104 35 "True" 11299 405 616 35
105 0 "False" 16836 2564 1851 135
106 0 "False" 15298 2514 1111 46
107 47 "True" 13407 2382 1118 57
108 45 "True" 10503 693 1015 97
109 56 "True" 13600 2348 1704 234
110 46 "True" 10073 1282 1030 88
111 41 "True" 11464 70 1063 28
112 18 "True" 10583 128 205 46
113 0 "False" 27811 2388 1628 432
114 22 "True" 11551 1276 200 31
115 0 "False" 16828 249 691 34
116 22 "True" 10447 1263 192 4
117 51 "True" 10259 130 1816 843
118 0 "False" 22356 14878 30190 32743
119 26 "True" 10127 248 379 34
120 52 "True" 13807 248 1804 1138
121 18 "True" 11133 122 196 32
122 0 "False" 15993 788 710 11
123 47 "True" 9919 2336 1041 69
124 51 "True" 12621 139 1912 797
125 29 "True" 12365 1314 362 266
126 0 "False" 15453 2585 1134 78
127 20 "True" 10611 393 208 32
128 0 "False" 16093 1324 205 9
129 43 "True" 12142 237 1073 15
130 0 "False" 18122 1401 625 337
131 0 "False" 17337 139 224 37
132 45 "True" 13530 727 1088 0
133 97 "True" 13508 4488 17823 376
134 46 "True" 14472 1267 1021 46
135 33 "True" 14286 134 656 792
136 35 "True" 10922 440 653 33
137 18 "True" 11581 125 211 295
138 41 "True" 10675 71 1119 118
139 33 "True" 9334 123 628 641
140 18 "True" 12243 134 214 35
141 27 "True" 14241 439 375 12
142 21 "True" 10121 695 209 6
143 33 "True" 9437 121 572 758
144 27 "True" 9785 424 365 13
145 98 "True" 12567 7978 19100 138
146 97 "True" 11211 4101 18461 975
147 45 "True" 10219 762 1090 72
148 36 "True" 11056 726 651 34
149 19 "True" 10731 217 211 98
150 36 "True" 13800 802 723 36
151 99 "True" 11704 14060 15884 4486
152 51 "True" 11890 126 1714 999
153 20 "True" 11146 386 211 114
154 28 "True" 10967 657 361 1
155 19 "True" 12249 233 222 64
156 99 "True" 13670 15046 18376 3651
157 19 "True" 10894 216 213 6
158 43 "True" 10428 235 1062 10
159 43 "True" 10281 231 1059 31
160 46 "True" 10086 1184 965 9
161 28 "True" 10745 702 389 14
162 29 "True" 11361 1239 337 2327
163 27 "True" 12738 417 362 46
164 20 "True" 11466 393 213 43
165 21 "True" 12906 727 223 16
166 34 "True" 14414 237 677 13
167 20 "True" 9340 367 202 61
168 29 "True" 10854 1256 340 338
169 22 "True" 9776 1361 204 15
170 36 "True" 11381 705 650 29
171 0 "True" 10616 1506 507 10
172 51 "True" 10354 132 1820 734
173 0 "False" 18515 1474 401 324
174 0 "False" 15606 783 1118 78
175 21 "True" 11675 715 220 28
176 34 "True" 10707 234 644 22
177 99 "True" 11196 12767 17366 990
178 35 "True" 11161 428 637 35
179 28 "True" 10590 643 360 37
180 97 "True" 11666 3909 16008 129
181 33 "True" 13779 133 638 571
182 19 "True" 10203 221 214 24
183 98 "True" 11862 7466 18900 1337
184 33 "True" 10183 122 616 745
185 25 "True" 14554 127 373 33
186 100 "True" 11364 24181 18164 11
187 35 "True" 12357 422 625 61
188 33 "True" 10014 122 606 679
189 0 "True" 8035 30 3 5
190 0 "True" 9067 13 0 0
191 0 "False" 17781 147 1173 45
192 0 "False" 24285 126 1413 63
193 29 "True" 10132 1214 326 2031
194 100 "True" 12405 24390 18424 14
195 98 "True" 11871 7641 18258 1512
196 21 "True" 10947 788 241 11
197 19 "True" 11073 235 234 25
198 99 "True" 14334 14176 17340 3573
199 0 "True" 12223 279 1439 0
200 0 "False" 16789 1403 1131 35
201 99 "True" 10530 13588 16825 3640
202 0 "True" 13093 160 257 87
203 28 "True" 13762 694 383 56
204 46 "True" 14481 1429 1134 28
205 37 "True" 13834 1343 610 23
206 0 "False" 17917 136 682 441
207 54 "True" 12486 693 1666 27
208 19 "True" 8890 210 205 73
209 28 "True" 14134 707 390 71
210 0 "False" 15804 778 1145 49
211 0 "True" 11864 100 483 860
212 100 "True" 10540 21972 17027 15
213 22 "True" 11124 1291 203 40
214 0 "False" 16015 121 1683 854
215 26 "True" 10488 216 348 12
216 0 "False" 15098 1488 661 18
217 26 "True" 10813 225 348 57
218 51 "True" 10776 131 1837 972
219 52 "True" 10443 251 1789 1358
220 47 "True" 12563 2102 959 26
221 44 "True" 12405 381 956 25
222 97 "True" 11120 4189 17338 994
223 42 "True" 13500 137 1106 23
224 37 "True" 10622 1313 588 102
225 28 "True" 12687 662 369 194
226 0 "False" 16161 244 375 13
227 21 "True" 10756 750 223 12
228 0 "False" 15789 136 648 509
229 0 "False" 15311 133 1880 1343
230 0 "False" 6630 7 0 1
231 19 "True" 14148 218 208 17
232 44 "True" 13908 414 1033 15
233 19 "True" 12432 224 221 15
234 37 "True" 10784 1249 569 31
235 0 "False" 16597 434 665 28
236 22 "True" 11176 1262 191 21
237 29 "True" 12112 1290 355 56
238 46 "True" 10706 1281 1030 78
239 100 "True" 11361 23606 18639 39
240 0 "False" 28891 67 3 14
241 0 "False" 16529 343 186 50
242 22 "True" 10672 1279 198 25
243 46 "True" 13100 1335 1069 72
244 27 "True" 10902 400 351 36
245 27 "True" 14471 456 394 41
246 0 "False" 26910 16 0 11
247 21 "True" 11467 702 213 47
248 98 "True" 14648 8051 18770 1298
249 47 "True" 9943 2308 1065 11
250 22 "True" 13135 1317 201 53
251 35 "True" 14737 430 667 155
252 37 "True" 9901 1240 555 17
253 28 "True" 10797 699 383 6
254 0 "False" 15024 1333 201 10
255 0 "False" 17385 1415 624 55
256 27 "True" 10002 401 340 36
257 25 "True" 9773 119 352 8
258 46 "True" 13334 1381 1113 62
259 25 "True" 10492 137 413 1
260 98 "True" 10983 7562 17741 701
261 0 "False" 15396 1310 199 8
262 28 "True" 11509 688 378 26
263 35 "True" 10869 386 601 14
264 97 "True" 10389 4166 14972 1076
265 45 "True" 12959 750 1104 90
266 0 "False" 17233 774 234 33
267 47 "True" 10854 2334 1025 64
268 19 "True" 10448 214 214 42
269 35 "True" 13604 423 636 15
270 42 "True" 11671 137 1060 33
271 19 "True" 14362 241 232 99
272 34 "True" 9206 214 626 40
273 0 "False" 16784 137 1069 98
274 46 "True" 9288 1150 948 88
275 19 "True" 9907 212 211 9
276 0 "True" 10935 12 3 954
277 0 "True" 8449 30 1 3
278 0 "False" 27165 203 5 7
279 54 "True" 10855 723 1740 7
