"SampleID = 35"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 46 "True" 12672 1289 1037 145
2 27 "True" 9750 390 339 74
3 45 "True" 13329 752 1105 62
4 0 "False" 17521 1490 651 32
5 0 "False" 16082 1248 334 508
6 52 "True" 14810 233 1703 2011
7 0 "False" 17151 241 235 14
8 43 "True" 13559 226 1015 365
9 0 "False" 15832 1394 209 299
10 46 "True" 14489 1403 1124 215
11 0 "True" 13499 270 254 111
12 0 "False" 15782 1388 1110 135
13 27 "True" 11968 437 365 25
14 52 "True" 10936 234 1657 2957
15 98 "True" 10573 7680 17883 29635
16 18 "True" 10605 128 203 19
17 98 "True" 13110 7558 18006 1144
18 99 "True" 11672 14390 18959 5178
19 36 "True" 12861 786 708 56
20 0 "False" 25347 28 0 24
21 47 "True" 12564 2412 1052 59
22 51 "True" 13451 133 1852 676
23 0 "False" 16582 13583 16634 3012
24 43 "True" 13797 242 1094 403
25 99 "True" 11194 13564 16719 4581
26 22 "True" 13134 1315 198 216
27 35 "True" 10135 385 581 95
28 54 "True" 10354 713 1719 85
29 0 "False" 15877 234 647 217
30 41 "True" 10040 66 1028 54
31 97 "True" 11177 4333 20330 733
32 33 "True" 14739 132 637 908
33 54 "True" 14086 748 1812 58
34 98 "True" 12521 7266 19609 1100
35 27 "True" 13483 349 303 39
36 0 "False" 16148 131 366 2
37 20 "True" 13725 365 199 25
38 0 "False" 27157 1399 848 43
39 47 "True" 12239 2223 1005 22
40 0 "False" 15301 1346 356 2614
41 0 "False" 15987 2454 1138 79
42 46 "True" 10721 1293 1049 277
43 0 "False" 17144 2398 1725 167
44 22 "True" 11103 1300 198 317
45 22 "True" 11597 1251 193 15
46 97 "True" 11881 4202 16948 847
47 100 "True" 14350 23571 17557 21
48 0 "False" 15923 250 1781 1526
49 0 "False" 16933 809 739 68
50 35 "True" 12064 402 609 84
51 37 "True" 11072 1279 568 138
52 56 "True" 14277 2275 1648 313
53 34 "True" 10582 222 614 131
54 0 "False" 15791 138 1899 365
55 47 "True" 11767 2484 1110 39
56 19 "True" 14440 230 221 10
57 100 "True" 13435 23622 18284 7
58 100 "True" 12108 22975 17533 57
59 97 "True" 11724 4122 16972 1154
60 18 "True" 10877 144 223 13
61 97 "True" 14066 4492 19659 778
62 33 "True" 9849 124 601 1162
63 33 "True" 11363 122 615 753
64 54 "True" 12710 751 1798 21
65 21 "True" 9924 699 210 34
66 45 "True" 14550 795 1169 67
67 19 "True" 10507 221 209 121
68 0 "False" 18215 228 216 48
69 0 "False" 7265 4 0 771
70 0 "False" 15108 112 856 23
71 26 "True" 12880 253 392 67
72 97 "True" 13559 4346 17460 881
73 98 "True" 10946 7487 17706 1509
74 52 "True" 10033 234 1633 2338
75 52 "True" 13744 247 1701 1792
76 46 "True" 10631 1273 1033 138
77 37 "True" 12199 1302 589 54
78 0 "True" 9541 8 1 5503
79 0 "True" 13034 162 156 72
80 44 "True" 12991 418 1042 394
81 33 "True" 14958 132 641 448
82 52 "True" 10217 234 1719 3066
83 100 "True" 10975 22945 14719 5
84 0 "False" 15241 8269 19344 1319
85 27 "True" 10995 397 342 23
86 36 "True" 11118 696 643 46
87 34 "True" 10447 211 624 145
88 0 "False" 17014 416 218 34
89 19 "True" 10139 254 237 65
90 0 "False" 15036 234 1616 1902
91 51 "True" 11514 124 1737 2489
92 28 "True" 10596 668 362 20
93 44 "True" 13107 426 1069 474
94 19 "True" 10461 234 228 24
95 0 "False" 16056 1391 212 200
96 41 "True" 14681 80 1178 42
97 54 "True" 9473 701 1684 98
98 33 "True" 12145 108 530 1531
99 25 "True" 11742 135 387 8
100 0 "False" 17917 138 223 20
101 0 "False" 18289 449 1085 458
102 0 "False" 17609 240 683 162
103 0 "False" 17792 825 241 15
104 19 "True" 9860 239 238 51
105 47 "True" 10465 2310 1064 222
106 36 "True" 12913 724 643 60
107 0 "False" 15715 451 384 70
108 45 "True" 14617 824 1188 117
109 100 "True" 14749 22525 16708 26
110 45 "True" 10603 698 1016 71
111 0 "False" 16009 141 1174 90
112 0 "False" 15467 253 1788 1755
113 20 "True" 9795 379 205 23
114 18 "True" 11717 132 209 29
115 52 "True" 14957 235 1656 2407
116 19 "True" 13502 224 221 102
117 25 "True" 12563 137 382 3
118 26 "True" 12583 253 388 155
119 28 "True" 10980 718 378 51
120 0 "False" 18403 138 1918 2059
121 20 "True" 12212 393 212 57
122 0 "False" 17110 79 1138 12
123 100 "True" 12809 22821 17061 46
124 0 "True" 14763 152 1239 573
125 0 "False" 26935 757 648 612
126 27 "True" 11533 414 348 14
127 34 "True" 9525 205 580 225
128 44 "True" 11115 414 1031 565
129 54 "True" 10604 683 1656 100
130 52 "True" 14261 251 1750 2024
131 45 "True" 11634 742 1079 97
132 0 "False" 15177 406 622 89
133 37 "True" 11180 1238 552 88
134 37 "True" 9742 1207 534 86
135 20 "True" 11139 401 211 38
136 21 "True" 10270 681 211 127
137 56 "True" 10017 2144 1531 107
138 45 "True" 10219 686 1023 76
139 0 "False" 16716 130 659 1248
140 0 "False" 15897 848 756 40
141 36 "True" 10471 769 707 16
142 0 "False" 16120 238 221 72
143 37 "True" 10286 1282 573 92
144 43 "True" 9650 222 1024 129
145 0 "False" 24384 40 0 67
146 20 "True" 10498 398 211 29
147 56 "True" 10766 2604 1844 51
148 98 "True" 9286 7098 18777 1091
149 46 "True" 10370 1354 1082 33
150 21 "True" 12573 706 213 23
151 97 "True" 9577 3933 16171 1131
152 97 "True" 10237 3950 16517 895
153 37 "True" 14799 1335 619 161
154 0 "True" 9437 19022 12008 25
155 18 "True" 9809 123 198 36
156 0 "True" 12297 82 1255 14
157 0 "False" 16532 2679 1903 122
158 33 "True" 13930 127 637 1344
159 54 "True" 9944 687 1684 83
160 47 "True" 9961 1916 904 78
161 21 "True" 10070 727 222 6
162 45 "True" 12852 761 1120 41
163 0 "True" 11711 8 0 1
164 22 "True" 10819 1292 196 13197
165 99 "True" 10399 13281 16093 4917
166 22 "True" 10761 1239 185 204
167 100 "True" 11059 22917 18789 13
168 33 "True" 13631 131 630 1076
169 0 "False" 16774 2548 1127 26
170 0 "False" 16521 2630 1148 29
171 35 "True" 11183 429 657 63
172 0 "False" 20081 2367 1708 48
173 97 "True" 11515 4256 16469 928
174 37 "True" 10700 1283 573 59
175 98 "True" 10580 7266 17256 1505
176 27 "True" 10326 401 336 61
177 37 "True" 11086 1278 562 158
178 0 "True" 12692 168 479 54
179 18 "True" 13859 130 212 17
180 22 "True" 11151 1324 205 170
181 54 "True" 11305 735 1790 62
182 44 "True" 13806 415 1057 327
183 54 "True" 12341 750 1801 87
184 18 "True" 10542 124 202 39
185 0 "False" 16174 416 619 29
186 36 "True" 12384 730 644 82
187 47 "True" 11365 2312 1019 84
188 47 "True" 9280 2163 999 188
189 0 "False" 18063 450 1102 410
190 0 "False" 17279 467 1153 426
191 45 "True" 10410 694 1022 121
192 0 "False" 26441 26 0 0
193 46 "True" 14608 1341 1095 306
194 27 "True" 14656 441 376 106
195 54 "True" 10438 733 1728 31
196 0 "False" 15275 2353 1024 47
197 42 "True" 9994 129 1028 93
198 46 "True" 10739 1252 1007 151
199 37 "True" 11897 1246 556 116
200 0 "False" 16682 1361 365 236
201 0 "False" 17248 140 221 16
202 54 "True" 9911 624 1549 110
203 42 "True" 12102 126 1010 5
204 0 "True" 11848 101 469 814
205 0 "False" 15913 760 1853 81
206 25 "True" 11912 115 331 8
207 0 "False" 16803 1401 380 247
208 0 "False" 15052 425 655 49
209 56 "True" 14677 2566 1842 114
210 37 "True" 10298 1221 548 18
211 100 "True" 9393 20645 15480 15
212 34 "True" 9244 203 578 128
213 47 "True" 11503 2468 1153 61
214 0 "True" 10044 6 0 1384
215 0 "False" 15681 139 1952 1593
216 54 "True" 13256 786 1896 101
217 56 "True" 9966 2243 1622 84
218 18 "True" 10695 118 204 119
219 54 "True" 9907 667 1630 18
220 37 "True" 10577 1242 562 114
221 0 "False" 15359 2569 1843 192
222 20 "True" 14611 399 219 30
223 28 "True" 12359 686 377 77
224 18 "True" 14675 145 220 50
225 28 "True" 10832 655 368 22
226 27 "True" 12562 471 406 10
227 44 "True" 9575 378 945 783
228 47 "True" 13046 2287 1057 99
229 0 "False" 16407 1563 1235 398
230 45 "True" 10152 661 957 69
231 42 "True" 12009 126 1011 28
232 0 "False" 16569 782 712 35
233 18 "True" 12526 133 209 33
234 41 "True" 10972 74 1084 27
235 22 "True" 9934 1228 189 332
236 98 "True" 10686 7495 16473 1196
237 51 "True" 12824 128 1798 1595
238 28 "True" 14185 646 354 25
239 18 "True" 10089 120 204 41
240 19 "True" 14652 216 213 69
241 0 "False" 15379 712 381 38
242 51 "True" 10168 121 1687 2280
243 98 "True" 14397 7441 18111 1150
244 99 "True" 12529 14206 17650 3970
245 34 "True" 10194 218 609 72
246 0 "False" 16005 253 1846 1690
247 43 "True" 11443 240 1083 1170
248 46 "True" 9873 1194 955 210
249 34 "True" 11256 252 679 83
250 22 "True" 11525 1374 211 318
251 0 "False" 16100 15 0 497
252 18 "True" 13492 126 207 21
253 42 "True" 11366 130 1051 63
254 51 "True" 13341 138 1849 1622
255 51 "True" 13023 136 1840 1869
256 26 "True" 14078 243 368 16
257 0 "False" 15299 129 620 1037
258 20 "True" 11327 413 223 55
259 52 "True" 10150 215 1566 2641
260 43 "True" 10335 225 1012 210
261 28 "True" 12917 752 411 60
262 26 "True" 10900 238 358 162
263 44 "True" 11871 417 1021 333
264 47 "True" 10913 2321 1041 55
265 43 "True" 10973 219 1022 257
266 28 "True" 11810 749 399 40
267 22 "True" 12284 1254 193 386
268 0 "False" 16120 1328 202 162
269 0 "False" 17973 152 2084 1820
270 42 "True" 11677 133 1027 12
271 20 "True" 11393 378 204 16
272 27 "True" 10807 384 329 108
273 0 "False" 16088 435 230 137
274 20 "True" 9133 340 185 93
275 98 "True" 9561 7028 16659 478
276 20 "True" 14475 371 210 48
277 0 "False" 17622 742 1852 20
278 46 "True" 10270 1269 1026 126
279 0 "False" 15484 692 375 344
280 51 "True" 12373 134 1816 1351
281 0 "False" 15012 788 1154 93
282 45 "True" 10982 662 969 174
283 43 "True" 11181 239 1082 488
284 29 "True" 14443 1435 393 138
285 46 "True" 14002 1264 1015 175
286 45 "True" 9787 691 1013 58
287 44 "True" 11967 446 1099 174
288 28 "True" 12803 694 377 29
289 44 "True" 9546 384 978 537
290 27 "True" 10425 384 337 36
291 52 "True" 13435 232 1674 290
292 26 "True" 9800 209 325 161
293 41 "True" 10551 67 982 31
294 0 "False" 15102 240 228 177
295 41 "True" 13344 72 1046 9
296 35 "True" 10152 416 633 73
297 56 "True" 13071 2607 1881 165
298 51 "True" 10553 142 1893 37
299 19 "True" 9681 203 205 63
300 37 "True" 10776 1184 537 133
301 54 "True" 12188 636 1546 45
302 56 "True" 12161 2449 1744 118
303 47 "True" 12173 2187 1000 35
304 35 "True" 13677 423 644 88
305 100 "True" 12981 22859 17539 26
306 100 "True" 12244 23054 17323 18
307 27 "True" 9876 394 338 65
308 34 "True" 9471 207 603 109
309 43 "True" 9067 214 976 157
310 42 "True" 14403 137 1101 38
311 21 "True" 11106 701 214 72
312 0 "False" 15280 138 223 52
313 36 "True" 9986 709 644 14
314 19 "True" 9226 195 190 36
315 56 "True" 11521 2362 1688 109
316 34 "True" 10700 224 629 187
317 51 "True" 12419 114 1660 975
318 27 "True" 13614 396 344 71
319 26 "True" 10068 239 352 39
320 21 "True" 9423 691 211 3
321 52 "True" 14600 246 1723 2025
322 29 "True" 9656 1210 339 513
323 0 "False" 15523 403 341 74
324 43 "True" 10501 234 1061 653
325 22 "True" 9763 1215 190 237
326 0 "False" 15990 452 1121 90
327 0 "False" 19939 529 1367 472
328 18 "True" 13290 144 233 37
329 26 "True" 9966 210 333 130
330 46 "True" 10948 1225 996 203
331 27 "True" 10926 399 341 131
332 54 "True" 12314 714 1741 132
333 22 "True" 10725 1265 195 137
334 36 "True" 14717 702 637 55
335 0 "False" 15162 417 1044 388
336 26 "True" 10675 228 352 36
337 100 "True" 14399 24444 17131 45
338 0 "False" 17652 1428 219 327
339 35 "True" 9992 409 624 138
340 46 "True" 10816 1247 1010 51
341 25 "True" 13912 141 401 14
342 0 "False" 16403 425 1042 245
343 27 "True" 13826 437 372 57
344 37 "True" 11730 1299 576 168
345 42 "True" 12811 130 1036 49
346 20 "True" 10941 370 201 50
347 0 "False" 15131 159 430 16
348 51 "True" 10368 120 1639 1753
349 44 "True" 12897 439 1098 420
350 0 "False" 15461 240 1768 2146
351 44 "True" 14661 413 1036 305
352 46 "True" 10214 1254 1020 126
353 22 "True" 9176 1193 183 252
354 99 "True" 10272 12845 17181 4424
355 51 "True" 11127 137 1855 435
356 25 "True" 10609 136 391 0
357 0 "True" 9747 5 0 4
358 22 "True" 10254 1225 188 404
359 22 "True" 9724 1232 186 104
360 0 "True" 11441 1897 346 23
361 21 "True" 14367 736 220 24
362 0 "False" 16440 143 1978 1812
363 47 "True" 10475 2227 1038 68
364 0 "False" 15401 133 209 424
365 54 "True" 10877 706 1713 32
366 25 "True" 14872 138 399 28
367 33 "True" 14258 130 627 942
368 18 "True" 11056 152 237 0
369 0 "False" 15552 2595 1846 66
370 18 "True" 10382 113 185 40
371 0 "False" 16374 229 369 44
372 56 "True" 9871 2250 1629 35
373 22 "True" 10444 1282 196 254
374 19 "True" 11811 219 207 96
375 56 "True" 13585 2482 1796 90
376 54 "True" 12520 736 1793 59
377 45 "True" 11436 703 1030 183
378 97 "True" 11811 4257 16599 971
379 54 "True" 11056 751 1809 100
380 52 "True" 11313 223 1641 226
381 0 "False" 16579 2506 1814 145
382 0 "False" 16264 738 1785 55
383 51 "True" 13344 131 1862 1603
384 28 "True" 14769 724 398 34
385 98 "True" 12503 7757 17999 1734
386 98 "True" 10186 7658 15905 840
387 34 "True" 10569 237 669 61
388 0 "False" 15865 261 1184 678
389 21 "True" 11181 696 205 26
390 37 "True" 11440 1320 583 85
391 0 "False" 18443 1445 639 81
392 56 "True" 11066 2487 1787 47
393 28 "True" 10364 738 398 27
394 27 "True" 12508 416 354 115
395 0 "False" 17800 142 700 287
396 0 "False" 15090 134 1089 57
397 97 "True" 13438 4206 17170 687
398 56 "True" 11603 2303 1644 15
399 36 "True" 10898 657 590 74
400 46 "True" 10618 1263 1030 328
401 42 "True" 9637 132 1025 32
402 42 "True" 11474 139 1073 88
403 29 "True" 13900 1358 369 237
404 36 "True" 11735 711 645 50
405 37 "True" 13758 1319 582 0
406 0 "False" 26182 250 3433 1853
407 0 "True" 13577 4272 22847 684
408 0 "False" 16761 249 235 84
409 44 "True" 14084 427 1087 514
410 51 "True" 9204 126 1666 1704
