"SampleID = 69"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 52 "True" 10296 219 1570 1801
2 98 "True" 10878 7594 17784 1337
3 99 "True" 10993 12859 17137 1020
4 0 "False" 16582 228 224 21
5 27 "True" 14228 446 379 19
6 44 "True" 14346 442 1092 45
7 33 "True" 13643 141 696 991
8 42 "True" 9968 148 1176 351
9 41 "True" 14624 72 1101 58
10 0 "False" 16090 246 237 12
11 0 "False" 16434 795 236 26
12 21 "True" 14366 761 227 143
13 0 "False" 15750 159 1198 37
14 0 "False" 15700 814 1958 118
15 54 "True" 9463 654 1592 174
16 0 "False" 27488 749 951 80
17 46 "True" 10660 1282 1040 194
18 44 "True" 10947 401 1007 55
19 99 "True" 14805 14190 17385 3434
20 0 "False" 15866 1474 1166 254
21 33 "True" 10626 135 616 1573
22 19 "True" 10741 205 204 11
23 18 "True" 10210 122 205 47
24 0 "False" 16862 781 237 27
25 54 "True" 9996 718 1717 47
26 20 "True" 14162 420 225 76
27 26 "True" 9848 237 358 48
28 21 "True" 10799 783 234 68
29 28 "True" 14802 730 396 18
30 45 "True" 11044 701 1031 98
31 42 "True" 13293 135 1095 58
32 26 "True" 14344 242 384 22
33 0 "False" 15603 4094 16580 824
34 0 "False" 18513 253 238 28
35 47 "True" 10521 2249 1027 38
36 34 "True" 11001 229 629 83
37 18 "True" 11839 139 222 60
38 33 "True" 10387 124 616 1759
39 52 "True" 13591 244 1757 1523
40 0 "False" 17176 862 1264 21
41 35 "True" 12294 412 630 31
42 22 "True" 9699 1244 188 19
43 0 "False" 16537 411 618 32
44 56 "True" 11811 2390 1713 21
45 0 "False" 17182 145 2024 537
46 45 "True" 11196 724 1050 61
47 33 "True" 14035 128 636 431
48 37 "True" 13781 1338 599 98
49 0 "False" 16753 256 1795 299
50 0 "False" 16317 458 387 46
51 51 "True" 11255 126 1776 2997
52 0 "False" 16825 1417 1134 383
53 19 "True" 12653 220 217 28
54 22 "True" 12706 1321 197 20
55 25 "True" 13143 129 382 19
56 99 "True" 10816 13140 17429 4850
57 0 "False" 16292 234 372 38
58 99 "True" 10425 13801 16740 3403
59 28 "True" 11896 699 382 15
60 27 "True" 10903 436 375 42
61 52 "True" 14365 260 1857 1703
62 47 "True" 11245 2364 1040 148
63 0 "False" 15335 4490 18529 792
64 0 "False" 23976 3358 2510 453
65 0 "False" 18058 241 679 40
66 34 "True" 10642 218 617 29
67 56 "True" 9155 2212 1571 114
68 98 "True" 11350 7619 16976 2023
69 18 "True" 10157 138 210 69
70 0 "False" 16609 4791 17782 790
71 56 "True" 14206 2552 1823 90
72 35 "True" 9976 365 552 41
73 27 "True" 11282 439 374 47
74 26 "True" 13752 252 394 11
75 44 "True" 13364 442 1077 52
76 28 "True" 11186 704 385 41
77 45 "True" 9641 673 983 72
78 19 "True" 13842 236 226 63
79 21 "True" 14910 709 221 7
80 0 "False" 15179 1390 214 12
81 0 "False" 20067 10 0 28
82 0 "False" 15624 4710 19159 778
83 0 "False" 15249 447 1118 72
84 0 "False" 15201 135 626 1153
85 22 "True" 14612 1296 195 22
86 0 "True" 9225 1 0 472
87 0 "False" 28239 22 2 3646
88 100 "True" 13758 23535 17757 20
89 0 "False" 16097 238 229 8
90 35 "True" 13735 438 650 18
91 46 "True" 11327 1312 1053 240
92 0 "True" 7556 7 0 69
93 99 "True" 10736 12910 17157 2820
94 0 "False" 16941 1406 212 18
95 0 "False" 15344 388 205 23
96 0 "False" 16814 714 399 34
97 0 "False" 15442 257 1787 2296
98 20 "True" 13304 442 235 71
99 0 "False" 15482 740 1809 56
100 45 "True" 13978 745 1099 102
101 100 "True" 11183 22205 16776 31
102 36 "True" 9776 712 649 39
103 46 "True" 10029 1292 1042 280
104 46 "True" 13610 1332 1081 243
105 35 "True" 9743 393 600 64
106 56 "True" 10636 2223 1601 91
107 97 "True" 10607 3961 15897 952
108 43 "True" 13595 226 1038 37
109 27 "True" 9381 412 348 33
110 20 "True" 12054 378 203 16
111 20 "True" 10073 383 206 104
112 0 "False" 7147 1003 1167 57
113 0 "False" 24194 8132 19641 -1
114 51 "True" 12876 128 1772 2729
115 45 "True" 12506 707 1036 73
116 52 "True" 13008 234 1699 1683
117 56 "True" 13098 2494 1783 81
118 0 "False" 6835 6 0 2
119 22 "True" 10349 1264 195 24
120 52 "True" 13509 241 1719 1558
121 25 "True" 9679 119 353 -1
122 0 "False" 16149 218 211 41
123 0 "False" 15437 4551 18439 322
124 34 "True" 13098 227 633 19
125 19 "True" 11231 212 204 52
126 47 "True" 11506 2386 1053 65
127 0 "False" 15303 430 657 36
128 41 "True" 9394 65 1020 21
129 18 "True" 13152 129 199 39
130 35 "True" 11657 415 618 32
131 46 "True" 11884 1283 1038 254
132 27 "True" 12990 435 370 28
133 0 "False" 16749 1445 392 263
134 43 "True" 10375 250 1121 78
135 56 "True" 12251 2415 1738 96
136 52 "True" 14740 250 1817 2096
137 100 "True" 10560 22526 16382 30
138 52 "True" 10919 230 1665 2343
139 35 "True" 11234 439 653 35
140 18 "True" 12177 133 209 158
141 36 "True" 11002 725 661 17
142 18 "True" 9791 124 200 46
143 44 "True" 13143 464 1124 80
144 28 "True" 12159 715 391 25
145 98 "True" 14393 7562 17732 759
146 47 "True" 11040 2260 1058 78
147 0 "False" 17353 800 236 2
148 0 "False" 17616 784 236 8
149 45 "True" 10184 721 1046 105
150 43 "True" 11985 232 1062 3
151 36 "True" 9835 702 630 86
152 99 "True" 12675 13957 17285 3704
153 37 "True" 14203 1455 639 138
154 28 "True" 12001 697 379 34
155 99 "True" 12208 13501 16594 2486
156 0 "False" 16906 239 236 36
157 51 "True" 10673 135 1816 3551
158 20 "True" 14478 447 238 22
159 0 "False" 16028 388 203 72
160 42 "True" 12943 146 1184 88
161 56 "True" 11059 2375 1705 192
162 0 "False" 15459 2503 1163 120
163 0 "False" 16574 445 674 23
164 22 "True" 9892 1203 181 32
165 27 "True" 14977 436 377 20
166 19 "True" 10405 214 207 21
167 97 "True" 11611 4088 17342 744
168 54 "True" 13154 727 1763 44
169 33 "True" 10744 128 631 1237
170 0 "True" 14782 8 0 0
171 52 "True" 10990 248 1791 2631
172 100 "True" 11202 22252 17246 11
173 34 "True" 10170 224 632 14
174 35 "True" 10188 355 530 21
175 0 "False" 17668 431 236 69
176 20 "True" 14987 439 238 164
177 29 "True" 10252 1243 341 261
178 98 "True" 10006 7374 16655 2744
179 28 "True" 9419 627 346 37
180 29 "True" 10322 1280 345 279
181 0 "False" 17401 2661 1896 117
182 100 "True" 10898 22122 16600 11
183 98 "True" 10544 7631 18168 300
184 37 "True" 11605 1274 581 32
185 25 "True" 14310 134 385 37
186 0 "False" 17419 430 230 25
187 97 "True" 13724 4445 17530 1002
188 37 "True" 11852 1299 577 54
189 54 "True" 11092 714 1716 123
190 46 "True" 10719 1280 1039 249
191 28 "True" 9371 656 356 29
192 0 "False" 15212 731 395 50
193 20 "True" 10888 393 214 15
194 0 "False" 17284 1327 362 370
195 35 "True" 10325 436 650 94
196 0 "False" 16383 250 700 38
197 43 "True" 14520 248 1131 57
198 0 "False" 16631 730 389 35
199 0 "False" 16920 461 1146 124
200 42 "True" 9727 124 982 44
201 98 "True" 10094 8150 20000 2646
202 56 "True" 9724 2310 1661 131
203 47 "True" 10121 2179 1006 82
204 25 "True" 11716 134 382 7
205 44 "True" 12140 432 1071 176
206 28 "True" 10618 652 359 25
207 27 "True" 9407 386 331 28
208 0 "False" 16777 139 682 882
209 54 "True" 13926 744 1792 44
210 54 "True" 10250 746 1815 55
211 33 "True" 10508 123 614 1717
212 51 "True" 11325 132 1811 669
213 25 "True" 9354 115 346 15
