"SampleID = 34"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 23383 1848 909 37
2 20 "True" 9744 369 200 84
3 33 "True" 11941 121 611 448
4 0 "False" 16833 139 215 54
5 0 "False" 17214 129 635 657
6 0 "True" 8098 378 472 0
7 37 "True" 13103 1286 571 22
8 56 "True" 9545 2215 1632 58
9 46 "True" 11086 1338 1081 275
10 33 "True" 12589 127 615 632
11 42 "True" 10599 129 1002 43
12 22 "True" 12045 1310 200 162
13 0 "False" 23689 6980 16863 1036
14 0 "False" 16022 351 187 36
15 33 "True" 12470 132 635 606
16 22 "True" 9417 1175 184 88
17 26 "True" 10361 212 335 34
18 0 "True" 13215 1065 163 60
19 56 "True" 12467 2380 1704 81
20 41 "True" 10759 76 1128 40
21 21 "True" 9081 701 209 32
22 0 "False" 17927 426 235 47
23 47 "True" 12932 2358 1063 54
24 28 "True" 9898 695 381 67
25 41 "True" 12042 71 1069 37
26 34 "True" 10388 210 587 46
27 46 "True" 10715 1229 1004 228
28 56 "True" 14645 2435 1753 20
29 36 "True" 11844 667 609 16
30 19 "True" 10039 208 205 7
31 0 "False" 15688 24555 17599 69
32 35 "True" 9749 392 593 14
33 0 "False" 16436 2696 1177 123
34 54 "True" 12671 739 1754 123
35 0 "False" 15733 2173 1569 52
36 19 "True" 11515 224 219 63
37 19 "True" 11704 211 202 53
38 34 "True" 10255 213 598 17
39 26 "True" 10697 212 342 20
40 46 "True" 14656 1190 978 212
41 51 "True" 14726 148 2088 2917
42 42 "True" 13064 134 1034 39
43 44 "True" 13237 429 1063 69
44 44 "True" 14213 456 1118 181
45 0 "True" 7895 32358 23930 -1
46 97 "True" 13499 4384 17877 938
47 37 "True" 13944 1352 607 41
48 0 "True" 14695 10 0 13
49 100 "True" 11185 22284 16858 95
50 0 "True" 8142 7 0 26
51 42 "True" 9933 126 1001 56
52 97 "True" 14757 4700 19223 750
53 27 "True" 12644 448 375 74
54 0 "True" 8337 7 0 0
55 20 "True" 10358 389 206 157
56 19 "True" 13293 242 237 65
57 44 "True" 11331 422 1045 50
58 0 "False" 16709 2574 1830 121
59 20 "True" 10452 346 187 104
60 42 "True" 9601 128 1015 71
61 97 "True" 13092 4128 16803 976
62 18 "True" 14552 138 216 36
63 19 "True" 14808 243 228 48
64 44 "True" 10553 412 1035 70
65 22 "True" 13808 1380 216 25
66 25 "True" 10559 121 360 11
67 0 "False" 15131 134 1872 2519
68 56 "True" 9403 2233 1603 75
69 51 "True" 14406 140 1926 1525
70 47 "True" 10510 2696 1183 246
71 51 "True" 12588 124 1746 2409
72 52 "True" 10506 227 1639 431
73 0 "False" 17886 143 662 640
74 44 "True" 9966 398 979 7
75 27 "True" 9720 430 368 40
76 0 "False" 16226 407 222 16
77 100 "True" 12601 22380 17328 14
78 0 "False" 16461 237 654 19
79 52 "True" 14244 246 1732 1971
80 27 "True" 14544 427 361 33
81 0 "False" 16364 424 356 93
82 0 "False" 17387 1402 1141 286
83 0 "False" 17273 145 1117 73
84 0 "False" 17452 442 1116 155
85 18 "True" 10167 133 213 46
86 100 "True" 14082 23800 16452 22
87 0 "False" 16916 519 424 11
88 52 "True" 10810 247 1766 2241
89 18 "True" 13226 128 206 40
90 37 "True" 11260 1267 568 77
91 36 "True" 11569 675 618 3
92 22 "True" 10009 1191 184 112
93 0 "False" 17792 244 1831 1221
94 44 "True" 10196 393 1000 137
95 0 "False" 15586 141 394 33
96 42 "True" 10772 141 1086 137
97 37 "True" 11500 1407 610 71
98 0 "False" 19119 14 0 12
99 20 "True" 12440 390 211 72
100 25 "True" 13277 142 385 10
101 18 "True" 11330 125 198 53
102 0 "False" 16471 150 708 626
103 98 "True" 10217 7122 16775 786
104 33 "True" 10384 129 631 702
105 0 "True" 12729 8 0 14529
106 33 "True" 12481 129 642 652
107 18 "True" 13811 131 204 79
108 47 "True" 14633 2619 1168 41
109 26 "True" 10336 237 362 23
110 46 "True" 9236 1190 972 128
111 52 "True" 10925 252 1746 480
112 20 "True" 11268 380 204 38
113 18 "True" 11463 125 198 68
114 36 "True" 12849 709 658 25
115 44 "True" 11924 382 981 156
116 42 "True" 9530 113 920 36
117 0 "False" 16401 430 1044 27
118 52 "True" 10777 225 1626 2296
119 47 "True" 10099 2333 1032 62
120 98 "True" 11992 7519 17658 711
121 20 "True" 10631 423 223 28
122 56 "True" 10190 2280 1640 43
123 20 "True" 11351 399 212 96
124 28 "True" 9815 662 366 20
125 42 "True" 13216 131 1050 63
126 97 "True" 11592 4192 17211 1024
127 20 "True" 14647 425 227 30
128 100 "True" 10027 21829 17079 13
129 0 "False" 16436 1429 392 92
130 99 "True" 11358 13506 16685 2965
131 20 "True" 11942 410 219 4
132 0 "False" 17424 2545 1834 86
133 0 "False" 17582 146 1955 2585
134 0 "False" 15246 393 342 51
135 0 "True" 10151 5 0 2
136 0 "False" 17224 414 612 45
137 47 "True" 11014 2239 1031 0
138 97 "True" 12261 4296 15582 1049
139 25 "True" 11284 137 393 8
140 0 "False" 17055 1400 611 56
141 19 "True" 11470 238 222 160
142 33 "True" 11976 128 630 726
143 51 "True" 12459 141 1909 3921
144 0 "False" 17662 2466 1141 151
145 52 "True" 11410 246 1751 419
146 99 "True" 11104 13337 16514 2083
147 52 "True" 12242 216 1587 1931
148 0 "False" 16713 161 2150 2015
149 51 "True" 10323 117 1649 2552
150 0 "False" 16190 137 375 19
151 98 "True" 10298 7241 17575 1229
152 28 "True" 11561 660 369 38
153 43 "True" 14203 245 1109 52
154 45 "True" 11094 711 1043 72
155 36 "True" 12083 676 617 52
156 0 "False" 24544 1257 896 475
157 43 "True" 12167 239 1073 58
158 100 "True" 12046 22482 16741 41
159 18 "True" 10037 122 195 31
160 0 "True" 8701 8 0 4
161 52 "True" 9390 228 1621 868
162 33 "True" 14861 133 662 859
163 20 "True" 12229 388 211 304
164 56 "True" 10576 2493 1799 57
165 54 "True" 13183 730 1766 124
166 0 "False" 15971 2547 1822 58
167 33 "True" 12835 132 632 160
168 25 "True" 14696 145 391 20
169 44 "True" 10873 402 1002 141
170 34 "True" 9928 217 617 6
171 21 "True" 10602 643 198 62
172 0 "False" 16218 1398 1139 304
173 0 "False" 19399 8275 19730 1032
174 29 "True" 10748 1287 348 370
175 42 "True" 12922 148 1143 35
176 36 "True" 10760 703 625 18
177 21 "True" 13824 709 211 4
178 46 "True" 11008 1166 947 166
179 0 "True" 13806 159 2205 2960
180 0 "False" 16798 245 674 49
181 0 "False" 27015 10162 11499 2028
182 21 "True" 10790 705 214 17
183 33 "True" 14623 132 614 647
184 0 "False" 16276 139 217 14
185 28 "True" 12105 705 394 57
186 56 "True" 10696 2309 1658 92
187 0 "True" 14694 811 733 42
188 18 "True" 10823 125 196 96
189 0 "False" 16811 74 1160 23
190 41 "True" 14400 76 1138 7
191 0 "True" 11718 13 0 2
192 25 "True" 10370 120 362 22
193 27 "True" 10984 400 354 37
194 47 "True" 13186 2382 1075 61
195 51 "True" 11375 130 1822 1721
196 0 "False" 26806 21828 23350 892
197 56 "True" 14890 2547 1828 39
198 27 "True" 10045 397 344 48
199 0 "False" 16325 379 578 22
200 42 "True" 10164 126 1020 11
201 20 "True" 13756 419 223 48
202 33 "True" 10173 137 678 235
203 27 "True" 12104 438 366 24
204 97 "True" 11278 4180 16126 1108
205 56 "True" 10367 2353 1694 94
206 0 "False" 18236 771 1134 117
207 41 "True" 11303 70 1070 58
208 21 "True" 11699 687 208 17
209 52 "True" 10912 218 1575 1744
210 36 "True" 9363 660 605 30
211 0 "False" 23080 16 0 8
212 0 "False" 15434 237 672 26
213 41 "True" 11849 68 1080 38
214 28 "True" 9324 643 348 18
215 37 "True" 11122 1283 582 47
216 36 "True" 9542 594 546 43
217 27 "True" 8904 387 338 93
218 19 "True" 11017 221 207 43
219 42 "True" 11910 138 1089 74
220 56 "True" 10535 2289 1671 28
221 34 "True" 10038 213 603 22
222 46 "True" 9775 1245 1011 288
223 52 "True" 11475 247 1778 2483
224 0 "False" 24221 839 411 93
225 20 "True" 10258 390 208 39
226 0 "False" 15490 1358 1102 126
227 0 "False" 18196 144 224 27
228 34 "True" 10799 214 605 80
229 0 "False" 15811 2480 1095 32
230 34 "True" 9963 208 570 15
231 97 "True" 10422 4038 15495 826
232 21 "True" 10788 728 224 7
233 0 "False" 16300 799 1168 19
234 27 "True" 10391 405 349 85
235 56 "True" 10804 2240 1619 71
236 22 "True" 9703 1165 178 11
237 35 "True" 14834 410 627 43
238 19 "True" 10485 228 216 50
239 19 "True" 11452 224 216 61
240 47 "True" 10235 2238 1031 74
241 0 "False" 16549 1297 566 101
242 35 "True" 11747 433 653 16
243 0 "False" 15484 445 1155 88
244 44 "True" 10058 402 1011 108
245 28 "True" 13026 657 356 102
246 44 "True" 14124 445 1111 68
247 0 "False" 17759 1530 1219 175
248 25 "True" 10671 129 380 33
