"SampleID = 61"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 56 "True" 10696 2341 1688 215
2 36 "True" 11709 721 643 25
3 22 "True" 10776 1294 196 2433
4 0 "False" 15057 9 2 8598
5 0 "False" 15910 7960 18263 904
6 97 "True" 11534 4282 17338 851
7 99 "True" 10000 14120 18813 844
8 0 "False" 28559 48 8 4828
9 0 "False" 25134 22 0 10
10 37 "True" 11715 1297 577 702
11 19 "True" 12669 229 218 71
12 0 "True" 9076 5 0 5679
13 22 "True" 14346 1297 197 1296
14 19 "True" 12965 236 224 33
15 0 "False" 17012 2769 1266 98
16 45 "True" 10459 711 1024 108
17 20 "True" 12084 401 214 35
18 28 "True" 10719 736 394 114
19 0 "False" 15715 761 680 32
20 26 "True" 12372 220 340 20
21 0 "False" 18615 263 1185 44
22 43 "True" 10988 243 1126 72
23 43 "True" 11195 245 1103 700
24 20 "True" 12085 404 214 57
25 36 "True" 10171 674 615 9
26 28 "True" 11080 683 375 19
27 28 "True" 9973 669 367 85
28 54 "True" 9596 689 1667 3662
29 37 "True" 11701 1323 587 529
30 97 "True" 11899 4291 17400 741
31 28 "True" 13511 700 381 44
32 29 "True" 13991 1466 391 33
33 0 "True" 10120 6 0 0
34 0 "False" 17941 149 1965 9401
35 35 "True" 10021 417 638 17
36 0 "False" 16682 1408 208 1267
37 97 "True" 11255 4303 17484 867
38 34 "True" 10145 221 617 27
39 45 "True" 13696 753 1097 134
40 0 "False" 27539 15 0 2737
41 51 "True" 10425 140 1921 9886
42 0 "False" 15779 134 669 2139
43 47 "True" 13918 2533 1153 109
44 19 "True" 12960 221 220 19
45 0 "False" 17261 462 1135 1421
46 41 "True" 10672 72 1057 49
47 25 "True" 12023 133 372 12
48 0 "False" 15654 140 679 2047
49 36 "True" 11468 813 719 62
50 45 "True" 10003 702 1038 224
51 29 "True" 10498 1317 361 24
52 0 "False" 15499 431 359 479
53 36 "True" 10159 705 640 41
54 0 "False" 16963 1523 1221 10446
55 99 "True" 13177 14157 17270 2339
56 44 "True" 10367 406 1011 1875
57 26 "True" 11620 235 359 13
58 51 "True" 9972 121 1745 8546
59 36 "True" 10641 698 632 30
60 0 "False" 17716 146 406 3
61 21 "True" 10826 600 177 24
62 29 "True" 10063 1353 363 6
63 98 "True" 10692 7017 15634 699
64 44 "True" 12185 436 1110 2514
65 0 "False" 25560 20 2 6
66 0 "False" 15846 254 240 62
67 28 "True" 11766 654 353 30
68 33 "True" 11675 127 615 2216
69 25 "True" 12760 131 370 21
70 22 "True" 14340 1564 232 1865
71 0 "False" 21345 399 383 16
72 0 "False" 17520 239 660 262
73 0 "True" 11659 169 470 22
74 54 "True" 12186 721 1735 2682
75 34 "True" 11081 211 589 4
76 0 "False" 15907 2537 1118 51
77 0 "False" 17819 258 1869 511
78 0 "True" 10852 8 0 0
79 0 "False" 16790 253 394 23
80 29 "True" 11035 1323 355 24
81 0 "False" 6288 4 0 443
82 29 "True" 13564 1333 365 22
83 27 "True" 10297 408 352 760
84 51 "True" 10366 133 1797 5642
85 19 "True" 13977 225 205 53
86 0 "False" 17631 418 635 24
87 22 "True" 10607 1325 202 1445
88 51 "True" 10209 133 1763 12301
89 45 "True" 9579 721 1071 206
90 21 "True" 12397 759 232 40
91 0 "False" 15921 446 383 615
92 0 "False" 17336 241 1760 1844
93 0 "False" 15790 429 366 511
94 99 "True" 13921 14593 19047 2471
95 56 "True" 12368 2429 1729 101
96 98 "True" 10546 7494 17763 1183
97 54 "True" 9020 679 1641 4085
98 0 "True" 10228 99 161 34
99 0 "False" 17425 787 1158 111
100 25 "True" 14147 138 401 29
101 35 "True" 13111 399 623 2
102 18 "True" 10947 129 196 49
103 29 "True" 11565 1273 346 40
104 35 "True" 8998 374 576 14
105 100 "True" 11637 22671 17188 11
106 0 "False" 16644 238 228 28
107 28 "True" 13782 794 432 39
108 0 "False" 17520 1562 236 1290
109 33 "True" 11405 130 616 1921
110 20 "True" 10159 393 212 73
111 42 "True" 11786 139 1116 195
112 22 "True" 12815 1333 200 1463
113 25 "True" 9555 128 370 11
114 19 "True" 10221 216 206 34
115 52 "True" 14683 278 1919 969
116 0 "False" 15470 736 1794 1446
117 0 "False" 16288 142 1944 8440
118 52 "True" 11675 247 1776 1784
119 27 "True" 9724 426 370 289
120 22 "True" 10217 1236 190 1725
121 98 "True" 13815 7456 17493 99
122 37 "True" 10703 1356 629 29
123 0 "False" 15978 10 0 11
124 41 "True" 14986 77 1186 50
125 0 "False" 22778 366 1303 2757
126 46 "True" 13170 1304 1058 6275
127 56 "True" 14045 2478 1756 60
128 0 "False" 18126 257 1841 1824
129 100 "True" 12572 22717 17035 8
130 54 "True" 13697 749 1861 3215
131 37 "True" 13241 1365 602 449
132 98 "True" 11091 7534 17416 501
133 46 "True" 10609 1348 1084 5935
134 19 "True" 14006 240 229 81
135 54 "True" 10566 729 1797 3790
136 37 "True" 10787 1291 581 685
137 18 "True" 14555 130 210 28
138 0 "False" 16703 454 374 381
139 42 "True" 9159 130 979 211
140 100 "True" 10726 21891 16610 6
141 52 "True" 11658 229 1671 1443
142 0 "False" 16782 814 1172 188
143 0 "False" 15618 731 1083 93
144 54 "True" 10371 725 1724 3501
145 27 "True" 10878 414 351 366
146 33 "True" 13713 131 610 1189
147 51 "True" 14612 150 1985 9469
148 42 "True" 13129 133 1056 7
149 33 "True" 9605 125 601 889
150 19 "True" 10632 222 208 61
151 41 "True" 11651 67 1053 20
152 27 "True" 10053 427 366 1011
153 0 "False" 16468 444 676 38
154 42 "True" 11471 121 959 100
155 36 "True" 9708 717 654 19
156 42 "True" 11957 139 1118 170
157 97 "True" 9519 3932 16006 883
158 28 "True" 8845 666 367 198
159 0 "False" 17429 248 699 21
160 35 "True" 11101 408 604 45
161 35 "True" 10053 366 561 12
162 0 "False" 17968 1482 654 325
163 41 "True" 11644 67 1000 51
164 98 "True" 10861 7687 17592 427
165 0 "True" 9955 189 1306 1550
166 0 "False" 15126 114 187 68
167 27 "True" 10971 443 375 443
168 22 "True" 9837 1200 182 1035
169 27 "True" 11428 448 369 739
170 33 "True" 12926 123 610 1080
171 44 "True" 9064 421 1042 533
172 0 "False" 15946 267 1886 1386
173 29 "True" 14217 1382 372 17
174 27 "True" 11500 395 339 923
175 0 "False" 16032 2474 1119 61
176 51 "True" 10931 122 1761 8629
177 54 "True" 14223 760 1840 3926
178 0 "False" 15206 23746 18203 29
179 20 "True" 11381 370 196 106
180 0 "False" 15274 230 223 48
181 52 "True" 13597 246 1735 1634
182 36 "True" 9768 701 635 72
183 0 "False" 25572 18 0 26
184 51 "True" 14067 136 1827 9600
185 35 "True" 14157 392 592 45
186 34 "True" 9084 216 592 30
187 22 "True" 8981 1188 181 1891
188 51 "True" 10917 141 1979 9028
189 51 "True" 12157 144 1972 2393
190 0 "False" 16818 796 1157 74
191 21 "True" 11525 683 205 84
192 0 "False" 26105 17 0 5132
193 21 "True" 12507 825 246 38
194 44 "True" 10170 418 1014 1860
195 26 "True" 13680 236 364 7
196 22 "True" 10934 1340 201 1079
197 0 "False" 15982 1397 1272 51
198 21 "True" 12055 732 222 47
199 27 "True" 10344 412 358 713
200 0 "False" 15841 1444 1152 6539
201 19 "True" 10361 231 211 5
202 0 "True" 13656 9 0 -1
203 0 "False" 18489 141 684 2504
204 0 "False" 16581 145 703 2083
205 25 "True" 14545 142 399 24
206 25 "True" 12343 129 384 8
207 44 "True" 13331 430 1027 1470
208 45 "True" 10303 689 992 181
209 0 "False" 26983 15 2 8128
210 100 "True" 10024 22800 17028 8
211 33 "True" 11707 127 600 2955
212 46 "True" 10535 1372 1071 7066
213 0 "False" 16128 696 377 22
214 52 "True" 13321 261 1829 2261
215 21 "True" 11109 792 247 40
216 100 "True" 11190 21485 15791 6
217 33 "True" 12038 127 630 2718
218 26 "True" 11141 240 354 15
219 0 "False" 18046 733 666 5
220 0 "False" 16301 453 1123 2649
221 0 "False" 7378 6 0 4
222 29 "True" 11034 1272 337 169
223 0 "False" 26073 959 144 1732
224 0 "False" 15347 143 230 103
225 33 "True" 11335 120 593 532
226 0 "False" 15755 453 375 638
227 0 "False" 25749 21870 23284 2171
228 54 "True" 10236 777 1865 2890
229 45 "True" 10422 590 849 16
230 21 "True" 10181 684 205 18
231 46 "True" 9631 1179 958 5856
232 0 "False" 15903 136 649 1576
233 27 "True" 12354 432 363 504
234 47 "True" 13079 2005 887 13
235 29 "True" 10945 1225 345 46
236 52 "True" 9420 238 1666 1428
237 47 "True" 11882 2481 1139 116
238 46 "True" 12529 1241 990 5373
239 47 "True" 9459 2307 1062 74
240 33 "True" 13414 129 635 1254
241 27 "True" 11670 424 361 922
242 41 "True" 11196 71 1079 46
243 0 "False" 17062 2603 1132 89
244 100 "True" 12478 24799 18481 37
245 21 "True" 10352 678 200 16
246 0 "False" 27043 20 0 14
247 28 "True" 10186 656 354 5
248 19 "True" 11177 219 214 14
249 0 "False" 17260 1379 1111 6666
250 47 "True" 13555 2450 1063 39
251 37 "True" 10346 1304 571 419
252 0 "False" 6582 5 0 3687
253 33 "True" 9765 121 582 1484
254 27 "True" 11129 397 349 977
255 33 "True" 10635 120 606 1605
256 26 "True" 9544 211 343 45
257 33 "True" 9587 132 621 1036
258 34 "True" 13247 223 646 4
259 52 "True" 11485 238 1716 668
260 44 "True" 12066 436 1081 3132
261 98 "True" 11140 7314 16876 769
262 0 "False" 18073 845 257 30
263 33 "True" 11018 124 602 1597
264 44 "True" 11881 434 1089 2450
265 36 "True" 10488 744 677 11
266 27 "True" 10471 437 375 890
267 0 "False" 16718 789 707 83
268 25 "True" 10972 135 377 16
269 98 "True" 14133 7812 18086 479
270 97 "True" 12380 4411 17929 947
271 0 "False" 16856 824 245 46
272 0 "True" 13789 277 255 35
273 0 "False" 15348 235 640 16
274 52 "True" 9379 231 1624 501
275 41 "True" 11180 72 1022 36
276 99 "True" 10183 13129 15894 2645
277 0 "False" 16903 2367 1073 55
278 21 "True" 11147 763 226 28
279 45 "True" 11278 725 1055 161
280 54 "True" 11340 736 1770 3371
281 52 "True" 14475 266 1877 2195
282 34 "True" 11680 219 620 21
283 0 "False" 23974 381 2147 1464
284 27 "True" 14953 419 346 165
285 28 "True" 12219 644 344 61
286 0 "False" 16749 146 233 35
287 0 "False" 17394 1331 199 1436
288 0 "False" 17216 455 687 66
289 0 "False" 15886 447 676 79
290 0 "False" 16085 1470 410 10
291 0 "False" 16139 7 0 10130
292 34 "True" 10270 220 605 29
293 25 "True" 11229 130 372 9
294 0 "False" 15130 1292 577 515
295 0 "False" 17392 440 664 48
296 18 "True" 8663 119 187 58
297 36 "True" 11423 720 649 54
298 27 "True" 9894 380 331 583
299 56 "True" 9826 2268 1661 59
300 37 "True" 11653 1358 602 497
301 99 "True" 11172 13802 17046 2880
302 51 "True" 14430 140 1924 9063
303 33 "True" 13661 140 682 1234
304 22 "True" 10615 1343 205 2076
