"SampleID = 66"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 10885 2289 1007 70
2 0 "False" 16048 2524 1809 73
3 0 "False" 16056 740 1777 88
4 19 "True" 13793 241 231 107
5 56 "True" 14819 2622 1888 104
6 27 "True" 14232 417 352 55
7 0 "False" 25741 1030 3091 274
8 0 "False" 15108 1329 202 316
9 0 "True" 7848 336 242 1
10 33 "True" 10969 117 584 1162
11 0 "True" 9162 9 0 19220
12 28 "True" 11444 686 371 18
13 37 "True" 14302 1250 561 136
14 43 "True" 14247 237 1059 45
15 0 "False" 15027 2579 1182 19
16 0 "False" 17029 430 660 45
17 47 "True" 13332 2339 1068 114
18 44 "True" 13677 400 994 16
19 22 "True" 12972 1241 189 518
20 56 "True" 9851 1863 1352 162
21 0 "False" 15525 11 0 6
22 0 "False" 16505 2639 1876 73
23 35 "True" 9629 391 586 17
24 28 "True" 11872 643 348 9
25 0 "False" 28809 17 2 11086
26 0 "True" 9511 298 265 184
27 33 "True" 9917 126 620 2065
28 35 "True" 11116 404 563 17
29 56 "True" 11113 2323 1673 114
30 47 "True" 13456 2397 1110 75
31 27 "True" 14945 462 394 44
32 20 "True" 11989 420 224 32
33 35 "True" 10751 379 580 82
34 46 "True" 11924 1256 1017 1917
35 28 "True" 12861 677 362 30
36 98 "True" 11976 7818 18069 912
37 100 "True" 12596 25242 18997 64
38 0 "False" 16784 763 1900 152
39 34 "True" 14867 232 637 52
40 51 "True" 10305 134 1818 2894
41 35 "True" 9502 392 600 50
42 0 "False" 25589 22408 26782 32744
43 0 "False" 26853 17837 23240 4850
44 29 "True" 10814 1296 354 194
45 54 "True" 12900 780 1910 167
46 0 "True" 13041 5 1 23132
47 25 "True" 9194 122 339 19
48 0 "False" 16518 755 410 20
49 19 "True" 10416 217 208 117
50 0 "False" 15461 261 1183 128
51 54 "True" 10612 732 1783 158
52 45 "True" 10089 719 1072 139
53 97 "True" 11283 4236 17136 1103
