"SampleID = 38473"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","97","True","10392","4163","14425","1191"
"2","0","False","15542","445","373","131"
"3","0","False","15934","771","1119","132"
"4","44","True","10451","446","1087","1062"
"5","19","True","10455","216","212","81"
"6","45","True","11303","750","1107","84"
"7","0","False","15893","419","358","189"
"8","45","True","9727","691","1020","148"
"9","46","True","10684","1405","1120","4045"
"10","36","True","10881","723","669","37"
"11","0","False","17064","767","700","15"
"12","28","True","11150","664","366","60"
"13","18","True","10143","125","196","90"
"14","0","False","26379","46","0","37"
"15","0","False","15894","246","245","63"
"16","19","True","9219","223","211","94"
"17","26","True","9572","210","335","33"
"18","0","False","15327","211","208","60"
"19","52","True","9349","199","1446","3558"
"20","28","True","9041","636","351","37"
"21","43","True","11036","235","1081","179"
"22","27","True","14568","425","362","248"
"23","34","True","9903","212","607","55"
"24","97","True","10646","4204","16549","1436"
"25","41","True","13148","71","1090","34"
"26","44","True","13175","431","1079","959"
"27","41","True","10795","68","1034","67"
"28","51","True","10448","136","1817","8639"
"29","19","True","13761","215","206","54"
"30","0","False","17550","791","1932","93"
"31","0","False","15245","723","1776","160"
"32","0","False","15645","2730","1932","129"
"33","43","True","10923","249","1144","394"
"34","54","True","14909","751","1829","152"
"35","19","True","11794","219","211","50"
"36","28","True","14620","733","399","37"
"37","28","True","14088","768","415","46"
"38","33","True","10365","140","683","993"
"39","42","True","9554","124","985","132"
"40","52","True","10397","230","1649","4169"
"41","19","True","10756","225","219","54"
"42","22","True","11869","1244","186","566"
"43","56","True","13739","2371","1726","100"
"44","51","True","10874","133","1834","8431"
"45","0","True","12578","7585","21587","782"
"46","19","True","10016","222","215","32"
"47","45","True","10479","718","1032","97"
"48","0","False","27881","15","0","5578"
"49","0","False","16770","265","751","52"
"50","0","False","16260","4629","18890","936"
"51","0","False","28421","21","2","32742"
"52","42","True","11645","137","1124","72"
"53","28","True","9850","670","372","24"
"54","29","True","10325","1326","371","127"
"55","44","True","14510","454","1131","341"
"56","37","True","14979","1371","602","115"
"57","0","False","16270","2572","1816","146"
"58","0","False","16414","450","1122","959"
"59","37","True","13367","1432","626","307"
"60","43","True","11054","235","1080","121"
"61","0","False","16170","132","654","2268"
"62","0","False","16345","242","1096","30"
"63","0","False","16227","691","634","33"
"64","20","True","10400","389","215","40"
"65","54","True","11200","752","1832","261"
"66","0","True","11035","5","0","37"
"67","0","True","10997","813","731","47"
"68","0","False","15773","744","1833","197"
"69","41","True","11463","70","1066","82"
"70","28","True","11428","762","404","45"
"71","33","True","10876","123","605","806"
"72","47","True","10192","2297","1059","113"
"73","36","True","14173","715","652","59"
"74","44","True","10948","418","1038","1022"
"75","46","True","13492","1319","1066","2936"
"76","45","True","12574","751","1069","217"
"77","36","True","13012","740","656","33"
"78","27","True","10948","422","360","195"
"79","0","False","15058","1249","1013","2690"
"80","37","True","12747","1303","589","273"
"81","52","True","13482","252","1793","2800"
"82","0","False","16461","258","1172","83"
"83","44","True","13718","420","1040","496"
"84","0","False","26347","3707","1174","1110"
"85","0","False","18464","442","236","32"
"86","43","True","10103","231","1052","107"
"87","25","True","11529","144","400","82"
"88","22","True","10013","1273","197","1029"
"89","0","False","24232","11872","15653","4757"
"90","18","True","13960","140","225","42"
"91","52","True","10130","236","1684","1144"
"92","0","False","17184","406","216","85"
"93","0","False","15870","242","228","87"
"94","19","True","10390","228","215","26"
"95","0","False","17349","242","382","5"
"96","0","False","15156","768","692","54"
"97","34","True","11569","223","625","122"
"98","51","True","10189","133","1839","9115"
"99","0","False","15650","1406","1132","1574"
"100","27","True","10492","427","367","326"
"101","0","False","15398","224","626","40"
"102","36","True","9415","673","616","38"
"103","56","True","11981","2339","1681","205"
"104","0","False","16719","739","407","26"
"105","0","False","17151","145","417","47"
"106","0","False","25174","335","2107","10625"
"107","36","True","9774","695","627","46"
"108","35","True","10022","385","590","54"
"109","37","True","12591","1316","580","230"
"110","35","True","10400","384","598","46"
"111","36","True","12414","729","650","53"
"112","28","True","14817","757","412","45"
"113","42","True","11010","134","1049","96"
"114","0","False","27703","20","0","9"
"115","0","False","18683","11","0","32745"
"116","0","False","17757","238","229","38"
"117","45","True","12710","713","1032","105"
"118","0","False","15471","234","372","50"
"119","37","True","10854","1300","578","64"
"120","0","False","16680","791","1162","143"
"121","44","True","14684","453","1129","1269"
"122","0","False","25626","18","3","6"
"123","0","False","16670","144","690","2568"
"124","0","False","17302","257","1145","197"
"125","47","True","10893","2309","1058","116"
"126","22","True","12968","1324","205","416"
"127","0","False","15241","778","237","23"
"128","37","True","11184","1492","640","140"
"129","43","True","9859","222","1022","185"
"130","0","False","16848","505","744","41"
"131","20","True","10764","409","230","29"
"132","41","True","11711","67","1004","68"
"133","0","False","18418","243","677","37"
"134","36","True","11036","740","674","88"
"135","27","True","13828","395","341","284"
"136","0","False","15056","738","228","31"
"137","44","True","10196","408","1018","1144"
"138","29","True","10838","1420","379","610"
"139","0","False","16212","131","209","58"
"140","19","True","13557","230","223","33"
"141","43","True","10588","231","1066","152"
"142","0","False","16323","419","225","7"
"143","0","False","25380","22","1","23447"
"144","0","False","16285","133","1054","97"
"145","18","True","11158","137","215","99"
"146","0","False","16598","440","236","63"
"147","0","False","16107","1325","202","654"
"148","46","True","13346","1346","1088","3884"
"149","47","True","12739","2268","1059","60"
"150","42","True","10968","142","1127","50"
"151","41","True","11824","68","1074","57"
"152","0","False","16722","138","222","91"
"153","45","True","11659","726","1070","130"
"154","47","True","9878","2134","941","69"
"155","0","False","17551","807","1171","114"
"156","34","True","11201","228","638","65"
"157","100","True","11363","22965","17234","81"
"158","41","True","14907","69","1127","31"
"159","25","True","10823","132","385","9"
"160","47","True","10520","2232","1042","89"
"161","45","True","9590","762","1089","148"
"162","33","True","9665","130","622","2031"
"163","52","True","14167","243","1702","316"
"164","0","False","15654","481","1174","1305"
"165","54","True","12170","625","1488","154"
"166","45","True","11267","709","1038","26"
"167","21","True","10557","722","222","74"
"168","0","False","6700","7","0","4573"
"169","36","True","14794","738","659","82"
"170","37","True","11138","1290","579","161"
"171","37","True","10020","1244","554","290"
"172","0","False","26104","19","0","3175"
"173","22","True","9346","1220","189","524"
"174","35","True","11380","430","648","26"
"175","29","True","11562","1249","345","328"
"176","0","False","17510","269","260","82"
"177","37","True","12265","1411","623","381"
"178","0","False","17913","738","1780","160"
"179","0","False","6430","17","17","32739"
"180","42","True","9544","126","977","53"
"181","54","True","10485","683","1647","302"
"182","0","False","15496","252","239","92"
"183","19","True","10726","220","212","44"
"184","0","True","8367","6","1","2"
"185","27","True","11061","451","386","180"
"186","36","True","9587","650","582","78"
"187","19","True","13560","212","205","58"
"188","0","True","10543","5","0","2081"
"189","43","True","14776","232","1029","365"
"190","0","False","16678","768","690","119"
"191","18","True","10263","128","202","239"
"192","0","False","26835","22540","25792","8209"
"193","0","False","17032","2606","1876","137"
"194","45","True","9463","653","1004","164"
"195","0","False","15267","422","634","49"
"196","0","False","15764","433","362","267"
"197","0","False","27261","38","1","0"
"198","29","True","14785","1301","344","426"
"199","33","True","11317","146","711","2820"
"200","37","True","11437","1354","612","464"
"201","26","True","13445","224","348","15"
"202","27","True","10276","399","334","278"
"203","37","True","10412","1208","542","131"
"204","0","False","15464","244","233","25"
"205","42","True","10754","129","1015","122"
"206","0","False","17348","2620","1203","30"
"207","36","True","11182","682","623","42"
"208","37","True","12423","1311","596","259"
"209","0","False","15045","420","235","10"
"210","34","True","14502","231","662","46"
"211","44","True","14135","404","1004","625"
"212","100","True","13091","24210","17735","55"
"213","35","True","11275","373","555","42"
"214","27","True","10904","446","374","423"
"215","54","True","8772","664","1607","195"
"216","19","True","11112","223","211","45"
"217","44","True","13451","429","1037","754"
"218","36","True","11542","692","629","28"
"219","0","False","16505","1454","651","327"
"220","25","True","14051","136","381","18"
"221","34","True","13539","251","681","40"
"222","41","True","10592","67","1062","41"
"223","54","True","11421","696","1701","270"
"224","0","False","16100","138","1081","65"
"225","35","True","11725","424","639","12"
"226","25","True","12494","127","374","15"
"227","25","True","10797","121","355","4"
"228","41","True","11522","71","1080","49"
