"SampleID = 5"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 37 "True" 10827 1277 575 56
2 20 "True" 13576 436 236 34
3 47 "True" 11717 2258 987 84
4 25 "True" 13830 133 386 17
5 37 "True" 11163 1293 577 132
6 36 "True" 9814 666 600 32
7 45 "True" 13166 771 1126 122
8 56 "True" 12407 2566 1827 200
9 19 "True" 12485 228 220 28
10 35 "True" 9732 395 597 28
11 0 "False" 16495 2591 1879 121
12 19 "True" 14995 233 224 34
13 42 "True" 11491 134 1058 163
14 0 "False" 16845 2589 1865 144
15 0 "False" 16549 137 397 16
16 0 "True" 11792 9 0 -1
17 37 "True" 12526 1312 589 213
18 27 "True" 12000 395 333 162
19 20 "True" 11139 390 214 52
20 20 "True" 11609 390 212 69
21 97 "True" 9423 3922 16064 1133
22 47 "True" 12497 2316 1070 102
23 98 "True" 10802 7346 17606 931
24 52 "True" 14925 250 1777 3119
25 28 "True" 13596 683 378 18
26 0 "False" 27133 6021 12945 2523
27 0 "False" 17051 243 224 43
28 0 "False" 16302 429 227 12
29 45 "True" 12034 755 1111 80
30 0 "False" 16412 1344 209 3482
31 0 "False" 16167 138 1895 8765
32 36 "True" 10003 661 611 28
33 0 "False" 16289 253 1781 4628
34 56 "True" 12406 2596 1842 150
35 0 "False" 6678 1003 367 -1
36 0 "False" 20801 1455 2107 533
37 27 "True" 13185 402 343 31
38 42 "True" 11483 134 1043 76
39 45 "True" 8932 668 986 146
40 0 "False" 15921 256 1869 2850
41 54 "True" 10337 733 1749 63
42 0 "False" 15211 448 1091 127
43 37 "True" 14179 1369 613 137
44 34 "True" 14647 224 649 20
45 0 "False" 15382 2437 1114 55
46 97 "True" 10191 4040 16316 1314
47 45 "True" 10411 702 1030 44
48 0 "False" 15370 2532 1110 115
49 45 "True" 14795 757 1094 96
50 52 "True" 9981 215 1562 3992
51 0 "False" 16283 811 1184 190
52 0 "False" 24396 23 3 3
53 27 "True" 10604 416 348 6
54 34 "True" 10264 214 593 36
