"SampleID = 70"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 19 "True" 12219 238 224 48
2 0 "False" 29103 275 229 3239
3 54 "True" 13844 759 1825 29
4 0 "False" 16392 251 713 30
5 42 "True" 12542 133 1074 14
6 44 "True" 10299 438 1064 37
7 46 "True" 10693 1336 1085 25
8 52 "True" 12201 242 1705 1767
9 44 "True" 12194 445 1110 25
10 20 "True" 14748 406 216 66
11 0 "False" 16139 72 1156 11
12 20 "True" 10803 387 214 89
13 0 "False" 16206 756 412 20
14 51 "True" 10510 143 1968 2133
15 18 "True" 9730 129 200 99
16 28 "True" 10053 620 345 22
17 35 "True" 10993 376 561 82
18 36 "True" 10290 718 648 89
19 28 "True" 9566 648 356 39
20 37 "True" 14869 1374 618 20
21 27 "True" 10678 454 389 142
22 0 "False" 15375 1429 1141 48
23 34 "True" 10241 225 622 19
24 54 "True" 10269 719 1739 68
25 35 "True" 12445 384 591 91
26 0 "False" 18215 2674 1895 242
27 28 "True" 11435 678 366 79
28 100 "True" 12666 25986 18949 12
29 35 "True" 13770 416 629 42
30 44 "True" 10429 412 1031 124
31 54 "True" 10701 717 1764 23
32 37 "True" 11580 1331 592 6
33 22 "True" 13751 1403 211 48
34 0 "False" 18053 1406 1124 52
35 18 "True" 9941 123 197 27
36 29 "True" 11494 1268 341 3318
37 27 "True" 10756 377 326 107
38 0 "False" 17314 771 697 24
39 0 "False" 16899 783 237 18
40 45 "True" 13215 732 1063 231
41 99 "True" 14543 14502 17715 1509
42 0 "False" 15088 778 1143 43
43 42 "True" 10524 124 981 18
44 20 "True" 12267 428 228 46
45 25 "True" 11127 136 396 17
46 100 "True" 10171 22211 15897 14
47 97 "True" 10750 4210 17234 1133
48 0 "True" 10549 7 0 4489
49 99 "True" 11298 13583 16726 4922
50 27 "True" 10131 417 360 59
51 34 "True" 13981 222 629 51
52 0 "False" 15717 1457 1167 78
53 100 "True" 13180 22706 16773 31
54 54 "True" 10463 704 1726 38
55 54 "True" 10474 722 1747 89
56 0 "False" 17145 144 414 8
57 35 "True" 10532 451 659 44
58 0 "False" 15915 1497 228 28
59 20 "True" 9990 429 224 15
60 0 "False" 16846 2702 1172 22
61 52 "True" 10872 237 1704 2104
62 33 "True" 11240 129 617 1090
63 42 "True" 12866 137 1089 48
64 100 "True" 10122 21714 16192 50
65 52 "True" 13888 252 1843 2437
66 56 "True" 12649 2432 1745 86
67 37 "True" 10820 1222 547 57
68 0 "True" 10074 6 0 11
69 0 "False" 17804 771 421 16
70 36 "True" 9875 608 562 132
71 0 "False" 16610 1425 213 3
72 0 "True" 10788 8 2 4173
73 20 "True" 13961 407 214 9
74 41 "True" 12211 70 1055 36
75 0 "False" 16917 813 441 105
76 36 "True" 10872 686 631 6
77 22 "True" 11486 1298 196 30
78 97 "True" 12828 4184 17397 232
79 41 "True" 12783 72 1058 6
80 43 "True" 11003 238 1089 55
81 0 "False" 15634 243 1097 29
82 37 "True" 10329 1235 562 57
83 44 "True" 12206 446 1089 4
84 0 "False" 16093 246 1128 2
85 51 "True" 12408 126 1754 1605
86 0 "False" 15276 12 0 2
87 36 "True" 11999 770 693 237
88 97 "True" 11576 4205 14439 1138
89 36 "True" 9020 660 612 64
90 25 "True" 10150 127 370 5
91 0 "False" 15904 73 1074 18
92 46 "True" 14789 1384 1121 85
93 20 "True" 13745 396 221 20
94 36 "True" 10046 702 639 34
95 47 "True" 10949 2435 1066 199
96 0 "False" 17075 243 1727 2861
97 0 "False" 16937 8 1 -1
98 0 "False" 16207 132 634 861
99 29 "True" 11689 1397 383 457
100 45 "True" 9390 684 1000 41
101 35 "True" 9302 373 570 10
102 18 "True" 13260 147 232 24
103 0 "False" 18736 423 1065 27
104 18 "True" 14008 139 219 56
105 52 "True" 11006 255 1816 4097
106 27 "True" 10407 390 348 25
107 29 "True" 10799 1039 306 46
108 44 "True" 11520 400 982 17
109 56 "True" 11211 2266 1649 134
110 0 "False" 16727 828 737 25
111 0 "False" 15813 230 660 7
112 0 "False" 15535 227 655 54
113 21 "True" 10388 689 213 8
114 100 "True" 11579 22956 17163 33
115 98 "True" 10235 7345 17008 1899
116 56 "True" 13967 2462 1748 149
117 97 "True" 11539 4613 18313 1132
118 0 "False" 17352 250 682 64
119 0 "False" 17055 423 226 22
120 20 "True" 10754 369 206 57
121 97 "True" 9785 3451 14390 858
122 0 "False" 15538 148 1201 45
123 46 "True" 10000 1304 1053 150
124 42 "True" 10659 116 974 62
125 37 "True" 9375 1199 542 14
126 0 "False" 15449 148 1167 45
127 0 "False" 15763 766 712 7
128 0 "False" 15924 264 407 35
129 0 "False" 16408 134 641 1002
130 52 "True" 14969 253 1842 3485
131 97 "True" 10083 4153 16838 960
132 29 "True" 12911 1262 338 776
133 45 "True" 11576 736 1090 40
134 28 "True" 12489 736 397 62
135 51 "True" 12549 137 1878 1300
136 43 "True" 13695 259 1142 19
137 28 "True" 12117 725 404 25
138 0 "False" 15224 136 1825 1763
139 0 "False" 17080 1380 214 22
140 18 "True" 13252 137 224 101
141 34 "True" 11569 224 644 17
142 100 "True" 10730 22707 16854 5
143 25 "True" 9575 129 364 35
144 26 "True" 11135 235 368 21
145 0 "False" 18516 242 690 22
146 56 "True" 14843 2533 1844 144
147 45 "True" 14220 717 1065 21
148 22 "True" 14807 1287 200 2
149 0 "True" 13976 8 0 1170
150 0 "False" 15247 766 411 23
151 45 "True" 10158 693 1007 40
152 0 "True" 8262 7 1 655
153 97 "True" 13613 4361 17900 649
154 0 "False" 15712 725 403 19
155 34 "True" 11129 230 660 261
156 47 "True" 13510 2387 1100 123
157 33 "True" 11870 124 615 1454
158 52 "True" 12335 228 1676 3092
159 21 "True" 14969 758 229 42
160 0 "False" 18189 729 395 30
161 41 "True" 10116 63 996 28
162 44 "True" 14232 423 1057 37
163 54 "True" 11537 678 1658 23
164 28 "True" 11385 720 384 26
165 51 "True" 10849 125 1792 2494
166 33 "True" 14156 133 632 857
167 29 "True" 10704 1236 332 3977
168 26 "True" 10402 242 371 49
169 18 "True" 10417 125 206 20
170 26 "True" 10360 210 351 33
171 37 "True" 10338 1326 594 20
172 21 "True" 13128 790 240 45
173 0 "False" 15479 686 381 118
174 54 "True" 12530 752 1834 29
175 21 "True" 11257 694 213 29
176 0 "False" 16612 424 365 27
177 0 "False" 17663 1355 1092 80
178 21 "True" 10420 681 209 26
179 47 "True" 10208 2420 1066 129
180 45 "True" 10957 731 1069 84
181 0 "True" 14195 7 1 746
182 36 "True" 9263 685 622 5
183 29 "True" 10132 1324 369 734
184 51 "True" 11788 126 1796 1043
185 0 "False" 15667 428 375 77
186 0 "False" 16014 1442 223 40
187 22 "True" 13816 1253 191 1
188 37 "True" 12042 1302 569 1
189 56 "True" 9627 2234 1608 80
190 35 "True" 10430 385 593 27
191 0 "False" 16676 137 398 63
192 0 "False" 17419 451 1124 35
193 33 "True" 12294 115 584 1118
194 22 "True" 11702 1302 204 2
195 36 "True" 10819 698 636 32
196 54 "True" 11819 709 1718 7
197 19 "True" 12161 229 220 13
198 27 "True" 13789 417 353 202
199 28 "True" 11594 625 340 36
200 45 "True" 10289 742 1074 55
201 0 "False" 16111 1431 224 28
202 97 "True" 12904 4324 17582 425
203 52 "True" 13760 226 1681 2086
204 28 "True" 10567 704 376 53
205 33 "True" 11369 138 636 1128
206 0 "False" 16768 2595 1129 69
207 0 "False" 16499 696 1687 1
208 0 "False" 15273 163 463 9
209 54 "True" 10738 777 1877 56
210 51 "True" 10090 133 1725 1810
211 0 "False" 16299 140 400 16
212 21 "True" 14416 660 198 32
213 46 "True" 11911 1271 1012 74
214 42 "True" 13692 145 1138 42
215 0 "False" 29510 23 0 2726
216 35 "True" 10662 396 604 37
217 0 "False" 15688 2513 1102 26
218 28 "True" 12123 721 396 39
219 0 "False" 15213 395 212 27
220 34 "True" 10031 218 596 8
221 33 "True" 10979 129 614 1375
222 19 "True" 14291 224 215 56
223 43 "True" 10699 244 1140 61
224 46 "True" 11673 1283 1027 130
225 29 "True" 13362 1350 360 2562
226 36 "True" 13228 718 642 55
227 33 "True" 11994 129 638 1302
228 36 "True" 9907 643 595 16
229 25 "True" 11810 122 359 54
230 29 "True" 9595 1209 332 788
231 46 "True" 13368 1409 1114 36
232 28 "True" 10479 660 361 -1
233 97 "True" 10733 4224 15824 1166
234 0 "False" 18348 1455 647 25
235 98 "True" 10670 7267 16930 1317
236 0 "False" 15233 1271 191 3
237 43 "True" 10256 231 1051 17
238 34 "True" 13600 255 697 9
239 54 "True" 12309 754 1853 100
240 0 "True" 14908 302 742 26
241 47 "True" 10441 2075 971 51
242 26 "True" 10655 216 349 36
243 20 "True" 11210 380 205 53
244 54 "True" 12529 764 1857 53
245 100 "True" 13566 23428 17937 21
246 47 "True" 13226 2346 1028 160
247 56 "True" 12371 2405 1728 190
248 33 "True" 13562 128 627 1185
249 21 "True" 11092 729 226 14
250 20 "True" 12185 377 208 69
251 0 "False" 17381 746 1805 27
252 51 "True" 12066 128 1800 364
253 97 "True" 11568 4313 16726 936
254 0 "False" 15129 701 639 35
255 56 "True" 10372 2384 1706 101
256 44 "True" 11856 446 1106 35
257 0 "False" 7424 4 0 218
258 27 "True" 11416 418 358 68
259 0 "False" 19151 140 229 39
260 0 "False" 15209 669 598 27
261 34 "True" 11673 220 620 2
262 19 "True" 14295 233 221 117
263 46 "True" 10261 1200 977 118
264 98 "True" 10579 7529 17874 641
265 29 "True" 12481 1297 362 593
266 37 "True" 13973 1314 588 65
267 0 "False" 7421 5 1 2917
268 35 "True" 10642 383 592 33
269 34 "True" 12047 225 628 9
270 27 "True" 12470 427 362 39
271 42 "True" 11394 132 1060 66
272 0 "False" 15240 418 366 17
273 0 "False" 17569 261 1827 3112
274 51 "True" 10297 145 2090 1710
275 25 "True" 13208 140 406 9
276 0 "False" 18415 1444 643 22
277 36 "True" 10165 731 660 6
278 35 "True" 9009 366 571 5
279 0 "False" 15566 2754 1201 96
280 41 "True" 13115 81 1175 17
281 46 "True" 12477 1270 1027 76
282 100 "True" 13499 23460 17466 33
283 34 "True" 11770 223 626 20
284 26 "True" 11946 228 357 23
285 21 "True" 12167 766 235 45
286 43 "True" 13352 210 997 67
287 21 "True" 10725 710 218 58
288 45 "True" 11270 754 1093 98
289 56 "True" 14559 2352 1668 142
290 0 "False" 15171 745 1815 31
291 46 "True" 14491 1346 1085 50
292 47 "True" 14638 2530 1116 52
293 0 "False" 15983 422 646 9
294 42 "True" 11171 132 1026 79
295 19 "True" 13942 227 225 34
296 99 "True" 10387 12911 16009 3256
297 27 "True" 11661 431 370 9
298 42 "True" 13479 129 1096 29
299 21 "True" 13726 740 230 122
300 27 "True" 10909 403 342 15
