"SampleID = 29"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 22 "True" 14194 1427 216 73
2 100 "True" 14402 23958 18058 23
3 54 "True" 10324 733 1761 59
4 29 "True" 12655 1447 399 392
5 34 "True" 11733 226 621 4
6 27 "True" 11200 390 330 28
7 18 "True" 10419 142 220 31
8 20 "True" 9889 364 193 48
9 43 "True" 12093 257 1140 36
10 22 "True" 13998 1387 206 33
11 21 "True" 14742 700 211 50
12 22 "True" 11384 1312 197 65
13 22 "True" 11815 1300 194 15
14 54 "True" 10221 736 1816 24
15 35 "True" 13145 408 615 37
16 35 "True" 10565 384 582 40
17 33 "True" 14154 146 697 1184
18 98 "True" 10550 7490 19255 2924
19 98 "True" 13559 7837 18218 503
20 34 "True" 11321 235 655 19
21 22 "True" 11290 1224 187 10
22 56 "True" 12859 2290 1639 67
23 0 "False" 16152 148 1166 70
24 0 "False" 18695 1543 1244 99
25 0 "False" 24787 1241 2552 60
26 42 "True" 12781 141 1075 65
27 0 "False" 16718 751 686 17
28 42 "True" 9927 136 1052 38
29 99 "True" 12875 15370 20303 5178
30 20 "True" 11616 431 236 48
31 0 "False" 15459 379 546 36
32 41 "True" 12156 67 1052 74
33 51 "True" 11453 114 1481 3388
34 99 "True" 10496 13673 16890 1780
35 0 "False" 15675 793 1170 55
36 21 "True" 10524 726 216 16
37 97 "True" 11844 3956 16354 865
38 19 "True" 10842 243 228 40
39 56 "True" 10532 2325 1682 208
40 18 "True" 10686 127 201 108
41 0 "True" 13875 159 744 917
42 0 "False" 15690 1288 336 1815
43 37 "True" 12177 1355 599 185
44 0 "False" 17630 1458 213 89
45 34 "True" 9663 216 600 41
46 0 "False" 18260 776 1894 38
47 0 "False" 16583 126 195 57
48 22 "True" 11394 1285 197 40
49 43 "True" 9726 230 1034 76
50 36 "True" 9849 667 621 57
51 0 "False" 15665 432 651 48
52 47 "True" 10934 2331 1078 136
53 34 "True" 10082 211 586 26
54 0 "False" 15435 433 664 11
55 0 "False" 15219 150 1173 62
56 42 "True" 10351 123 1018 1
57 22 "True" 12126 1394 215 22
58 41 "True" 9720 64 996 58
59 20 "True" 14224 416 221 18
60 56 "True" 10211 2407 1712 240
61 51 "True" 11515 130 1788 4718
62 51 "True" 14376 138 1857 5146
63 0 "False" 7377 4 0 1713
64 18 "True" 13009 145 228 110
65 97 "True" 12047 4250 17238 562
66 0 "False" 16146 1414 1140 147
67 26 "True" 9322 222 342 31
68 99 "True" 9943 12976 18020 7516
69 33 "True" 13557 127 644 1084
70 29 "True" 11616 1316 352 3090
71 45 "True" 10819 678 988 118
72 0 "False" 17332 76 1175 19
73 0 "False" 6898 7 1 4442
74 35 "True" 14855 435 665 24
75 0 "True" 13978 286 1991 1534
76 26 "True" 13171 230 361 66
77 28 "True" 13205 763 416 29
78 41 "True" 11878 76 1093 45
79 99 "True" 10655 13476 16860 3310
80 45 "True" 14513 797 1144 3
81 47 "True" 13891 2293 1061 71
82 35 "True" 10572 402 612 29
83 0 "False" 15956 429 1070 34
84 42 "True" 10341 133 1046 62
85 44 "True" 9849 380 936 67
86 97 "True" 10125 4145 15982 1125
87 0 "False" 17570 2660 1916 65
88 47 "True" 13031 1938 859 16
89 0 "False" 15822 1442 1158 132
90 97 "True" 13939 4326 17253 479
91 21 "True" 14402 735 219 39
92 28 "True" 13903 674 366 44
93 18 "True" 12116 125 204 106
94 43 "True" 10501 226 1041 67
95 100 "True" 13191 23872 17687 40
96 0 "False" 16674 711 389 41
97 36 "True" 9923 677 631 58
98 98 "True" 11667 7793 18163 18208
99 0 "False" 16125 743 411 62
100 0 "False" 6515 6 0 0
101 46 "True" 13943 1316 1064 148
102 98 "True" 10619 7493 17886 1092
103 42 "True" 12856 139 1115 88
104 45 "True" 10945 741 1086 125
105 44 "True" 10805 443 1095 121
106 0 "False" 16726 247 1115 29
107 27 "True" 10246 400 349 41
108 18 "True" 10981 128 205 114
109 0 "False" 15186 719 1023 120
110 0 "True" 11141 5 0 7384
111 35 "True" 9945 414 630 10
112 22 "True" 10791 1222 187 74
113 28 "True" 11193 697 380 3
114 56 "True" 10511 2318 1667 81
115 19 "True" 10035 213 204 49
116 21 "True" 9831 677 207 44
117 28 "True" 13447 675 372 18
118 47 "True" 12823 2523 1110 46
119 0 "False" 16592 144 1159 35
120 33 "True" 10441 125 615 2249
121 42 "True" 13209 133 1052 42
122 33 "True" 11950 124 601 1143
123 0 "False" 16251 1295 200 1772
124 0 "False" 17920 1385 210 5552
125 56 "True" 11193 2380 1710 60
126 56 "True" 10662 2611 1882 71
127 33 "True" 10565 123 602 1429
128 33 "True" 10379 125 611 940
129 56 "True" 14201 2434 1762 143
130 0 "False" 15748 1315 203 34
131 0 "False" 17074 705 381 10
132 0 "True" 10237 4 0 720
133 20 "True" 9613 359 200 25
134 0 "False" 25900 24 12 381
