"SampleID = 1"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 33 "True" 9251 123 610 1153
2 0 "False" 18695 138 688 2233
3 0 "False" 15274 450 687 54
4 0 "False" 17438 247 224 57
5 42 "True" 12819 151 1155 440
6 52 "True" 10882 254 1777 32744
7 28 "True" 13083 706 382 26
8 54 "True" 11866 730 1789 1569
9 45 "True" 12118 739 1085 88
10 26 "True" 10114 211 328 20
11 98 "True" 10645 5994 14112 636
12 29 "True" 10789 1392 374 868
13 98 "True" 10568 7605 18171 669
14 97 "True" 10360 4303 17563 1115
15 47 "True" 11076 2297 1054 109
16 0 "True" 11554 2913 1242 68
17 0 "True" 9117 9 1 29262
18 21 "True" 11669 706 210 36
19 0 "False" 15250 9 0 7972
20 29 "True" 12101 1339 360 221
21 54 "True" 10505 700 1726 205
22 98 "True" 9923 7455 16664 622
23 0 "True" 14688 179 615 1
24 22 "True" 10371 1271 195 1228
25 0 "False" 16336 1377 607 585
26 18 "True" 9558 122 202 78
27 0 "True" 10495 562 1337 1435
28 19 "True" 14950 218 220 51
29 99 "True" 13760 14100 18886 1114
30 0 "False" 16822 767 697 44
31 0 "False" 27299 33 0 14
32 36 "True" 9578 711 661 38
33 0 "False" 28247 628 899 121
34 41 "True" 11093 69 1056 52
35 45 "True" 11489 694 1024 4
36 35 "True" 11997 328 507 1
37 51 "True" 10513 133 1904 10299
38 46 "True" 14630 1439 1143 4177
39 56 "True" 12056 2359 1736 23
40 20 "True" 10260 385 206 40
41 0 "False" 16044 1389 621 76
42 52 "True" 9799 236 1716 6069
43 0 "True" 11391 2837 1240 41
44 0 "False" 15697 251 242 118
45 52 "True" 13533 242 1696 458
46 36 "True" 10602 712 648 54
47 35 "True" 12756 412 617 44
48 25 "True" 13365 144 412 32
49 42 "True" 14010 140 1116 154
50 0 "False" 15003 1377 368 1065
51 0 "False" 26352 242 1330 572
52 0 "False" 16408 261 1164 185
53 54 "True" 10746 708 1708 1963
54 19 "True" 14438 226 224 43
55 0 "False" 16623 4709 19080 708
56 18 "True" 10294 115 179 86
57 0 "False" 18262 142 685 1315
58 47 "True" 11130 2446 1127 81
59 28 "True" 11225 688 378 23
60 26 "True" 12104 247 376 33
61 52 "True" 10202 218 1557 4894
62 0 "True" 13602 849 250 9
63 21 "True" 9404 686 209 30
64 35 "True" 10837 379 597 94
65 0 "False" 17704 742 401 78
66 0 "False" 17637 2535 1170 88
67 0 "False" 17624 810 735 27
68 52 "True" 9577 225 1628 5775
69 0 "True" 10355 323 280 97
70 0 "False" 15449 77 1152 99
71 37 "True" 10854 1272 572 828
72 47 "True" 12852 2679 1169 174
73 51 "True" 13532 139 1948 10555
74 0 "False" 15720 1303 1042 2251
75 0 "False" 16442 1409 1144 2245
76 44 "True" 11325 403 1028 707
77 0 "False" 16548 1461 1166 3765
78 27 "True" 14015 444 371 67
79 22 "True" 13719 1376 210 2061
80 42 "True" 11209 135 1048 135
81 0 "False" 17578 141 1150 9
82 34 "True" 12862 219 615 7
83 42 "True" 10245 130 1021 295
84 56 "True" 13099 2479 1771 110
85 19 "True" 11731 223 217 59
86 33 "True" 11376 140 648 1683
87 46 "True" 13239 1336 1066 3788
88 56 "True" 10610 2376 1719 371
89 0 "False" 16544 2625 1876 133
90 0 "False" 25814 26 0 38
91 45 "True" 10580 712 1039 134
92 43 "True" 11484 237 1053 377
93 0 "False" 28381 1356 2101 7649
94 0 "False" 15613 450 384 68
95 0 "False" 16799 2493 1089 41
96 33 "True" 14540 126 623 1063
97 56 "True" 14822 2659 1893 217
98 41 "True" 10019 71 1146 36
99 25 "True" 14616 136 387 36
100 43 "True" 11026 258 1171 578
101 20 "True" 10704 372 204 22
102 0 "False" 18751 437 232 6
103 35 "True" 13001 402 602 50
104 51 "True" 10018 130 1769 11683
105 0 "False" 15604 1449 1162 3030
106 18 "True" 10454 120 197 60
107 36 "True" 11257 705 632 28
108 29 "True" 10520 1221 323 448
109 19 "True" 10868 220 217 76
110 0 "False" 17312 139 406 9
111 35 "True" 13202 381 584 40
112 54 "True" 10205 697 1669 465
113 28 "True" 13472 764 409 26
114 51 "True" 9607 119 1576 12706
115 37 "True" 10660 1322 594 760
116 35 "True" 10993 390 613 38
117 26 "True" 10215 205 334 27
118 26 "True" 13379 215 345 6
119 37 "True" 11235 1360 600 368
120 0 "False" 16201 227 217 36
121 25 "True" 12106 127 364 48
122 43 "True" 10376 222 1006 304
123 100 "True" 11300 21996 16548 100
124 0 "False" 26890 396 1117 456
125 33 "True" 9928 117 562 1732
126 45 "True" 8967 664 974 85
127 18 "True" 12406 132 207 50
128 19 "True" 10186 236 225 63
129 0 "False" 15968 239 221 98
130 34 "True" 14166 226 655 19
131 25 "True" 9286 108 332 23
132 51 "True" 9806 136 1813 1813
133 44 "True" 9691 410 1009 649
134 18 "True" 8685 122 202 1
135 20 "True" 13439 403 224 8
136 0 "False" 17211 455 681 83
137 0 "False" 17367 761 1844 1392
138 22 "True" 11989 1345 212 969
139 0 "False" 15911 830 1222 21
140 0 "False" 15137 787 1935 2124
141 0 "False" 15111 1384 613 460
142 41 "True" 12077 67 1096 21
143 0 "False" 17725 748 403 41
144 21 "True" 11016 744 230 12
145 20 "True" 11628 396 212 43
146 25 "True" 12325 144 409 23
147 42 "True" 11381 134 1098 44
148 20 "True" 10677 402 213 31
149 56 "True" 10769 2413 1711 124
150 18 "True" 11146 132 207 102
151 33 "True" 10239 125 603 1859
152 0 "False" 17225 794 235 48
153 44 "True" 10886 453 1130 975
154 37 "True" 10909 1424 640 870
155 56 "True" 9816 2337 1676 137
156 54 "True" 12156 723 1768 2159
157 27 "True" 14402 441 374 9
158 42 "True" 10650 129 1030 209
159 20 "True" 10488 377 202 57
160 0 "True" 8171 5 0 14125
161 20 "True" 11707 403 223 19
162 26 "True" 14628 213 326 211
163 46 "True" 9575 1285 1049 3286
164 18 "True" 11537 136 224 118
165 56 "True" 9198 2507 1837 133
166 97 "True" 12817 4196 17372 631
167 0 "False" 16324 1378 212 687
168 0 "False" 15675 4441 16954 901
169 36 "True" 14495 761 682 68
170 46 "True" 13516 1244 985 2231
171 44 "True" 9908 443 1089 1151
172 25 "True" 14545 137 389 13
173 37 "True" 10156 1269 566 460
174 43 "True" 14142 252 1144 284
175 98 "True" 12048 6970 16752 114
176 43 "True" 10639 237 1059 188
177 0 "True" 10873 8 0 1095
178 41 "True" 11226 73 1064 22
179 45 "True" 9868 714 1024 181
180 0 "False" 16486 810 719 19
181 27 "True" 13921 388 324 155
182 28 "True" 12706 743 395 51
183 0 "False" 16188 809 245 1
