"SampleID = 37"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 20 "True" 13180 426 235 174
2 18 "True" 10208 117 193 29
3 0 "True" 12183 152 2137 2082
4 97 "True" 12176 4338 17579 1116
5 29 "True" 11393 1282 335 2956
6 29 "True" 10445 1309 358 337
7 0 "False" 16115 139 394 7
8 98 "True" 13856 7970 18895 1411
9 22 "True" 13526 1337 207 57
10 42 "True" 13684 142 1135 4
11 29 "True" 12799 1302 353 357
12 19 "True" 12228 247 228 147
13 35 "True" 12700 419 628 22
14 44 "True" 12073 397 987 68
15 19 "True" 10710 239 224 30
16 51 "True" 14986 135 1857 1713
17 25 "True" 12211 138 377 52
18 56 "True" 11601 2413 1706 111
19 36 "True" 10406 709 647 29
20 0 "False" 18617 154 245 28
21 51 "True" 13178 129 1794 1930
22 19 "True" 14694 225 211 36
23 21 "True" 11975 696 215 44
24 0 "False" 15204 414 226 53
25 35 "True" 9880 393 579 20
26 34 "True" 14310 237 654 27
27 22 "True" 11694 1413 215 19
28 52 "True" 13996 263 1863 2301
29 19 "True" 13325 244 241 30
30 99 "True" 10562 13203 17515 2902
31 47 "True" 13795 2612 1141 31
32 0 "False" 15269 412 349 52
33 0 "False" 15931 444 377 35
34 47 "True" 12543 2453 1064 71
35 36 "True" 12606 594 540 12
36 46 "True" 12929 1373 1098 95
37 0 "False" 16803 143 1966 1740
38 0 "False" 15077 22166 14577 46
39 46 "True" 10954 1477 1197 46
40 0 "False" 15471 138 652 920
41 18 "True" 12461 138 219 53
42 0 "False" 17526 143 686 1052
43 100 "True" 12209 23222 17214 3
44 0 "False" 16851 129 641 645
45 54 "True" 12869 704 1783 156
46 34 "True" 10896 255 717 19
47 0 "False" 29365 27 2 2708
48 0 "True" 14901 8 0 2
49 33 "True" 12197 126 619 1008
50 36 "True" 11269 726 652 100
51 98 "True" 11147 7702 19836 1337
52 44 "True" 10590 421 1033 36
53 0 "False" 16221 772 419 16
54 28 "True" 11959 834 438 30
55 41 "True" 9943 65 1025 31
56 27 "True" 12078 435 371 43
57 0 "False" 15459 264 1175 102
58 19 "True" 10652 248 233 51
59 28 "True" 10651 698 375 12
60 0 "False" 16654 747 678 35
61 29 "True" 11011 1333 367 590
62 18 "True" 12158 128 203 40
63 51 "True" 10938 131 1830 2011
64 18 "True" 13374 126 191 39
65 20 "True" 11122 382 205 74
66 19 "True" 12153 243 234 74
67 22 "True" 13916 1347 210 10
68 22 "True" 12939 1184 181 13
69 29 "True" 11655 1281 339 92
70 27 "True" 12655 457 387 115
71 0 "False" 16544 2538 1159 99
72 0 "False" 24972 43 0 117
73 19 "True" 10121 207 198 27
74 56 "True" 10863 2251 1613 98
75 37 "True" 11769 1292 573 52
76 0 "False" 15281 137 393 8
77 42 "True" 13258 150 1171 117
78 28 "True" 9949 677 373 64
79 0 "False" 16749 257 1880 273
80 100 "True" 11636 21774 16471 12
81 47 "True" 10253 2329 1061 94
82 43 "True" 9133 218 997 49
83 46 "True" 12395 1292 1038 112
84 29 "True" 13891 1355 373 438
85 27 "True" 12223 411 345 32
86 35 "True" 11542 391 611 38
87 52 "True" 12129 256 1840 2423
88 99 "True" 11248 13191 16490 4789
89 0 "False" 16010 750 233 34
90 0 "False" 18455 78 1167 701
91 0 "False" 19449 14 1 32744
92 28 "True" 12990 726 398 59
93 0 "False" 16563 1476 1193 82
94 47 "True" 11924 2252 1051 94
95 28 "True" 14825 753 405 76
96 36 "True" 10626 692 631 22
97 0 "False" 16346 152 421 13
98 36 "True" 10947 805 713 19
99 34 "True" 9970 216 610 23
100 18 "True" 9579 124 208 98
101 0 "False" 15505 784 426 32
102 51 "True" 10594 126 1783 1397
103 0 "False" 15082 679 608 27
104 0 "False" 16880 775 708 3
105 0 "False" 15263 2352 1656 348
106 46 "True" 14622 1277 1051 29
107 98 "True" 9979 7418 16959 534
108 37 "True" 9841 1250 551 54
109 0 "False" 17649 257 1846 2385
110 22 "True" 9458 1238 192 46
111 45 "True" 10711 670 980 121
112 0 "False" 15076 400 347 102
113 26 "True" 9928 210 330 9
114 0 "False" 18141 458 391 27
115 0 "False" 18229 452 673 28
116 42 "True" 13187 116 969 11
117 46 "True" 10375 1184 936 123
118 34 "True" 14289 211 573 18
119 20 "True" 11404 418 230 31
120 98 "True" 11008 7481 17225 2102
121 0 "False" 16607 8 0 1271
122 25 "True" 10803 135 388 5
123 56 "True" 11114 2330 1678 158
124 0 "False" 17356 156 246 19
125 19 "True" 10063 208 198 46
126 22 "True" 10613 1241 194 9
127 47 "True" 13849 2539 1129 138
128 36 "True" 12358 729 655 16
129 34 "True" 12041 247 690 32
130 42 "True" 10330 132 1060 11
131 99 "True" 11415 13786 18444 4527
132 0 "False" 16062 154 2013 1487
133 27 "True" 10376 388 333 43
134 42 "True" 9655 124 1004 80
135 56 "True" 11289 2331 1696 155
136 27 "True" 12303 376 323 22
137 54 "True" 12003 724 1769 18
138 56 "True" 10906 2409 1730 93
139 25 "True" 11395 134 379 0
140 0 "False" 15706 2852 1288 37
141 34 "True" 11772 224 628 6
142 54 "True" 11436 766 1908 67
143 34 "True" 11774 231 661 35
144 99 "True" 10138 12690 15781 3530
145 44 "True" 11391 409 1026 14
146 33 "True" 14010 132 626 1031
147 51 "True" 9835 123 1708 2166
148 46 "True" 10151 1250 1009 197
149 0 "True" 11324 8 0 3
150 0 "False" 16121 143 671 1017
151 0 "True" 7963 7 0 986
152 37 "True" 10371 1280 574 83
153 25 "True" 11136 125 367 11
154 0 "False" 16968 446 1122 40
155 44 "True" 13001 447 1107 76
156 34 "True" 11820 195 558 46
157 29 "True" 10090 1238 339 432
158 0 "False" 15442 227 347 7
159 45 "True" 13725 786 1133 101
160 0 "False" 17728 411 220 26
161 47 "True" 14388 2411 1061 54
162 100 "True" 12499 22593 16514 36
163 52 "True" 10661 230 1684 836
164 0 "False" 25911 15256 30812 1279
165 25 "True" 12573 135 396 36
166 19 "True" 10211 233 222 11
167 0 "False" 15208 699 383 24
168 51 "True" 10399 116 1711 3257
169 54 "True" 9387 673 1602 190
170 0 "False" 16508 744 1087 32
171 36 "True" 12593 723 652 34
172 22 "True" 13208 1348 208 15
173 21 "True" 10188 676 208 34
174 47 "True" 11313 2264 1045 122
175 27 "True" 9675 406 337 58
176 44 "True" 12794 452 1093 26
177 22 "True" 13063 1325 203 53
178 25 "True" 13006 126 359 3
179 0 "False" 24409 227 2642 614
180 22 "True" 13474 1296 197 9
181 51 "True" 13164 131 1816 1580
182 21 "True" 10622 686 208 8
183 51 "True" 10088 130 1821 770
184 47 "True" 10905 2475 1108 35
185 0 "False" 29074 28 1 1569
186 98 "True" 11023 7319 17120 1142
187 51 "True" 11112 127 1811 2584
188 97 "True" 11582 4291 17532 1832
189 0 "False" 16808 140 221 26
190 0 "False" 17351 744 226 10
191 29 "True" 12252 1324 355 2146
192 19 "True" 9250 202 192 38
193 34 "True" 10148 211 597 5
194 19 "True" 9295 209 209 66
195 46 "True" 10618 1335 1065 126
196 51 "True" 13076 125 1816 2308
197 0 "False" 16130 248 373 9
198 0 "False" 15005 133 1041 5
199 56 "True" 10783 2374 1710 80
200 0 "False" 16054 734 221 8
201 47 "True" 13898 2350 1085 36
202 22 "True" 14047 1351 207 4
203 21 "True" 11165 706 213 20
204 29 "True" 11863 1382 374 376
205 36 "True" 10877 653 602 57
206 0 "False" 17687 142 402 13
207 45 "True" 11220 768 1145 23
208 0 "False" 16208 1380 1101 115
209 41 "True" 12071 70 1038 26
210 20 "True" 12580 389 210 35
211 45 "True" 10702 700 1026 54
212 47 "True" 13477 2462 1119 277
213 20 "True" 10855 428 227 6
214 0 "False" 15468 76 1210 54
215 41 "True" 11052 75 1083 8
216 21 "True" 9501 657 194 2
217 45 "True" 13736 724 1063 11
218 33 "True" 10592 121 592 1544
219 37 "True" 11227 1223 547 195
220 52 "True" 13792 240 1708 1578
221 0 "False" 15543 2383 1087 49
222 27 "True" 13541 420 360 33
223 98 "True" 11192 7609 17641 1520
224 0 "False" 16931 269 1890 1944
225 98 "True" 9924 7330 18326 541
226 99 "True" 11913 13366 16795 1965
227 46 "True" 9716 1220 1000 15
228 46 "True" 10159 1191 979 365
229 0 "False" 18677 1418 388 414
230 19 "True" 10095 266 211 168
231 35 "True" 14707 419 627 19
232 0 "False" 7390 3 0 4
233 27 "True" 10386 418 356 39
234 18 "True" 10936 134 204 30
235 27 "True" 13128 442 372 24
236 20 "True" 10402 395 210 56
237 0 "False" 17502 2974 1290 58
238 0 "False" 17787 465 1154 35
239 42 "True" 10194 131 1046 29
240 34 "True" 11627 254 702 10
241 97 "True" 11688 4281 16112 1262
242 34 "True" 10351 221 628 22
243 29 "True" 10437 1244 334 3405
244 52 "True" 10124 238 1682 2864
245 98 "True" 10402 7328 17315 377
246 19 "True" 11052 222 214 16
247 98 "True" 11125 7722 16740 1269
248 0 "True" 13648 296 159 11
249 22 "True" 14412 1345 205 9
250 41 "True" 10267 66 1008 44
251 56 "True" 10080 2182 1572 100
252 54 "True" 11771 744 1815 25
253 36 "True" 10455 659 595 19
254 44 "True" 11567 413 1020 29
255 41 "True" 14314 78 1091 73
256 0 "False" 16556 136 221 48
257 0 "False" 25109 821 2044 98
258 34 "True" 12922 227 651 13
259 21 "True" 14519 730 217 9
260 33 "True" 11226 121 591 1090
261 0 "False" 16036 225 622 48
262 0 "True" 8362 7 20 633
263 0 "False" 17697 147 1149 1
264 54 "True" 11507 724 1739 86
265 0 "False" 15187 1379 609 54
266 37 "True" 14120 1315 596 89
267 98 "True" 14244 8001 18971 1254
268 44 "True" 12563 426 1038 56
269 19 "True" 10665 222 226 1
270 21 "True" 11385 682 204 36
271 0 "False" 18842 2602 1187 31
272 44 "True" 12375 401 976 24
273 34 "True" 10952 215 622 23
274 46 "True" 11515 1297 1051 80
275 33 "True" 10195 135 634 1169
276 100 "True" 13164 21530 15630 15
277 43 "True" 10614 226 1056 35
278 22 "True" 12028 1278 197 20
279 46 "True" 12680 1252 1019 157
280 41 "True" 14122 54 905 108
281 27 "True" 9600 390 335 30
282 51 "True" 11509 133 1815 1494
283 0 "False" 17260 21811 15551 12
284 26 "True" 11454 221 361 16
285 19 "True" 14221 239 224 32
286 33 "True" 9863 126 615 1317
287 0 "True" 9936 4 0 2
288 41 "True" 12993 77 1220 20
289 0 "False" 15910 140 399 4
290 43 "True" 14922 255 1124 102
291 0 "False" 17001 1362 603 75
292 98 "True" 12484 7735 17831 1191
293 0 "False" 19114 1443 645 41
294 43 "True" 12344 228 1063 97
295 34 "True" 14412 214 610 52
296 100 "True" 10191 23244 19615 15
297 20 "True" 11434 374 201 120
298 41 "True" 11198 70 1105 8
299 28 "True" 11114 665 355 31
300 0 "False" 15353 424 226 13
301 26 "True" 13552 223 346 10
302 0 "True" 9961 7 1 1129
303 0 "True" 8645 6 2 1
304 20 "True" 11549 391 211 16
305 37 "True" 11167 1291 571 152
306 33 "True" 9542 133 622 1264
307 26 "True" 10530 221 340 31
308 46 "True" 12118 1221 998 151
