"SampleID = 38432"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","9345","233","1656","2894"
"2","0","False","15766","2616","1846","112"
"3","27","True","12264","462","400","6"
"4","51","True","10425","122","1707","1906"
"5","29","True","10858","1388","376","681"
"6","0","False","17247","733","670","53"
"7","44","True","12306","429","1059","25"
"8","19","True","14074","228","220","29"
"9","27","True","11043","469","391","23"
"10","0","False","15738","234","661","17"
"11","56","True","10610","2377","1699","267"
"12","28","True","11663","720","387","18"
"13","44","True","9545","392","977","17"
"14","25","True","12546","130","378","0"
"15","25","True","11357","133","378","6"
"16","22","True","9493","1236","188","84"
"17","54","True","10489","719","1731","59"
"18","52","True","10171","228","1658","3154"
"19","0","False","16211","130","207","25"
"20","0","False","6182","4","0","1"
"21","18","True","12087","144","225","19"
"22","0","False","16555","244","696","5"
"23","0","False","17541","2611","1875","84"
"24","54","True","10276","697","1706","36"
"25","28","True","9523","686","372","3"
"26","0","False","15682","840","755","27"
"27","33","True","10856","125","613","319"
"28","41","True","12136","69","1062","22"
"29","22","True","10725","1268","193","9"
"30","27","True","14572","455","393","19"
"31","100","True","13874","23381","17199","9"
"32","44","True","13641","474","1171","56"
"33","0","False","16140","136","216","13"
"34","54","True","9975","692","1704","49"
"35","29","True","13012","1240","339","957"
"36","56","True","10318","2373","1698","155"
"37","99","True","11362","13227","16258","4267"
"38","28","True","14436","714","389","8"
"39","0","False","16899","1461","649","27"
"40","0","False","16123","246","227","28"
"41","33","True","12107","124","580","1052"
"42","0","False","15814","2690","1893","95"
"43","25","True","10062","142","384","11"
"44","0","False","15909","803","1948","20"
"45","98","True","14266","7696","17983","32744"
"46","56","True","9821","2255","1638","181"
"47","0","False","15505","433","1075","44"
"48","99","True","12775","13677","16931","2992"
"49","51","True","13921","147","1991","1693"
"50","97","True","10810","3276","13283","638"
"51","46","True","13332","1342","1075","40"
"52","47","True","14005","2559","1128","29"
"53","0","False","19876","1347","1586","128"
"54","0","False","16402","141","398","9"
"55","18","True","11881","134","208","50"
"56","20","True","10268","385","208","35"
"57","19","True","12185","228","223","62"
"58","43","True","11356","225","1002","39"
"59","34","True","10795","226","628","17"
"60","54","True","14631","746","1812","40"
