"SampleID = 8"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 16786 757 686 37
2 29 "True" 12056 1286 342 407
3 0 "False" 16407 435 1088 290
4 21 "True" 12165 728 226 113
5 46 "True" 11626 1264 1014 1085
6 0 "False" 16079 222 213 43
7 0 "False" 16211 130 1058 37
8 44 "True" 11364 408 1038 102
9 0 "False" 6952 7 2 24340
10 51 "True" 10337 120 1661 7651
11 0 "False" 16596 145 395 23
12 35 "True" 12635 388 579 80
13 0 "False" 17698 440 388 68
14 43 "True" 9947 242 1081 17
15 0 "False" 18601 11 1 5
16 27 "True" 9635 404 345 94
17 54 "True" 10365 681 1671 670
18 46 "True" 12087 1265 1027 555
19 35 "True" 10363 389 596 25
20 52 "True" 10335 234 1710 280
21 37 "True" 11644 1401 634 116
22 100 "True" 14041 23460 17687 26
23 0 "True" 9300 6 0 2
24 0 "False" 19239 149 1155 82
25 19 "True" 11897 221 217 35
26 0 "False" 15406 2624 1869 28
27 0 "False" 15485 157 236 25
28 26 "True" 11564 241 384 8
29 0 "False" 16186 1349 602 262
30 46 "True" 13380 1377 1112 506
31 0 "True" 14024 271 257 124
32 46 "True" 14120 1315 1057 1344
33 27 "True" 10594 441 368 61
34 35 "True" 9288 376 581 47
35 33 "True" 11424 127 625 834
36 0 "False" 15858 783 233 27
37 33 "True" 11269 127 620 787
38 34 "True" 11877 230 651 180
39 98 "True" 12080 7830 18282 1383
40 42 "True" 10568 122 1029 38
41 42 "True" 9413 122 988 58
42 0 "False" 17733 461 1138 427
43 42 "True" 13723 134 1052 41
44 34 "True" 13502 225 610 27
45 34 "True" 14265 247 703 279
46 0 "False" 15077 752 1097 137
47 0 "False" 16877 145 1874 5057
48 34 "True" 11856 222 640 23
49 26 "True" 12670 237 369 0
50 35 "True" 9077 387 585 34
51 41 "True" 11241 69 1070 26
52 54 "True" 14461 608 1798 85
53 0 "False" 15185 136 650 794
54 98 "True" 13974 7706 17597 6472
55 37 "True" 12027 1313 585 219
56 18 "True" 10758 128 199 7
57 100 "True" 11204 22852 17258 14
58 41 "True" 10739 65 1069 53
59 28 "True" 14985 759 412 18
60 27 "True" 10151 387 338 301
61 0 "False" 16873 2733 1272 56
62 45 "True" 12403 696 1026 273
63 0 "True" 12613 7 0 7
64 0 "False" 15033 795 718 81
65 47 "True" 14861 2656 1215 64
66 97 "True" 14379 4479 18241 725
67 0 "False" 15081 428 1092 467
68 37 "True" 11353 1299 578 158
69 97 "True" 12334 4329 17595 1054
70 0 "False" 26174 17681 14175 39
71 18 "True" 10079 118 191 2
72 97 "True" 11349 4203 16619 1070
73 20 "True" 10423 384 208 55
74 0 "False" 26148 183 4 5
75 19 "True" 10900 228 221 29
76 0 "False" 15614 131 372 15
77 21 "True" 11029 767 228 39
78 54 "True" 12827 762 1857 4777
79 0 "False" 15271 701 1047 91
80 52 "True" 14437 244 1765 251
81 22 "True" 13400 1440 219 145
82 34 "True" 10064 225 622 23
83 28 "True" 9712 625 350 63
84 98 "True" 10343 7362 16871 1458
85 54 "True" 10349 692 1693 341
86 0 "False" 17194 263 1172 172
87 0 "False" 27321 6302 18206 296
88 34 "True" 13055 225 638 893
89 0 "True" 13014 6 0 1203
90 26 "True" 10261 233 380 41
91 34 "True" 9976 189 551 17
92 0 "False" 16049 130 216 34
93 33 "True" 13299 130 620 377
94 97 "True" 11261 4059 16744 840
95 22 "True" 10940 1234 194 187
96 45 "True" 10299 727 1080 102
97 98 "True" 10503 7113 15717 1832
98 43 "True" 14199 244 1123 113
99 26 "True" 12872 244 385 10
100 20 "True" 10203 370 195 51
101 22 "True" 9896 1295 198 203
102 36 "True" 13651 736 670 30
103 35 "True" 11148 402 614 33
104 26 "True" 10442 215 352 18
105 35 "True" 11598 390 613 37
106 41 "True" 14948 75 1219 51
107 29 "True" 10740 1222 331 126
108 33 "True" 9733 129 641 874
109 0 "False" 15674 2404 1755 54
110 35 "True" 10005 397 630 85
111 0 "True" 8441 1081 165 231
112 43 "True" 11129 265 1213 80
113 56 "True" 9584 2294 1680 56
114 37 "True" 11342 1419 635 3835
115 51 "True" 14649 130 1816 4771
116 35 "True" 9525 392 621 38
117 0 "False" 15151 679 204 52
118 51 "True" 10079 129 1817 6430
119 21 "True" 9559 701 213 66
120 19 "True" 9351 230 208 41
121 36 "True" 11612 682 637 138
122 35 "True" 13508 418 639 4
123 54 "True" 12928 723 1733 1222
124 54 "True" 13115 746 1788 483
125 99 "True" 9903 13340 16486 4203
126 28 "True" 10628 622 350 54
127 0 "False" 16042 1559 682 387
128 0 "False" 15498 2513 1842 58
129 56 "True" 10316 2297 1684 101
130 28 "True" 9519 626 353 16
131 27 "True" 10123 399 340 118
132 20 "True" 12654 357 200 29
133 20 "True" 11527 397 211 83
134 47 "True" 10351 2258 995 64
135 22 "True" 9421 1254 195 117
136 25 "True" 14356 133 383 17
137 37 "True" 13241 1333 596 257
138 0 "False" 15188 136 404 20
139 18 "True" 11110 130 210 27
140 47 "True" 9263 2253 1005 76
141 0 "False" 15343 247 237 83
142 56 "True" 11703 2300 1652 76
143 47 "True" 12256 2447 1085 36
144 47 "True" 10677 2220 1047 46
145 26 "True" 9927 217 337 10
146 18 "True" 10582 134 217 125
147 27 "True" 10082 411 360 67
148 22 "True" 10397 1382 215 301
149 51 "True" 10645 128 1790 8396
150 56 "True" 10073 2652 1913 144
151 0 "False" 16677 133 656 428
152 0 "False" 18433 246 228 14
153 18 "True" 13154 148 224 52
154 54 "True" 11275 685 1668 505
