"SampleID = 20"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 15372 1278 192 160
2 54 "True" 14248 802 1943 817
3 35 "True" 11391 420 612 11
4 46 "True" 10574 1391 1106 256
5 43 "True" 11687 258 1135 555
6 0 "False" 16405 258 243 0
7 0 "False" 16133 82 1197 42
8 54 "True" 14541 774 1854 716
9 25 "True" 10224 120 354 4
10 0 "False" 15155 2761 1945 187
11 51 "True" 10283 131 1754 1062
12 43 "True" 14345 238 1051 69
13 42 "True" 13949 141 1121 153
14 0 "False" 16367 2602 1855 243
15 43 "True" 11711 258 1154 1095
16 47 "True" 13894 2422 1105 52
17 0 "True" 10702 4 0 12122
18 0 "False" 17248 136 1834 5383
19 41 "True" 10993 68 1047 47
20 0 "False" 16986 138 227 83
21 19 "True" 11672 220 207 182
22 44 "True" 13928 427 1064 46
23 0 "False" 23439 21881 18229 6370
24 54 "True" 13186 849 2018 1240
25 100 "True" 10760 22696 15592 46
26 56 "True" 13137 2429 1735 93
27 0 "False" 17278 256 234 55
28 100 "True" 9853 20462 14983 10
29 43 "True" 9855 239 1067 2246
30 47 "True" 11016 2188 993 63
31 29 "True" 14519 1429 388 116
32 34 "True" 13566 237 656 9
33 35 "True" 11488 449 655 53
34 0 "False" 21695 12 0 4
35 98 "True" 10659 7546 19040 656
36 29 "True" 11720 1278 342 1666
37 0 "False" 15934 750 672 55
38 47 "True" 14219 2517 1098 61
39 36 "True" 13603 784 705 39
40 20 "True" 10593 383 209 51
41 0 "False" 15640 447 660 15
42 0 "False" 16624 793 1154 149
43 43 "True" 11134 239 1078 2224
44 35 "True" 10422 422 635 103
45 0 "False" 15612 754 1096 91
46 43 "True" 11919 241 1083 2702
47 29 "True" 14910 1432 376 1119
48 44 "True" 12982 449 1099 49
49 51 "True" 11954 132 1852 6023
50 54 "True" 10060 698 1699 977
51 51 "True" 12186 135 1884 7101
52 98 "True" 11106 7648 17669 994
53 0 "False" 17721 749 1787 146
54 98 "True" 11423 7698 18283 778
55 97 "True" 13364 4316 17583 242
56 44 "True" 9344 393 976 88
57 33 "True" 10226 118 620 1822
58 54 "True" 10629 772 1886 619
59 0 "False" 28209 331 11 2
60 100 "True" 14831 23825 17697 16
61 42 "True" 11841 131 1040 44
62 29 "True" 10862 1306 361 446
63 20 "True" 10147 388 209 34
64 21 "True" 9966 702 217 28
65 100 "True" 13343 25005 18392 42
66 35 "True" 13420 421 643 36
67 22 "True" 10847 1306 193 165
68 51 "True" 14597 136 1812 10552
69 0 "False" 15767 133 214 46
70 0 "False" 15163 406 215 21
71 0 "False" 15115 134 681 1605
72 47 "True" 12103 2298 1060 38
73 18 "True" 11492 127 200 90
74 51 "True" 10919 140 1824 6981
75 97 "True" 10409 4233 17844 1041
76 47 "True" 12282 2499 1097 57
77 42 "True" 10972 129 1057 55
78 97 "True" 11522 4298 16912 294
79 42 "True" 11335 136 1088 46
80 18 "True" 13037 138 221 43
81 47 "True" 13199 2686 1180 1
82 47 "True" 10089 2361 1035 49
83 0 "False" 17581 136 219 71
84 25 "True" 10898 115 332 8
85 19 "True" 9153 210 201 41
86 52 "True" 10734 245 1738 3534
87 34 "True" 9323 204 592 10
88 0 "False" 16572 2495 1151 66
89 18 "True" 14247 150 237 22
90 34 "True" 11891 234 660 25
91 45 "True" 12776 773 1153 150
92 28 "True" 12837 743 412 46
93 99 "True" 13405 13698 18197 1899
94 52 "True" 10302 238 1647 4230
95 28 "True" 14882 651 356 39
96 98 "True" 14923 7808 17990 904
97 56 "True" 10779 2231 1602 93
98 43 "True" 11168 233 1047 1443
99 0 "False" 15741 722 387 30
100 47 "True" 11645 2176 997 53
101 27 "True" 11747 416 353 33
102 37 "True" 13287 1375 607 147
103 0 "False" 15371 724 392 55
104 97 "True" 12019 4186 17124 701
105 100 "True" 9949 21905 16449 134
106 20 "True" 14719 390 214 30
107 20 "True" 12231 385 207 34
108 33 "True" 10493 126 597 2188
109 0 "False" 15444 438 1111 105
110 20 "True" 9973 347 186 69
111 35 "True" 11730 401 610 25
112 0 "False" 15857 431 1054 88
113 19 "True" 10216 221 214 59
114 35 "True" 11329 423 642 65
115 0 "False" 18683 245 1012 2262
116 0 "False" 15361 1291 355 101
117 20 "True" 10420 390 221 11
118 36 "True" 12716 738 672 16
119 28 "True" 12803 697 382 56
120 98 "True" 12843 7654 18188 1086
121 35 "True" 9957 371 566 28
122 22 "True" 11849 1270 192 72
123 0 "False" 16717 746 689 31
124 27 "True" 11562 430 373 64
125 52 "True" 11004 233 1645 4951
126 22 "True" 10382 1264 193 447
127 0 "False" 27451 497 4504 32738
128 0 "False" 16213 2477 1757 52
129 21 "True" 12203 702 214 10
130 46 "True" 14633 1324 1077 210
131 44 "True" 14347 430 1059 47
132 0 "False" 15625 459 1133 70
133 0 "False" 16153 138 660 1596
134 0 "False" 15893 140 1129 58
135 0 "True" 14499 1606 240 339
136 22 "True" 13947 1344 208 218
137 0 "False" 15548 459 392 26
138 33 "True" 11005 121 596 1364
139 21 "True" 12143 682 201 19
140 0 "True" 9609 86 421 1099
141 97 "True" 9871 3971 16091 1115
142 19 "True" 10635 223 214 14
143 27 "True" 10202 413 353 22
144 37 "True" 10802 1314 591 1
145 35 "True" 11437 411 627 4
146 19 "True" 8801 216 205 38
147 42 "True" 10216 136 1038 39
148 27 "True" 10386 402 344 49
149 22 "True" 11193 1408 216 259
