"SampleID = 26"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 29 "True" 14180 1381 375 196
2 0 "True" 10443 983 431 100
3 47 "True" 10456 2400 1056 41
4 52 "True" 10307 238 1672 1128
5 47 "True" 9700 2184 1009 69
6 52 "True" 10869 230 1659 3324
7 0 "False" 16073 135 1907 1961
8 0 "False" 15578 737 1788 80
9 46 "True" 10664 1289 1036 240
10 41 "True" 11951 75 1101 26
11 27 "True" 9862 397 327 98
12 52 "True" 9725 246 1751 3103
13 46 "True" 13084 1313 1045 137
14 44 "True" 12044 434 1066 36
15 0 "False" 15055 138 216 38
16 98 "True" 11906 7431 17598 1
17 99 "True" 10258 12630 16966 3801
18 36 "True" 11336 686 622 18
19 0 "True" 9473 8 0 3
20 18 "True" 10333 114 179 28
21 41 "True" 12104 70 1063 126
22 28 "True" 10452 666 367 127
23 26 "True" 11172 245 372 52
24 0 "False" 15277 445 1106 73
25 22 "True" 13643 1370 205 18
26 47 "True" 12190 2621 1123 121
27 0 "True" 12383 149 428 11
28 44 "True" 11608 435 1093 39
29 28 "True" 10830 713 382 20
30 54 "True" 13163 809 1950 62
31 0 "False" 17937 140 226 62
32 46 "True" 11223 1300 1040 169
33 0 "False" 16207 471 705 31
34 18 "True" 12404 131 199 40
35 25 "True" 14750 130 381 22
36 45 "True" 10483 712 1063 140
37 35 "True" 11302 388 594 12
38 42 "True" 10629 128 1034 42
39 20 "True" 10596 401 212 11
40 0 "False" 15824 131 672 1003
41 28 "True" 10879 667 368 15
42 18 "True" 13994 142 228 42
43 33 "True" 9866 130 633 889
44 28 "True" 10995 726 392 8
45 0 "False" 15308 713 213 46
46 0 "False" 16573 771 240 45
47 27 "True" 10381 421 359 50
48 46 "True" 11043 1274 1021 151
49 22 "True" 10273 1274 194 29
50 34 "True" 12723 226 642 30
51 19 "True" 14135 256 249 113
52 0 "False" 15215 728 1063 28
53 18 "True" 10426 142 212 77
54 52 "True" 9996 227 1598 3865
55 44 "True" 10022 407 1014 70
56 29 "True" 10583 1193 319 898
57 29 "True" 10646 1279 353 237
58 47 "True" 11471 2472 1156 57
59 19 "True" 9536 224 214 17
60 34 "True" 10824 244 674 16
61 28 "True" 14222 696 374 35
62 18 "True" 12472 131 209 75
63 100 "True" 11908 22423 16642 13
64 54 "True" 13335 790 1879 33
65 43 "True" 11432 242 1095 78
66 42 "True" 12060 138 1091 83
67 22 "True" 12236 1254 189 59
68 27 "True" 14908 424 365 47
69 20 "True" 10531 394 220 14
70 56 "True" 10185 2440 1755 138
71 28 "True" 10604 679 368 24
72 0 "False" 26261 643 614 1559
73 27 "True" 11471 408 352 33
74 54 "True" 9846 680 1668 12
75 0 "False" 16051 2445 1801 171
76 0 "False" 16907 846 757 26
77 56 "True" 12195 2467 1759 233
78 51 "True" 11850 125 1728 1252
