"SampleID = 41"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 25 "True" 13559 143 415 13
2 0 "True" 9302 160 393 19
3 0 "False" 16205 776 1139 68
4 0 "False" 18042 2464 1770 95
5 26 "True" 11262 209 328 23
6 51 "True" 11534 131 1817 5133
7 54 "True" 11086 682 1679 1226
8 22 "True" 11679 1310 195 36
9 45 "True" 14057 721 1061 19
10 0 "False" 15677 1309 204 66
11 20 "True" 8112 353 167 2
12 56 "True" 13965 2519 1790 103
13 33 "True" 13070 132 662 1965
14 19 "True" 13380 227 220 32
15 0 "True" 10534 5 0 3
16 42 "True" 9497 119 962 205
17 47 "True" 11389 2618 1192 12
18 51 "True" 9669 125 1755 6414
19 45 "True" 10637 686 1013 159
20 44 "True" 14673 436 1096 40
21 0 "False" 17675 130 654 1130
22 0 "False" 6694 516 132 0
23 29 "True" 9656 1281 365 215
24 43 "True" 11069 248 1116 1566
25 37 "True" 13395 1367 604 6
26 0 "True" 8083 8 0 1
27 19 "True" 12085 240 224 19
28 19 "True" 12637 234 218 46
29 44 "True" 13874 419 1042 81
30 21 "True" 14757 749 221 41
31 28 "True" 9938 655 357 43
32 21 "True" 10790 726 219 10
33 46 "True" 13645 1501 1176 400
34 44 "True" 9820 431 1070 101
35 43 "True" 9981 233 1035 979
36 28 "True" 10010 702 383 77
37 21 "True" 11984 678 208 11
38 34 "True" 11893 228 648 10
39 43 "True" 10252 219 1013 2843
40 0 "False" 17009 135 214 20
41 0 "False" 17406 755 684 9
42 0 "False" 6545 222 1077 4
43 51 "True" 10287 132 1803 5539
44 0 "False" 18046 1483 405 54
45 98 "True" 9864 7273 16666 1206
46 27 "True" 12394 425 362 59
47 21 "True" 10277 712 218 61
48 0 "False" 15300 1373 614 139
49 0 "False" 19585 422 3072 1831
50 25 "True" 11922 127 356 16
51 42 "True" 11980 123 976 41
52 27 "True" 14744 395 354 24
53 0 "False" 15416 14174 18773 2804
54 46 "True" 10264 1245 1007 12
55 54 "True" 11946 812 1961 362
56 19 "True" 9790 221 206 84
57 97 "True" 12663 3832 15206 768
58 46 "True" 12799 1270 1031 142
59 52 "True" 9764 230 1612 3500
60 20 "True" 14084 373 203 12
61 99 "True" 10656 13343 16566 4793
62 51 "True" 9539 125 1762 12313
63 25 "True" 10258 116 335 2
64 35 "True" 12542 397 610 18
65 19 "True" 14810 243 232 31
66 33 "True" 11928 137 652 1952
67 27 "True" 9398 399 341 83
68 52 "True" 10671 237 1676 2744
69 19 "True" 13291 222 212 33
70 35 "True" 13230 407 626 64
71 33 "True" 10358 116 575 1195
72 51 "True" 12455 132 1766 1135
73 47 "True" 10892 2361 1038 47
74 0 "True" 8723 104 143 23
75 42 "True" 9733 128 1031 91
76 21 "True" 10363 737 222 18
77 18 "True" 14035 140 212 46
78 0 "False" 17221 148 1172 62
79 51 "True" 10013 131 1895 5029
80 36 "True" 10923 793 692 60
81 41 "True" 13818 71 1099 36
82 100 "True" 9570 21234 16174 49
83 37 "True" 10476 1311 582 79
84 98 "True" 13142 8223 19216 1651
85 99 "True" 10955 13372 16504 3962
86 20 "True" 9574 366 198 102
87 0 "False" 17543 145 410 12
88 27 "True" 9708 408 344 44
89 29 "True" 9970 1203 328 208
90 42 "True" 9450 126 984 50
91 33 "True" 10457 133 649 1551
92 0 "False" 15801 2450 1111 0
93 41 "True" 12870 70 1069 36
94 0 "False" 15545 499 1229 124
95 0 "True" 10382 20268 11747 64
96 51 "True" 10767 130 1875 6055
97 100 "True" 11297 23655 16538 17
98 46 "True" 14881 1270 1035 121
99 51 "True" 13899 139 1968 5469
100 37 "True" 11026 1306 586 16
101 46 "True" 12722 1421 1139 164
102 0 "False" 16364 2604 1855 66
103 43 "True" 11727 253 1138 1922
104 0 "False" 15861 1337 1069 97
105 0 "False" 15234 1369 208 113
106 34 "True" 10661 217 598 48
107 27 "True" 13956 445 379 60
108 100 "True" 14122 22517 17202 30
109 0 "False" 16885 138 672 1510
110 42 "True" 10581 127 997 37
111 37 "True" 11214 1286 575 212
