"SampleID = 48"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 9891 2295 1048 115
2 35 "True" 11122 419 645 40
3 0 "False" 22405 1567 911 910
4 22 "True" 10673 1267 193 112
5 19 "True" 14480 235 225 76
6 33 "True" 12492 123 603 537
7 56 "True" 14566 2447 1762 151
8 34 "True" 9670 213 600 72
9 34 "True" 9527 200 561 209
10 28 "True" 10930 714 380 31
11 97 "True" 11473 4010 15214 1128
12 35 "True" 9883 383 576 37
13 34 "True" 10067 193 547 173
14 19 "True" 10097 210 205 97
15 0 "False" 16761 771 691 69
16 56 "True" 10477 2241 1626 21
17 0 "True" 8379 5 0 3333
18 47 "True" 9531 2237 991 102
19 21 "True" 10052 691 210 22
20 42 "True" 9884 137 1064 76
21 0 "False" 16886 679 372 40
22 25 "True" 12724 129 375 10
23 21 "True" 11825 671 203 28
24 37 "True" 13316 1328 585 22
25 0 "False" 17766 153 430 49
26 47 "True" 10464 2214 1020 87
27 28 "True" 14125 728 390 38
28 33 "True" 10775 123 612 2060
29 28 "True" 12622 777 433 54
30 28 "True" 9777 655 351 250
31 0 "False" 16654 799 240 10
32 27 "True" 9327 382 330 82
33 35 "True" 14193 434 652 38
34 0 "False" 16075 427 228 52
35 45 "True" 11741 720 1049 193
36 52 "True" 11629 240 1692 2596
37 0 "False" 7130 6 0 5504
38 56 "True" 11070 2352 1689 75
39 37 "True" 11028 1323 591 98
40 41 "True" 12897 69 1079 69
41 29 "True" 9343 1223 338 343
42 0 "False" 6697 768 469 -1
43 45 "True" 9687 688 998 125
44 0 "False" 21990 16129 29117 3104
45 52 "True" 9956 218 1554 6876
46 56 "True" 10369 2317 1656 95
47 34 "True" 9854 209 588 59
48 28 "True" 10050 700 396 16
49 36 "True" 11849 696 630 31
50 47 "True" 12026 2257 982 98
51 0 "False" 15400 768 695 71
52 51 "True" 10002 129 1745 8657
53 0 "False" 15503 133 1056 40
54 0 "False" 16736 261 398 78
55 0 "False" 16213 469 389 16
56 20 "True" 13293 400 217 31
57 36 "True" 10529 652 604 78
58 27 "True" 10005 382 335 49
59 46 "True" 12783 1428 1134 451
60 45 "True" 14989 755 1105 125
61 45 "True" 10718 779 1116 96
62 0 "False" 17072 446 1102 376
63 0 "False" 17437 436 229 94
64 0 "False" 16952 447 371 25
65 18 "True" 12506 135 225 68
66 18 "True" 14101 141 222 58
67 0 "False" 15109 2477 1779 122
68 46 "True" 10559 1300 1048 415
69 33 "True" 10539 126 615 2483
70 45 "True" 13628 759 1103 135
71 27 "True" 10188 365 306 24
72 36 "True" 9958 711 642 18
73 21 "True" 13558 744 223 9
74 33 "True" 10031 120 608 1753
75 56 "True" 12004 2402 1733 14
76 0 "False" 16876 763 234 12
77 0 "False" 16909 849 1226 75
78 20 "True" 10447 370 203 106
79 33 "True" 11746 133 621 1843
80 20 "True" 14679 410 225 40
81 47 "True" 10003 2271 1041 147
82 36 "True" 14690 731 669 29
83 0 "False" 18225 247 233 57
84 0 "False" 17050 1426 386 179
85 44 "True" 9842 431 1068 284
86 46 "True" 13354 1264 1013 393
87 52 "True" 13208 252 1838 4785
88 33 "True" 10260 114 600 2527
89 45 "True" 12186 742 1089 39
90 56 "True" 10827 2448 1743 108
91 42 "True" 11466 131 1056 82
92 0 "False" 15397 231 662 90
93 21 "True" 12370 713 218 29
94 47 "True" 10593 2432 1117 43
