"SampleID = 11"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 21 "True" 11289 684 207 18
2 26 "True" 9869 225 340 16
3 56 "True" 14949 2474 1794 57
4 0 "False" 18267 149 2012 3230
5 28 "True" 14195 781 423 33
6 100 "True" 10777 23785 17832 65
7 37 "True" 10308 1291 573 45
8 19 "True" 11037 207 202 67
9 0 "False" 16013 229 214 26
10 41 "True" 14667 77 1150 55
11 0 "False" 16321 240 227 36
12 45 "True" 12814 743 1081 35
13 0 "False" 26144 237 1945 298
14 28 "True" 14654 717 395 57
15 47 "True" 10376 2345 1083 72
16 43 "True" 12142 262 1189 60
17 98 "True" 10027 7541 17632 3180
18 26 "True" 10024 221 354 32
19 0 "False" 18317 810 1935 52
20 20 "True" 9969 402 212 36
21 29 "True" 10161 1248 342 263
22 46 "True" 11272 1386 1105 156
23 33 "True" 12583 130 630 1166
24 0 "False" 16510 467 392 24
25 35 "True" 10816 399 603 21
26 37 "True" 11909 1341 597 23
27 56 "True" 12652 2470 1766 151
28 43 "True" 11703 246 1091 24
29 33 "True" 10687 140 669 1445
30 0 "False" 16089 237 1063 24
31 25 "True" 9292 119 345 6
32 0 "True" 10268 7765 21161 1544
33 18 "True" 13768 141 224 40
34 56 "True" 11441 2317 1666 72
35 54 "True" 10958 733 1769 98
36 37 "True" 13025 1298 582 14
37 0 "False" 18132 257 402 11
38 99 "True" 13619 14235 18650 4409
39 0 "False" 16592 260 1184 75
40 54 "True" 11186 698 1710 102
41 27 "True" 13551 444 377 40
42 0 "False" 15742 431 233 60
43 0 "False" 15155 1315 1061 99
44 0 "False" 15836 76 1152 12
45 25 "True" 13118 127 374 6
46 54 "True" 12904 710 1739 19
47 27 "True" 12709 461 389 33
48 99 "True" 13879 13934 18664 3142
49 0 "False" 15376 136 1917 5068
50 20 "True" 12124 419 223 18
51 20 "True" 14750 407 218 20
52 51 "True" 14967 145 1965 3753
53 0 "True" 9252 5 0 1
54 56 "True" 14281 2474 1776 65
55 44 "True" 11172 418 1046 36
56 42 "True" 11761 133 1046 97
57 97 "True" 11580 4151 17319 1107
58 0 "False" 15281 798 232 25
59 0 "False" 17020 673 372 51
60 29 "True" 10613 1296 350 170
61 25 "True" 12143 139 398 8
62 42 "True" 11654 135 1060 77
63 36 "True" 14367 722 648 28
64 46 "True" 11396 1376 1105 211
65 43 "True" 9295 225 1012 6
66 34 "True" 14349 226 634 33
67 22 "True" 11289 1297 200 17
68 45 "True" 12609 740 1064 26
69 34 "True" 14702 232 637 13
70 0 "False" 15943 2679 1183 53
71 97 "True" 14566 4278 17359 776
72 33 "True" 13684 134 678 1489
73 35 "True" 11144 396 609 2
74 27 "True" 9955 410 348 62
75 0 "False" 15080 415 629 18
76 34 "True" 12460 231 628 10
77 34 "True" 10953 225 634 16
78 54 "True" 10510 712 1758 60
79 0 "True" 10599 5 0 0
80 22 "True" 12734 1375 211 17
81 44 "True" 10621 422 1040 23
82 0 "False" 15104 143 677 1387
83 43 "True" 11024 249 1131 34
84 0 "False" 16981 1311 568 21
85 25 "True" 12905 126 376 11
86 98 "True" 14184 7696 18397 1448
87 36 "True" 11436 703 647 15
88 0 "False" 17611 438 240 24
89 0 "True" 12450 8 2 3328
90 0 "False" 16784 2706 1969 61
91 47 "True" 10451 2248 1037 42
92 41 "True" 11233 70 1065 43
93 54 "True" 11733 810 1918 175
94 100 "True" 10936 24131 18613 42
95 0 "False" 15439 2445 1084 30
96 29 "True" 12399 1389 374 1794
97 0 "False" 16383 2766 1960 54
98 56 "True" 11523 2343 1682 160
99 22 "True" 13371 1374 212 39
100 46 "True" 9596 1246 999 76
101 29 "True" 11715 1292 345 1667
102 0 "False" 26233 653 973 101
103 0 "False" 18509 780 1896 110
104 43 "True" 8872 189 870 12
105 35 "True" 14320 430 650 24
106 35 "True" 10945 401 613 17
107 52 "True" 10192 224 1634 2379
108 22 "True" 11477 1374 210 10
109 46 "True" 9998 1225 988 144
110 100 "True" 9721 21803 16481 38
111 0 "True" 8014 2 0 2
112 35 "True" 13022 396 606 7
113 0 "False" 20155 10 0 10159
114 44 "True" 11508 413 1014 52
115 28 "True" 10288 652 364 15
116 47 "True" 13750 2465 1101 65
117 20 "True" 10132 412 222 16
118 29 "True" 13819 1358 371 186
119 22 "True" 11307 1285 197 40
120 28 "True" 9706 613 343 31
121 27 "True" 13203 427 367 20
122 0 "False" 15714 1375 606 46
123 0 "False" 15611 120 1706 0
124 19 "True" 9533 201 198 26
125 0 "False" 15650 754 226 20
126 0 "False" 17268 419 639 14
127 37 "True" 12874 1268 551 47
128 33 "True" 12378 111 547 1979
129 97 "True" 12511 4348 17844 461
130 26 "True" 12282 213 324 17
131 44 "True" 12999 410 1047 125
132 0 "False" 22527 16 0 7
133 26 "True" 12034 239 368 63
134 36 "True" 12069 745 679 57
135 54 "True" 10572 718 1749 77
136 0 "False" 16366 1383 372 1344
137 36 "True" 14515 705 644 19
138 56 "True" 12861 2317 1671 59
139 0 "False" 27814 2706 1644 522
140 45 "True" 14349 693 1036 41
141 0 "False" 15325 684 370 11
142 43 "True" 14742 257 1188 27
143 98 "True" 13062 7750 17458 1104
144 98 "True" 10806 7908 18541 1034
145 27 "True" 11279 407 342 21
146 0 "False" 17360 1461 648 39
147 52 "True" 9714 234 1644 3087
148 47 "True" 10249 2575 1122 49
149 0 "False" 15252 224 626 15
150 43 "True" 14703 261 1169 67
151 0 "False" 7397 9 1 1
152 45 "True" 12240 703 1029 86
153 41 "True" 13364 70 1090 24
154 0 "False" 15524 437 1086 37
155 20 "True" 13093 380 214 16
156 44 "True" 11816 413 1011 65
157 0 "True" 10474 8 0 757
158 0 "False" 15037 2354 1696 109
159 37 "True" 12223 1352 606 38
160 35 "True" 10112 393 607 52
161 44 "True" 11425 357 877 38
162 54 "True" 10773 680 1679 64
163 26 "True" 10331 225 347 31
164 0 "False" 16929 2411 1078 45
165 19 "True" 13389 233 216 14
166 0 "False" 15116 744 405 33
167 0 "False" 16756 757 415 34
168 37 "True" 12833 1328 590 85
169 21 "True" 10029 672 205 19
170 35 "True" 9708 400 610 7
171 19 "True" 14394 227 215 16
172 46 "True" 10913 1188 946 155
173 27 "True" 14401 406 347 44
174 99 "True" 13053 14557 19913 5276
175 0 "False" 16776 442 1112 17
176 26 "True" 13228 228 358 14
177 42 "True" 10159 132 1047 44
178 37 "True" 11325 1292 582 51
179 97 "True" 10616 4107 14603 1177
180 37 "True" 10551 1263 570 43
181 37 "True" 9830 1192 537 88
182 34 "True" 14260 226 643 73
183 56 "True" 10241 2455 1774 61
184 45 "True" 14786 782 1136 58
185 99 "True" 10184 12175 16323 4959
186 21 "True" 14643 807 240 23
187 33 "True" 13283 137 695 1648
188 42 "True" 12158 143 1145 69
189 0 "False" 16737 429 231 34
190 35 "True" 8902 373 558 39
191 46 "True" 11380 1240 993 155
192 0 "True" 10473 8 0 14512
193 25 "True" 12628 144 404 23
194 20 "True" 11662 415 228 25
195 29 "True" 8544 1173 318 274
196 41 "True" 14715 72 1193 123
197 100 "True" 12760 22652 15007 22
198 54 "True" 11765 685 1649 30
199 0 "True" 7940 11 0 -1
200 46 "True" 12943 1348 1082 128
201 100 "True" 11331 22661 18661 12
202 54 "True" 12453 707 1708 44
203 56 "True" 10877 2340 1666 82
204 41 "True" 12477 69 1085 16
205 0 "False" 15820 2596 1857 123
206 0 "False" 15848 130 384 10
207 25 "True" 11191 124 363 10
208 21 "True" 10580 613 186 35
209 19 "True" 11783 230 221 74
210 36 "True" 14399 691 625 12
211 33 "True" 14623 144 693 1461
212 100 "True" 11231 21786 16412 59
213 25 "True" 14082 133 386 2
214 0 "False" 15330 732 654 4
215 99 "True" 12572 13387 17642 3555
216 0 "False" 15029 251 1824 2916
217 20 "True" 10053 393 213 34
218 0 "False" 16982 446 688 30
219 46 "True" 10479 1282 1035 107
220 34 "True" 12803 227 639 26
221 37 "True" 11810 1242 557 35
222 46 "True" 9279 1219 973 64
223 33 "True" 10384 128 656 1773
224 0 "False" 16036 753 688 58
