"SampleID = 72"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 52 "True" 11369 243 1709 220
2 0 "False" 16263 748 1839 314
3 46 "True" 12039 1274 1030 1509
4 54 "True" 12878 722 1750 276
5 100 "True" 11376 22845 19388 11
6 0 "False" 15907 77 1172 11
7 34 "True" 10098 221 624 18
8 0 "False" 16049 159 726 628
9 43 "True" 9416 222 1010 171
10 37 "True" 10813 1285 577 136
11 34 "True" 9817 216 611 33
12 34 "True" 11204 215 625 7
13 56 "True" 11200 2570 1818 36
14 0 "False" 17833 794 235 13
15 25 "True" 9566 121 353 7
16 33 "True" 10874 121 567 160
17 27 "True" 12893 445 370 89
18 20 "True" 12393 414 220 52
19 0 "False" 17035 249 244 88
20 41 "True" 9821 62 1010 81
21 46 "True" 14915 1411 1122 981
22 54 "True" 13462 752 1808 610
23 0 "False" 16835 1444 1144 882
24 47 "True" 9779 2230 1026 48
25 54 "True" 14103 742 1791 495
26 28 "True" 10674 647 356 34
27 25 "True" 9130 122 348 8
28 47 "True" 11089 2341 1078 123
29 21 "True" 13231 734 220 5
30 28 "True" 10668 674 367 21
31 44 "True" 10244 412 1021 394
32 28 "True" 9623 629 345 17
33 0 "False" 16852 147 408 8
34 42 "True" 10678 146 1165 16
35 27 "True" 14727 464 378 43
36 0 "False" 24938 16 0 26
37 34 "True" 14847 254 706 6
38 37 "True" 10838 1199 530 316
39 43 "True" 10839 239 1063 113
40 21 "True" 14339 707 218 41
41 46 "True" 14358 1372 1100 2352
42 36 "True" 10108 682 612 78
43 37 "True" 11015 1280 570 194
44 0 "False" 15189 411 346 78
45 54 "True" 9892 721 1703 390
46 0 "False" 25691 626 2467 7801
47 20 "True" 10365 391 212 24
48 42 "True" 11272 129 1041 45
49 19 "True" 14912 249 236 32
50 21 "True" 13817 835 237 67
51 46 "True" 14405 1306 1040 397
52 0 "False" 28691 23 1 1253
53 0 "False" 18677 2581 1853 34
54 27 "True" 10427 408 344 79
55 0 "False" 16555 505 754 90
56 99 "True" 11149 13712 16913 3376
57 54 "True" 11482 685 1646 196
58 47 "True" 13577 2524 1107 27
59 46 "True" 9563 1288 1040 1391
60 20 "True" 11572 395 209 87
61 0 "False" 16470 135 1797 3004
62 28 "True" 10837 689 377 24
63 45 "True" 11816 757 1084 95
64 34 "True" 9633 214 609 10
65 28 "True" 14124 725 396 19
66 35 "True" 11531 398 599 40
67 47 "True" 13470 2479 1061 63
68 27 "True" 12126 424 359 33
69 0 "False" 16651 1265 339 375
70 0 "False" 17874 1465 220 238
71 45 "True" 14559 780 1145 103
72 18 "True" 13783 142 225 11
73 47 "True" 11050 2428 1064 32
74 99 "True" 10742 13869 16986 2291
75 99 "True" 9389 12349 16577 3358
76 0 "False" 16501 1420 219 120
77 20 "True" 10767 386 204 55
78 44 "True" 9752 394 976 64
79 0 "False" 27620 16 0 1
80 37 "True" 11267 1247 556 112
81 34 "True" 13694 227 651 9
82 28 "True" 13050 744 394 18
83 19 "True" 10029 220 210 32
84 29 "True" 11945 1299 342 554
85 0 "False" 16891 158 1234 31
86 0 "False" 15008 796 1160 134
87 46 "True" 14386 1414 1128 622
88 18 "True" 12375 143 223 27
89 26 "True" 11840 255 391 26
90 51 "True" 14917 134 1946 4591
91 34 "True" 11095 225 607 17
92 33 "True" 13250 136 638 303
93 28 "True" 10360 711 386 38
94 33 "True" 10318 127 615 853
95 34 "True" 14057 222 616 15
